01,79210043797,79210043365,20230108024151,20230108034145,11,0,100,0.5,1.5,false,true,true,false
01,79210043797,79210044245,20230104044800,20230104054128,11,0,100,0.5,1.5,false,true,true,true
01,79210043797,79210043582,20230106052011,20230106060057,11,0,100,0.5,1.5,false,true,true,true
01,79210043797,79210043230,20230116164316,20230116172752,11,0,100,0.5,1.5,false,true,true,true
01,79210043797,79210044062,20230128114757,20230128124407,11,0,100,0.5,1.5,false,true,true,true
02,79210043797,79210044245,20230121123248,20230121131827,11,0,100,0.5,1.5,false,true,true,true
01,79210043797,79210043750,20230109062823,20230109065813,11,0,100,0.5,1.5,false,true,true,true
02,79210043797,79210043302,20230120135635,20230120140207,11,0,100,0.5,1.5,false,true,true,true
02,79210043797,79210043510,20230103052259,20230103062038,11,0,100,0.5,1.5,false,true,true,true
01,79210043797,79210044121,20230114140214,20230114145418,11,0,100,0.5,1.5,false,true,true,true
01,79210043797,79210044005,20230101193825,20230101202506,11,0,100,0.5,1.5,false,true,true,true
01,79210043797,79210043270,20230118055649,20230118064449,11,0,100,0.5,1.5,false,true,true,true
01,79210043797,79210044517,20230129204438,20230129210852,11,0,100,0.5,1.5,false,true,true,true
02,79210043797,79210043545,20230121064806,20230121074738,11,0,100,0.5,1.5,false,true,true,false
02,79210043797,79210044590,20230113144217,20230113151425,11,0,100,0.5,1.5,false,true,true,false
01,79210043797,79210045070,20230114220710,20230114230318,11,0,100,0.5,1.5,false,true,true,true
02,79210043797,79210043246,20230108125921,20230108135007,11,0,100,0.5,1.5,false,true,true,false
02,79210043797,79210043950,20230128082902,20230128084324,11,0,100,0.5,1.5,false,true,true,true
01,79210043797,79210043750,20230127043744,20230127050131,11,0,100,0.5,1.5,false,true,true,true
02,79210043797,79210043846,20230107105315,20230107113952,11,0,100,0.5,1.5,false,true,true,false
01,79210043797,79210043342,20230120092736,20230120093032,11,0,100,0.5,1.5,false,true,true,true
01,79210043797,79210044310,20230126164708,20230126172331,11,0,100,0.5,1.5,false,true,true,false
02,79210043797,79210045246,20230129171141,20230129181022,11,0,100,0.5,1.5,false,true,true,false
01,79210043797,79210043225,20230121073507,20230121082422,11,0,100,0.5,1.5,false,true,true,true
02,79210043797,79210043342,20230115075559,20230115082506,11,0,100,0.5,1.5,false,true,true,true
01,79210043797,79210045622,20230123182208,20230123182822,11,0,100,0.5,1.5,false,true,true,true
01,79210043797,79210043446,20230108013432,20230108021727,11,0,100,0.5,1.5,false,true,true,false
02,79210043797,79210045525,20230124072926,20230124074855,11,0,100,0.5,1.5,false,true,true,true
02,79210043797,79210043846,20230108193543,20230108203115,11,0,100,0.5,1.5,false,true,true,false
02,79210043797,79210043510,20230125104648,20230125114204,11,0,100,0.5,1.5,false,true,true,true
01,79210043797,79210045157,20230114082037,20230114084321,11,0,100,0.5,1.5,false,true,true,false
02,79210043797,79210043417,20230124160949,20230124163945,11,0,100,0.5,1.5,false,true,true,false
01,79210043797,79210043705,20230125231255,20230125234821,11,0,100,0.5,1.5,false,true,true,false
01,79210043797,79210043750,20230125053250,20230125054526,11,0,100,0.5,1.5,false,true,true,true
02,79210043797,79210044310,20230127112949,20230127113037,11,0,100,0.5,1.5,false,true,true,false
02,79210043797,79210043302,20230107052543,20230107053550,11,0,100,0.5,1.5,false,true,true,true
02,79210043797,79210043302,20230101080915,20230101090013,11,0,100,0.5,1.5,false,true,true,true
01,79210043797,79210043270,20230125130413,20230125135716,11,0,100,0.5,1.5,false,true,true,true
01,79210043846,79210043477,20230126125551,20230126132147,11,0,100,0.5,1.5,false,true,true,false
02,79210043846,79210043237,20230118050036,20230118053447,11,0,100,0.5,1.5,false,true,true,false
02,79210043846,79210043897,20230127072416,20230127082056,11,0,100,0.5,1.5,false,true,true,false
02,79210043846,79210044742,20230124125745,20230124135140,11,0,100,0.5,1.5,false,true,true,false
01,79210043846,79210043477,20230127015928,20230127021551,11,0,100,0.5,1.5,false,true,true,false
02,79210043846,79991234567,20230113085340,20230113094114,11,0,100,0.5,1.5,false,true,true,false
01,79210043846,79210043950,20230113162928,20230113163307,11,0,100,0.5,1.5,false,true,true,false
02,79210043846,79210043621,20230114113958,20230114120901,11,0,100,0.5,1.5,false,true,true,false
01,79210043846,79210044446,20230103081459,20230103091406,11,0,100,0.5,1.5,false,true,true,false
02,79210043846,79210043446,20230124141245,20230124144007,11,0,100,0.5,1.5,false,true,true,false
02,79210043846,79210043230,20230129111043,20230129121012,11,0,100,0.5,1.5,false,true,true,false
01,79210043846,79210043582,20230130220629,20230130221825,11,0,100,0.5,1.5,false,true,true,false
02,79210043846,79210043230,20230105104335,20230105112550,11,0,100,0.5,1.5,false,true,true,false
02,79210043846,79210045070,20230112201156,20230112202116,11,0,100,0.5,1.5,false,true,true,false
02,79210043846,79210044245,20230120020033,20230120020558,11,0,100,0.5,1.5,false,true,true,false
01,79210043846,79210044377,20230113110241,20230113110718,11,0,100,0.5,1.5,false,true,true,false
02,79210043846,79210043237,20230122034251,20230122034832,11,0,100,0.5,1.5,false,true,true,false
01,79210043846,79210043285,20230103210241,20230103211345,11,0,100,0.5,1.5,false,true,true,false
01,79210043846,79210044985,20230119014913,20230119021906,11,0,100,0.5,1.5,false,true,true,false
01,79210043846,79210043285,20230115051516,20230115055517,11,0,100,0.5,1.5,false,true,true,false
02,79210043846,79210043257,20230117144740,20230117154632,11,0,100,0.5,1.5,false,true,true,false
01,79210043846,79210044245,20230110065536,20230110070442,11,0,100,0.5,1.5,false,true,true,false
01,79210043846,79210043321,20230108201532,20230108203827,11,0,100,0.5,1.5,false,true,true,false
01,79210043846,79210043950,20230123012255,20230123020120,11,0,100,0.5,1.5,false,true,true,false
01,79210043846,79210044062,20230112232730,20230112235629,11,0,100,0.5,1.5,false,true,true,false
01,79210043846,79210043446,20230115020440,20230115021310,11,0,100,0.5,1.5,false,true,true,false
02,79210043846,79210044902,20230119160222,20230119165131,11,0,100,0.5,1.5,false,true,true,false
01,79210043846,79210043225,20230110193425,20230110202939,11,0,100,0.5,1.5,false,true,true,false
02,79210043846,79210043237,20230111032529,20230111035456,11,0,100,0.5,1.5,false,true,true,false
02,79210043846,79210043390,20230130131641,20230130135157,11,0,100,0.5,1.5,false,true,true,false
02,79210043897,79210043246,20230118013646,20230118013831,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210044062,20230126195510,20230126203006,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210045622,20230112132813,20230112133007,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210045622,20230111000119,20230111000445,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210043365,20230123113350,20230123113544,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210043417,20230122100124,20230122102729,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210043582,20230120150817,20230120154717,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210043390,20230123022656,20230123032006,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210044517,20230120181010,20230120184514,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210044985,20230108101436,20230108104133,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210043510,20230103004554,20230103013538,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210045157,20230109204512,20230109211541,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210044182,20230103032624,20230103040906,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79991234567,20230110034734,20230110035412,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210043246,20230130011230,20230130015854,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210045525,20230113173802,20230113182748,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210043230,20230108020924,20230108022624,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210044005,20230118204826,20230118213638,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210043950,20230128113839,20230128115217,03,0,0,0.0,1.5,true,true,true,false
02,79210043897,79210045246,20230111114425,20230111123228,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210044446,20230114032159,20230114041547,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210045337,20230126204438,20230126205019,03,0,0,0.0,1.5,true,true,true,false
01,79210043897,79210043390,20230127095625,20230127104717,03,0,0,0.0,1.5,true,true,true,false
01,79210043950,79210044517,20230129150742,20230129151131,03,0,0,0.0,1.5,true,true,true,true
02,79210043950,79210043321,20230104142401,20230104151341,03,0,0,0.0,1.5,true,true,true,false
02,79210043950,79210043621,20230107182551,20230107183443,03,0,0,0.0,1.5,true,true,true,false
02,79210043950,79210043285,20230105101643,20230105111009,03,0,0,0.0,1.5,true,true,true,true
02,79210043950,79210044590,20230107100526,20230107105233,03,0,0,0.0,1.5,true,true,true,false
01,79210043950,79210044590,20230129174151,20230129180802,03,0,0,0.0,1.5,true,true,true,false
01,79210043950,79210045430,20230123070532,20230123074735,03,0,0,0.0,1.5,true,true,true,true
01,79210043950,79210045430,20230105153138,20230105161957,03,0,0,0.0,1.5,true,true,true,true
01,79210043950,79210043321,20230104142629,20230104145838,03,0,0,0.0,1.5,true,true,true,false
02,79210043950,79210043237,20230123093333,20230123101916,03,0,0,0.0,1.5,true,true,true,false
01,79210043950,79991234567,20230118180806,20230118184519,03,0,0,0.0,1.5,true,true,true,true
01,79210043950,79210043510,20230127202036,20230127202112,03,0,0,0.0,1.5,true,true,true,true
01,79210043950,79210044245,20230110020935,20230110021206,03,0,0,0.0,1.5,true,true,true,true
01,79210043950,79210043705,20230115033504,20230115034542,03,0,0,0.0,1.5,true,true,true,false
01,79210043950,79210044005,20230129162725,20230129164642,03,0,0,0.0,1.5,true,true,true,true
02,79210043950,79210045430,20230124122921,20230124123922,03,0,0,0.0,1.5,true,true,true,true
02,79210043950,79210044590,20230113191021,20230113195556,03,0,0,0.0,1.5,true,true,true,false
01,79210043950,79210043237,20230126111348,20230126112455,03,0,0,0.0,1.5,true,true,true,false
02,79210043950,79210044517,20230106210359,20230106212216,03,0,0,0.0,1.5,true,true,true,true
02,79210043950,79210043365,20230116044828,20230116051155,03,0,0,0.0,1.5,true,true,true,false
01,79210043950,79210043342,20230119045755,20230119053711,03,0,0,0.0,1.5,true,true,true,true
02,79210043950,79210045337,20230123042900,20230123044237,03,0,0,0.0,1.5,true,true,true,false
02,79210043950,79210044742,20230102125842,20230102132314,03,0,0,0.0,1.5,true,true,true,true
01,79210043950,79210043222,20230104072343,20230104075147,03,0,0,0.0,1.5,true,true,true,false
01,79210043950,79210044902,20230104185709,20230104185855,03,0,0,0.0,1.5,true,true,true,false
01,79210043950,79210043237,20230129024033,20230129031815,03,0,0,0.0,1.5,true,true,true,false
02,79210043950,79210043342,20230106011711,20230106012205,03,0,0,0.0,1.5,true,true,true,true
01,79210043950,79210045246,20230125182352,20230125185533,03,0,0,0.0,1.5,true,true,true,false
02,79210043950,79210043510,20230126160838,20230126162119,03,0,0,0.0,1.5,true,true,true,true
02,79210043950,79210044005,20230102181823,20230102184056,03,0,0,0.0,1.5,true,true,true,true
02,79210043950,79210043302,20230114102806,20230114104353,03,0,0,0.0,1.5,true,true,true,true
01,79210043950,79210043302,20230115004800,20230115010630,03,0,0,0.0,1.5,true,true,true,true
01,79210043950,79210043302,20230106113600,20230106115101,03,0,0,0.0,1.5,true,true,true,true
02,79210043950,79210043321,20230120083518,20230120090404,03,0,0,0.0,1.5,true,true,true,false
01,79210043950,79210045525,20230109083139,20230109092650,03,0,0,0.0,1.5,true,true,true,true
01,79210043950,79210044310,20230127061015,20230127065419,03,0,0,0.0,1.5,true,true,true,false
01,79210043950,79210045622,20230127063129,20230127064543,03,0,0,0.0,1.5,true,true,true,true
02,79210043950,79210043846,20230128151106,20230128151855,03,0,0,0.0,1.5,true,true,true,false
02,79210043950,79210043221,20230118172645,20230118181235,03,0,0,0.0,1.5,true,true,true,true
02,79210043950,79210043797,20230114154532,20230114164021,03,0,0,0.0,1.5,true,true,true,true
01,79210043950,79210043446,20230113221937,20230113230509,03,0,0,0.0,1.5,true,true,true,false
02,79210043950,79210043270,20230118122646,20230118124600,03,0,0,0.0,1.5,true,true,true,true
01,79210043950,79991234567,20230116015622,20230116023854,03,0,0,0.0,1.5,true,true,true,true
02,79210044005,79210044590,20230114001328,20230114005143,82,0,0,0.0,1.5,true,true,false,false
02,79210044005,79210043897,20230108214232,20230108222942,82,0,0,0.0,1.5,true,true,false,false
01,79210044005,79210043950,20230119120728,20230119121601,82,0,0,0.0,1.5,true,true,false,true
01,79210044005,79210043302,20230124032457,20230124042242,82,0,0,0.0,1.5,true,true,false,true
02,79210044005,79210044742,20230118024821,20230118031234,82,0,0,0.0,1.5,true,true,false,true
01,79210044005,79210043545,20230105011439,20230105015836,82,0,0,0.0,1.5,true,true,false,false
02,79210044005,79210044446,20230101213703,20230101221408,82,0,0,0.0,1.5,true,true,false,false
02,79210044005,79210045622,20230107094754,20230107101324,82,0,0,0.0,1.5,true,true,false,true
01,79210044005,79210044665,20230120074516,20230120080629,82,0,0,0.0,1.5,true,true,false,true
02,79210044005,79210043477,20230128075903,20230128080356,82,0,0,0.0,1.5,true,true,false,false
02,79210044005,79210043477,20230122204459,20230122205325,82,0,0,0.0,1.5,true,true,false,false
02,79210044005,79210043897,20230120121301,20230120122523,82,0,0,0.0,1.5,true,true,false,false
02,79210044005,79210043750,20230119225858,20230119235403,82,0,0,0.0,1.5,true,true,false,true
01,79210044005,79210043222,20230124190731,20230124191357,82,0,0,0.0,1.5,true,true,false,false
01,79210044005,79210043446,20230125072828,20230125080945,82,0,0,0.0,1.5,true,true,false,false
01,79210044005,79210043750,20230110222030,20230110231906,82,0,0,0.0,1.5,true,true,false,true
02,79210044005,79210043662,20230110172151,20230110180643,82,0,0,0.0,1.5,true,true,false,true
02,79210044005,79210043257,20230115172203,20230115175906,82,0,0,0.0,1.5,true,true,false,true
02,79210044005,79210043510,20230121002410,20230121012131,82,0,0,0.0,1.5,true,true,false,true
01,79210044005,79210043246,20230120205710,20230120210127,82,0,0,0.0,1.5,true,true,false,false
02,79210044005,79210044590,20230121131615,20230121133441,82,0,0,0.0,1.5,true,true,false,false
01,79210044005,79210044245,20230110043855,20230110052503,82,0,0,0.0,1.5,true,true,false,true
02,79210044005,79210044377,20230101124157,20230101132436,82,0,0,0.0,1.5,true,true,false,true
02,79210044005,79210045157,20230103114803,20230103122459,82,0,0,0.0,1.5,true,true,false,false
02,79210044005,79210044245,20230107230922,20230108000538,82,0,0,0.0,1.5,true,true,false,true
02,79210044005,79210043321,20230121170751,20230121180608,82,0,0,0.0,1.5,true,true,false,false
01,79210044005,79210043390,20230118113753,20230118123459,82,0,0,0.0,1.5,true,true,false,true
01,79210044005,79991234567,20230122090731,20230122095323,82,0,0,0.0,1.5,true,true,false,true
02,79210044005,79210045246,20230114164101,20230114171445,82,0,0,0.0,1.5,true,true,false,false
02,79210044005,79210043846,20230104085553,20230104092008,82,0,0,0.0,1.5,true,true,false,false
01,79210044005,79210043510,20230125021130,20230125022956,82,0,0,0.0,1.5,true,true,false,true
02,79210044005,79210044121,20230102070937,20230102071108,82,0,0,0.0,1.5,true,true,false,true
02,79210044005,79210043257,20230107152603,20230107152817,82,0,0,0.0,1.5,true,true,false,true
01,79210044005,79210044517,20230104072420,20230104073216,82,0,0,0.0,1.5,true,true,false,true
02,79210044005,79210043705,20230106094501,20230106102149,82,0,0,0.0,1.5,true,true,false,false
02,79210044005,79210043705,20230105165703,20230105172007,82,0,0,0.0,1.5,true,true,false,false
02,79210044005,79210043365,20230125081921,20230125082149,82,0,0,0.0,1.5,true,true,false,false
01,79210044005,79210043342,20230115100433,20230115102255,82,0,0,0.0,1.5,true,true,false,true
02,79210044005,79210043225,20230103132158,20230103132912,82,0,0,0.0,1.5,true,true,false,true
02,79210044005,79210043662,20230107223923,20230107225943,82,0,0,0.0,1.5,true,true,false,true
02,79210044062,79210045337,20230112161118,20230112164110,06,100,300,0.0,1.0,true,true,true,false
01,79210044062,79210043897,20230125051833,20230125053458,06,100,300,0.0,1.0,true,true,true,false
02,79210044062,79210043321,20230111104959,20230111110412,06,100,300,0.0,1.0,true,true,true,false
02,79210044062,79210044590,20230119203843,20230119210754,06,100,300,0.0,1.0,true,true,true,false
02,79210044062,79210044377,20230106022048,20230106024510,06,100,300,0.0,1.0,true,true,true,true
02,79210044062,79210043750,20230101225625,20230101234013,06,100,300,0.0,1.0,true,true,true,true
01,79210044062,79210044182,20230119123529,20230119130322,06,100,300,0.0,1.0,true,true,true,true
01,79210044062,79210043321,20230124023324,20230124025101,06,100,300,0.0,1.0,true,true,true,false
01,79210044062,79210043246,20230108084610,20230108093018,06,100,300,0.0,1.0,true,true,true,false
02,79210044062,79210045337,20230105075637,20230105084658,06,100,300,0.0,1.0,true,true,true,false
01,79210044062,79210045622,20230108124253,20230108132134,06,100,300,0.0,1.0,true,true,true,true
01,79210044062,79210044446,20230128113432,20230128121127,06,100,300,0.0,1.0,true,true,true,false
01,79210044062,79210043662,20230122054840,20230122061535,06,100,300,0.0,1.0,true,true,true,true
01,79210044062,79210045070,20230129050437,20230129052634,06,100,300,0.0,1.0,true,true,true,true
02,79210044062,79210043417,20230117042318,20230117052035,06,100,300,0.0,1.0,true,true,true,false
01,79210044062,79210043225,20230101025943,20230101032901,06,100,300,0.0,1.0,true,true,true,true
02,79210044062,79210044517,20230102145429,20230102154721,06,100,300,0.0,1.0,true,true,true,true
01,79210044062,79210043221,20230127102234,20230127102234,06,100,300,0.0,1.0,true,true,true,true
02,79210044062,79210044310,20230101021956,20230101022252,06,100,300,0.0,1.0,true,true,true,false
02,79210044062,79210044985,20230112193007,20230112195732,06,100,300,0.0,1.0,true,true,true,false
01,79210044062,79210043221,20230120222729,20230120231712,06,100,300,0.0,1.0,true,true,true,true
02,79210044062,79210043221,20230116124448,20230116124853,06,100,300,0.0,1.0,true,true,true,true
02,79210044062,79210043950,20230111205901,20230111210253,06,100,300,0.0,1.0,true,true,true,true
02,79210044062,79210044310,20230107051025,20230107053525,06,100,300,0.0,1.0,true,true,true,false
01,79210044062,79210044446,20230128215448,20230128220947,06,100,300,0.0,1.0,true,true,true,false
02,79210044062,79210044665,20230127021113,20230127022824,06,100,300,0.0,1.0,true,true,true,true
01,79210044062,79210044985,20230119043222,20230119051926,06,100,300,0.0,1.0,true,true,true,false
02,79210044121,79210044310,20230119160022,20230119161350,82,0,0,0.0,1.5,true,true,false,false
01,79210044121,79210045246,20230129133435,20230129133954,82,0,0,0.0,1.5,true,true,false,false
01,79210044121,79210044062,20230121125554,20230121130617,82,0,0,0.0,1.5,true,true,false,true
01,79210044121,79210043897,20230110170112,20230110172642,82,0,0,0.0,1.5,true,true,false,false
01,79210044121,79210043510,20230103101213,20230103104910,82,0,0,0.0,1.5,true,true,false,true
01,79210044121,79210043510,20230118203753,20230118211237,82,0,0,0.0,1.5,true,true,false,true
01,79210044121,79210045157,20230107160143,20230107164953,82,0,0,0.0,1.5,true,true,false,false
02,79210044121,79210045622,20230110155908,20230110161324,82,0,0,0.0,1.5,true,true,false,true
01,79210044121,79210043222,20230113140653,20230113144359,82,0,0,0.0,1.5,true,true,false,false
02,79210044121,79210044742,20230106031900,20230106035132,82,0,0,0.0,1.5,true,true,false,true
02,79210044121,79210043302,20230106131743,20230106134305,82,0,0,0.0,1.5,true,true,false,true
01,79210044121,79210043582,20230110121055,20230110130347,82,0,0,0.0,1.5,true,true,false,true
02,79210044121,79210043302,20230107040943,20230107041946,82,0,0,0.0,1.5,true,true,false,true
02,79210044121,79210044310,20230115143944,20230115145634,82,0,0,0.0,1.5,true,true,false,false
02,79210044121,79210044821,20230127232805,20230127233157,82,0,0,0.0,1.5,true,true,false,false
02,79210044121,79210043750,20230112181523,20230112182141,82,0,0,0.0,1.5,true,true,false,true
02,79210044121,79210043390,20230110080814,20230110080916,82,0,0,0.0,1.5,true,true,false,true
02,79210044121,79210043321,20230112061122,20230112063214,82,0,0,0.0,1.5,true,true,false,false
01,79210044121,79210044182,20230104041804,20230104045945,82,0,0,0.0,1.5,true,true,false,true
02,79210044121,79210043246,20230104115040,20230104124022,82,0,0,0.0,1.5,true,true,false,false
01,79210044121,79210043225,20230125043854,20230125052206,82,0,0,0.0,1.5,true,true,false,true
01,79210044121,79210043321,20230108212743,20230108215954,82,0,0,0.0,1.5,true,true,false,false
02,79210044121,79210043705,20230122125046,20230122131346,82,0,0,0.0,1.5,true,true,false,false
02,79210044121,79210044517,20230124195625,20230124202302,82,0,0,0.0,1.5,true,true,false,true
02,79210044121,79210043446,20230122045738,20230122055327,82,0,0,0.0,1.5,true,true,false,false
01,79210044121,79210043621,20230115214325,20230115222407,82,0,0,0.0,1.5,true,true,false,false
02,79210044121,79210045070,20230121115518,20230121120954,82,0,0,0.0,1.5,true,true,false,true
02,79210044121,79210044310,20230120083741,20230120085042,82,0,0,0.0,1.5,true,true,false,false
01,79210044121,79210043237,20230106145800,20230106154001,82,0,0,0.0,1.5,true,true,false,false
01,79210044121,79210045157,20230120102900,20230120111641,82,0,0,0.0,1.5,true,true,false,false
02,79210044121,79210043237,20230113203418,20230113213255,82,0,0,0.0,1.5,true,true,false,false
02,79210044121,79210044665,20230108032009,20230108041105,82,0,0,0.0,1.5,true,true,false,true
02,79210044121,79210045622,20230111121436,20230111124648,82,0,0,0.0,1.5,true,true,false,true
02,79210044121,79210043797,20230123024618,20230123032240,82,0,0,0.0,1.5,true,true,false,true
01,79210044121,79210043417,20230107035243,20230107035737,82,0,0,0.0,1.5,true,true,false,false
02,79210044121,79210044665,20230126212617,20230126212706,82,0,0,0.0,1.5,true,true,false,true
01,79210044121,79210043321,20230115123816,20230115130442,82,0,0,0.0,1.5,true,true,false,false
02,79210044121,79210044985,20230118131829,20230118141741,82,0,0,0.0,1.5,true,true,false,false
02,79210044121,79210045246,20230105055032,20230105061018,82,0,0,0.0,1.5,true,true,false,false
01,79210044121,79210043950,20230105132245,20230105134202,82,0,0,0.0,1.5,true,true,false,true
01,79210044121,79210043321,20230119015840,20230119023524,82,0,0,0.0,1.5,true,true,false,false
02,79210044121,79210043950,20230114111256,20230114121159,82,0,0,0.0,1.5,true,true,false,true
02,79210044121,79210043285,20230112205043,20230112210330,82,0,0,0.0,1.5,true,true,false,true
01,79210044182,79210043257,20230122042223,20230122043914,82,0,0,0.0,1.5,true,true,false,true
01,79210044182,79210045622,20230123034217,20230123041318,82,0,0,0.0,1.5,true,true,false,true
02,79210044182,79210043750,20230122154614,20230122160953,82,0,0,0.0,1.5,true,true,false,true
02,79210044182,79210043621,20230122170202,20230122175340,82,0,0,0.0,1.5,true,true,false,false
01,79210044182,79210044377,20230106145920,20230106153710,82,0,0,0.0,1.5,true,true,false,true
01,79210044182,79210044985,20230105210709,20230105213226,82,0,0,0.0,1.5,true,true,false,false
02,79210044182,79210043270,20230114174600,20230114181627,82,0,0,0.0,1.5,true,true,false,true
01,79210044182,79210043237,20230126220809,20230126221016,82,0,0,0.0,1.5,true,true,false,false
01,79210044182,79210045157,20230105051746,20230105060419,82,0,0,0.0,1.5,true,true,false,false
02,79210044182,79210043897,20230107190431,20230107194035,82,0,0,0.0,1.5,true,true,false,false
01,79210044182,79210043950,20230123235418,20230124003937,82,0,0,0.0,1.5,true,true,false,true
02,79210044182,79210044665,20230103102533,20230103110830,82,0,0,0.0,1.5,true,true,false,true
01,79210044182,79210044062,20230115000034,20230115003855,82,0,0,0.0,1.5,true,true,false,true
01,79210044182,79210043221,20230127055454,20230127061848,82,0,0,0.0,1.5,true,true,false,true
01,79210044182,79210045157,20230106171825,20230106172416,82,0,0,0.0,1.5,true,true,false,false
02,79210044182,79210043950,20230105121435,20230105122818,82,0,0,0.0,1.5,true,true,false,true
02,79210044182,79210044245,20230110174225,20230110180148,82,0,0,0.0,1.5,true,true,false,true
02,79210044182,79210043750,20230128224740,20230128233255,82,0,0,0.0,1.5,true,true,false,true
01,79210044182,79210043222,20230121101533,20230121105817,82,0,0,0.0,1.5,true,true,false,false
01,79210044182,79210043510,20230104065255,20230104065751,82,0,0,0.0,1.5,true,true,false,true
02,79210044182,79210043246,20230110121455,20230110121818,82,0,0,0.0,1.5,true,true,false,false
02,79210044182,79210043797,20230106102019,20230106104414,82,0,0,0.0,1.5,true,true,false,true
01,79210044182,79210044005,20230112081102,20230112082902,82,0,0,0.0,1.5,true,true,false,true
01,79210044182,79210043950,20230113210841,20230113212610,82,0,0,0.0,1.5,true,true,false,true
01,79210044182,79210043302,20230111210813,20230111212634,82,0,0,0.0,1.5,true,true,false,true
02,79210044182,79210043365,20230130133901,20230130142359,82,0,0,0.0,1.5,true,true,false,false
02,79210044182,79210044985,20230111054048,20230111061637,82,0,0,0.0,1.5,true,true,false,false
02,79210044182,79210044517,20230102132929,20230102141244,82,0,0,0.0,1.5,true,true,false,true
01,79210044182,79210043582,20230117002813,20230117010230,82,0,0,0.0,1.5,true,true,false,true
01,79210044182,79210045525,20230112031036,20230112032013,82,0,0,0.0,1.5,true,true,false,true
02,79210044182,79210043705,20230124065211,20230124071325,82,0,0,0.0,1.5,true,true,false,false
01,79210044182,79210043285,20230127174223,20230127180154,82,0,0,0.0,1.5,true,true,false,true
02,79210044182,79210043950,20230112005424,20230112015240,82,0,0,0.0,1.5,true,true,false,true
02,79210044182,79210044985,20230108154806,20230108164153,82,0,0,0.0,1.5,true,true,false,false
02,79210044182,79210044310,20230107140551,20230107140947,82,0,0,0.0,1.5,true,true,false,false
01,79210044182,79210043662,20230110144959,20230110152236,82,0,0,0.0,1.5,true,true,false,true
01,79210044182,79210045430,20230117102734,20230117103519,82,0,0,0.0,1.5,true,true,false,true
01,79210044182,79210044985,20230120155757,20230120162601,82,0,0,0.0,1.5,true,true,false,false
01,79210044182,79210044590,20230126104045,20230126110254,82,0,0,0.0,1.5,true,true,false,false
01,79210044182,79210043705,20230125184159,20230125194103,82,0,0,0.0,1.5,true,true,false,false
01,79210044182,79210044902,20230125215139,20230125220041,82,0,0,0.0,1.5,true,true,false,false
02,79210044182,79991234567,20230120054751,20230120061258,82,0,0,0.0,1.5,true,true,false,true
01,79210044182,79210043222,20230122032728,20230122033603,82,0,0,0.0,1.5,true,true,false,false
01,79210044182,79210044665,20230126032123,20230126035646,82,0,0,0.0,1.5,true,true,false,true
02,79210044182,79210044377,20230123181518,20230123185107,82,0,0,0.0,1.5,true,true,false,true
02,79210044182,79210043221,20230126091417,20230126091519,82,0,0,0.0,1.5,true,true,false,true
01,79210044182,79210045337,20230112011035,20230112014131,82,0,0,0.0,1.5,true,true,false,false
01,79210044182,79210043302,20230128052704,20230128052706,82,0,0,0.0,1.5,true,true,false,true
01,79210044245,79210044742,20230122135143,20230122141812,06,100,300,0.0,1.0,true,true,true,true
01,79210044245,79210043417,20230120131120,20230120134120,06,100,300,0.0,1.0,true,true,true,false
01,79210044245,79210043662,20230129063529,20230129070415,06,100,300,0.0,1.0,true,true,true,true
01,79210044245,79210043342,20230102113554,20230102113617,06,100,300,0.0,1.0,true,true,true,true
02,79210044245,79210043342,20230117131425,20230117141132,06,100,300,0.0,1.0,true,true,true,true
02,79210044245,79210043225,20230120154851,20230120160129,06,100,300,0.0,1.0,true,true,true,true
01,79210044245,79210045070,20230105083151,20230105085442,06,100,300,0.0,1.0,true,true,true,true
02,79210044245,79210043846,20230107214722,20230107224607,06,100,300,0.0,1.0,true,true,true,false
02,79210044245,79991234567,20230116102325,20230116104130,06,100,300,0.0,1.0,true,true,true,true
01,79210044245,79210044062,20230111100400,20230111103557,06,100,300,0.0,1.0,true,true,true,true
02,79210044245,79210044742,20230123181555,20230123191508,06,100,300,0.0,1.0,true,true,true,true
01,79210044245,79210043365,20230129100951,20230129105425,06,100,300,0.0,1.0,true,true,true,false
