01,79210043950,79210044902,20230108233042,20230109000047,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210045246,20230113145522,20230113150350,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210045622,20230116182711,20230116191913,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210044665,20230108075145,20230108082950,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210044310,20230124125949,20230124135549,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210043477,20230109095918,20230109102403,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210045525,20230122072415,20230122080843,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210043270,20230101202329,20230101212033,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210043321,20230123220255,20230123221541,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79991234567,20230123133113,20230123134652,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210043621,20230129033635,20230129034533,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210043417,20230125050954,20230125055023,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210043222,20230103080415,20230103080542,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210044517,20230101222128,20230101231753,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210044377,20230107090216,20230107094238,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210043237,20230106204852,20230106214532,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210044590,20230104151926,20230104155933,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210043237,20230111172947,20230111174957,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210043621,20230104213426,20230104222225,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210044985,20230118151712,20230118152653,06,100,300,0.0,1.0,true,true,true,false
01,79210043950,79210044121,20230129063808,20230129073457,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210043225,20230103172526,20230103174418,06,100,300,0.0,1.0,true,true,true,false
02,79210043950,79210045070,20230112044509,20230112045421,06,100,300,0.0,1.0,true,true,true,false
02,79210044005,79210043270,20230107025834,20230107030122,03,0,0,0.0,1.5,true,true,true,false
02,79210044005,79210044182,20230101212822,20230101215932,03,0,0,0.0,1.5,true,true,true,true
02,79210044005,79210043237,20230122164741,20230122173139,03,0,0,0.0,1.5,true,true,true,true
02,79210044005,79210043285,20230105200703,20230105204330,03,0,0,0.0,1.5,true,true,true,false
02,79210044005,79210043417,20230113221125,20230113224356,03,0,0,0.0,1.5,true,true,true,true
02,79210044005,79210043417,20230129030903,20230129033950,03,0,0,0.0,1.5,true,true,true,true
02,79210044005,79210044446,20230113065018,20230113072150,03,0,0,0.0,1.5,true,true,true,false
02,79210044005,79210043621,20230120081758,20230120082304,03,0,0,0.0,1.5,true,true,true,false
02,79210044005,79210044062,20230102150524,20230102150850,03,0,0,0.0,1.5,true,true,true,false
01,79210044005,79210044121,20230111170618,20230111172511,03,0,0,0.0,1.5,true,true,true,true
02,79210044005,79210045622,20230124230023,20230124233820,03,0,0,0.0,1.5,true,true,true,true
02,79210044005,79210043365,20230103132614,20230103141534,03,0,0,0.0,1.5,true,true,true,false
02,79210044005,79210043750,20230115082013,20230115090251,03,0,0,0.0,1.5,true,true,true,true
02,79210044005,79210044182,20230106173610,20230106182928,03,0,0,0.0,1.5,true,true,true,true
01,79210044005,79210044665,20230115052812,20230115060750,03,0,0,0.0,1.5,true,true,true,true
02,79210044005,79210043446,20230129153503,20230129160201,03,0,0,0.0,1.5,true,true,true,true
02,79210044005,79210043545,20230115194719,20230115204447,03,0,0,0.0,1.5,true,true,true,false
01,79210044005,79210045070,20230113094652,20230113101202,03,0,0,0.0,1.5,true,true,true,false
01,79210044005,79210043342,20230118080926,20230118085345,03,0,0,0.0,1.5,true,true,true,false
01,79210044005,79210045337,20230103190529,20230103192740,03,0,0,0.0,1.5,true,true,true,false
01,79210044005,79210044062,20230109231141,20230109234355,03,0,0,0.0,1.5,true,true,true,false
01,79210044005,79210044517,20230125183451,20230125192643,03,0,0,0.0,1.5,true,true,true,false
01,79210044005,79210043662,20230115133021,20230115141753,03,0,0,0.0,1.5,true,true,true,true
01,79210044005,79210044517,20230121030453,20230121035520,03,0,0,0.0,1.5,true,true,true,false
01,79210044005,79210043390,20230115232107,20230115234148,03,0,0,0.0,1.5,true,true,true,false
01,79210044005,79210043222,20230115095210,20230115101042,03,0,0,0.0,1.5,true,true,true,true
02,79210044005,79210043846,20230123011126,20230123012433,03,0,0,0.0,1.5,true,true,true,true
02,79210044005,79210043545,20230118025632,20230118032208,03,0,0,0.0,1.5,true,true,true,false
01,79210044005,79210045337,20230124085044,20230124085058,03,0,0,0.0,1.5,true,true,true,false
02,79210044062,79210043225,20230118181818,20230118185305,82,0,0,0.0,1.5,true,true,false,false
01,79210044062,79210043797,20230107045700,20230107053829,82,0,0,0.0,1.5,true,true,false,false
02,79210044062,79210043246,20230112211023,20230112214340,82,0,0,0.0,1.5,true,true,false,false
01,79210044062,79210043897,20230112040116,20230112040836,82,0,0,0.0,1.5,true,true,false,false
02,79210044062,79210044665,20230127191103,20230127192651,82,0,0,0.0,1.5,true,true,false,false
01,79210044062,79210045070,20230118000530,20230118010432,82,0,0,0.0,1.5,true,true,false,false
02,79210044062,79210043365,20230112110336,20230112120206,82,0,0,0.0,1.5,true,true,false,false
02,79210044062,79210044665,20230124203016,20230124212407,82,0,0,0.0,1.5,true,true,false,false
01,79210044062,79210043270,20230128230857,20230128233831,82,0,0,0.0,1.5,true,true,false,false
01,79210044062,79210043390,20230111170441,20230111180017,82,0,0,0.0,1.5,true,true,false,false
01,79210044062,79210043545,20230108013444,20230108014131,82,0,0,0.0,1.5,true,true,false,false
01,79210044062,79210043621,20230124021520,20230124025259,82,0,0,0.0,1.5,true,true,false,false
02,79210044062,79210043477,20230101052641,20230101054903,82,0,0,0.0,1.5,true,true,false,false
01,79210044062,79210045337,20230127013611,20230127021957,82,0,0,0.0,1.5,true,true,false,false
01,79210044062,79210045246,20230129053732,20230129061731,82,0,0,0.0,1.5,true,true,false,false
01,79210044062,79210043270,20230125103609,20230125110928,82,0,0,0.0,1.5,true,true,false,false
02,79210044062,79210043477,20230108033829,20230108040716,82,0,0,0.0,1.5,true,true,false,false
02,79210044062,79210043897,20230102132215,20230102133604,82,0,0,0.0,1.5,true,true,false,false
01,79210044062,79210044821,20230116093443,20230116094325,82,0,0,0.0,1.5,true,true,false,false
02,79210044062,79210043221,20230117151605,20230117160316,82,0,0,0.0,1.5,true,true,false,false
01,79210044062,79210045337,20230124114943,20230124115749,82,0,0,0.0,1.5,true,true,false,false
02,79210044062,79210044121,20230101023025,20230101025349,82,0,0,0.0,1.5,true,true,false,false
02,79210044062,79210043285,20230121100132,20230121104249,82,0,0,0.0,1.5,true,true,false,false
01,79210044062,79210045246,20230105074826,20230105075814,82,0,0,0.0,1.5,true,true,false,false
02,79210044062,79210043545,20230122103834,20230122104628,82,0,0,0.0,1.5,true,true,false,false
01,79210044062,79210043797,20230105101530,20230105111110,82,0,0,0.0,1.5,true,true,false,false
02,79210044062,79210044517,20230101215625,20230101221516,82,0,0,0.0,1.5,true,true,false,false
01,79210044062,79210044985,20230105042423,20230105050600,82,0,0,0.0,1.5,true,true,false,false
01,79210044062,79210044985,20230109122858,20230109132829,82,0,0,0.0,1.5,true,true,false,false
01,79210044062,79210044377,20230111183416,20230111184127,82,0,0,0.0,1.5,true,true,false,false
01,79210044062,79210044310,20230106125334,20230106125719,82,0,0,0.0,1.5,true,true,false,false
01,79210044062,79210043897,20230106045256,20230106051047,82,0,0,0.0,1.5,true,true,false,false
02,79210044121,79210043257,20230124211443,20230124214105,03,0,0,0.0,1.5,true,true,true,true
01,79210044121,79991234567,20230107083325,20230107090933,03,0,0,0.0,1.5,true,true,true,true
02,79210044121,79210043897,20230113065700,20230113074704,03,0,0,0.0,1.5,true,true,true,false
01,79210044121,79210043257,20230128232131,20230128235921,03,0,0,0.0,1.5,true,true,true,true
02,79210044121,79210043510,20230104051310,20230104061130,03,0,0,0.0,1.5,true,true,true,false
01,79210044121,79210044590,20230124184443,20230124192917,03,0,0,0.0,1.5,true,true,true,true
02,79210044121,79210043446,20230124121153,20230124123046,03,0,0,0.0,1.5,true,true,true,true
01,79210044121,79210044245,20230104101958,20230104110744,03,0,0,0.0,1.5,true,true,true,true
02,79210044121,79210044985,20230105213301,20230105213345,03,0,0,0.0,1.5,true,true,true,true
02,79210044121,79210045430,20230118231732,20230118234401,03,0,0,0.0,1.5,true,true,true,false
02,79210044121,79210043342,20230126220130,20230126220747,03,0,0,0.0,1.5,true,true,true,false
01,79210044121,79210045070,20230115170410,20230115174221,03,0,0,0.0,1.5,true,true,true,false
01,79210044121,79210044742,20230105173801,20230105182538,03,0,0,0.0,1.5,true,true,true,false
01,79210044121,79210043321,20230124012047,20230124013642,03,0,0,0.0,1.5,true,true,true,false
01,79210044121,79210045246,20230110073031,20230110080351,03,0,0,0.0,1.5,true,true,true,true
02,79210044121,79210045157,20230108000250,20230108005313,03,0,0,0.0,1.5,true,true,true,true
02,79210044121,79210043477,20230120071604,20230120074435,03,0,0,0.0,1.5,true,true,true,true
02,79210044121,79210043225,20230121220142,20230121220437,03,0,0,0.0,1.5,true,true,true,false
02,79210044121,79210043285,20230110105012,20230110105442,03,0,0,0.0,1.5,true,true,true,false
02,79210044121,79210044902,20230129033636,20230129041340,03,0,0,0.0,1.5,true,true,true,true
02,79210044121,79210043302,20230117011117,20230117011227,03,0,0,0.0,1.5,true,true,true,true
01,79210044121,79210043365,20230107042839,20230107045049,03,0,0,0.0,1.5,true,true,true,false
02,79210044121,79210043221,20230105212250,20230105214306,03,0,0,0.0,1.5,true,true,true,true
01,79210044121,79210043222,20230124065957,20230124075343,03,0,0,0.0,1.5,true,true,true,true
02,79210044121,79210043477,20230111110337,20230111113055,03,0,0,0.0,1.5,true,true,true,true
02,79210044121,79210044245,20230102181719,20230102191254,03,0,0,0.0,1.5,true,true,true,true
02,79210044121,79210044377,20230106030340,20230106035306,03,0,0,0.0,1.5,true,true,true,true
01,79210044121,79210043621,20230126165926,20230126173119,03,0,0,0.0,1.5,true,true,true,false
01,79210044121,79210043797,20230120121245,20230120122634,03,0,0,0.0,1.5,true,true,true,true
02,79210044121,79210045070,20230114222529,20230114223158,03,0,0,0.0,1.5,true,true,true,false
02,79210044121,79210043582,20230127202828,20230127203406,03,0,0,0.0,1.5,true,true,true,true
01,79210044121,79210043510,20230124020707,20230124023121,03,0,0,0.0,1.5,true,true,true,false
01,79210044182,79210043510,20230107035559,20230107044558,11,0,100,0.5,1.5,false,true,true,false
01,79210044182,79210043446,20230127000135,20230127002052,11,0,100,0.5,1.5,false,true,true,true
01,79210044182,79210043662,20230112173753,20230112174111,11,0,100,0.5,1.5,false,true,true,true
01,79210044182,79210044062,20230118012406,20230118022223,11,0,100,0.5,1.5,false,true,true,false
02,79210044182,79210044590,20230113165145,20230113172131,11,0,100,0.5,1.5,false,true,true,true
01,79210044182,79210044005,20230117210419,20230117213443,11,0,100,0.5,1.5,false,true,true,true
01,79210044182,79210043621,20230104225639,20230104234807,11,0,100,0.5,1.5,false,true,true,false
01,79210044182,79210044062,20230104000944,20230104002713,11,0,100,0.5,1.5,false,true,true,false
01,79210044182,79210044985,20230118103227,20230118104737,11,0,100,0.5,1.5,false,true,true,true
01,79210044182,79210043225,20230127061856,20230127064115,11,0,100,0.5,1.5,false,true,true,false
01,79210044182,79210043417,20230111161602,20230111170841,11,0,100,0.5,1.5,false,true,true,true
01,79210044182,79210043342,20230109045655,20230109055633,11,0,100,0.5,1.5,false,true,true,false
02,79210044182,79210043705,20230120191047,20230120191940,11,0,100,0.5,1.5,false,true,true,false
01,79210044182,79210045430,20230115222633,20230115230129,11,0,100,0.5,1.5,false,true,true,false
02,79210044182,79991234567,20230125091815,20230125095302,11,0,100,0.5,1.5,false,true,true,true
02,79210044182,79210043797,20230118014214,20230118014604,11,0,100,0.5,1.5,false,true,true,true
01,79210044182,79210043365,20230105224607,20230105233157,11,0,100,0.5,1.5,false,true,true,false
02,79210044182,79210043797,20230102173631,20230102181209,11,0,100,0.5,1.5,false,true,true,true
02,79210044182,79210043417,20230102230420,20230102235823,11,0,100,0.5,1.5,false,true,true,true
02,79210044182,79210043302,20230119031333,20230119034739,11,0,100,0.5,1.5,false,true,true,true
02,79210044182,79210043230,20230129074341,20230129082934,11,0,100,0.5,1.5,false,true,true,true
02,79210044182,79210044446,20230118190824,20230118194127,11,0,100,0.5,1.5,false,true,true,false
02,79210044182,79210044517,20230114203719,20230114211010,11,0,100,0.5,1.5,false,true,true,false
01,79210044182,79210043705,20230130220836,20230130225224,11,0,100,0.5,1.5,false,true,true,false
02,79210044182,79210043285,20230119100532,20230119110020,11,0,100,0.5,1.5,false,true,true,false
01,79210044245,79210044182,20230119162759,20230119171926,11,0,100,0.5,1.5,false,true,true,true
01,79210044245,79210045157,20230118023948,20230118031957,11,0,100,0.5,1.5,false,true,true,true
01,79210044245,79210043222,20230115124047,20230115132849,11,0,100,0.5,1.5,false,true,true,true
01,79210044245,79210044742,20230128214826,20230128221711,11,0,100,0.5,1.5,false,true,true,false
02,79210044245,79210044665,20230106010402,20230106012703,11,0,100,0.5,1.5,false,true,true,true
02,79210044245,79210043510,20230108020533,20230108021436,11,0,100,0.5,1.5,false,true,true,false
02,79210044245,79210044821,20230130000818,20230130003352,11,0,100,0.5,1.5,false,true,true,false
01,79210044245,79210044005,20230119114625,20230119115909,11,0,100,0.5,1.5,false,true,true,true
01,79210044245,79210043390,20230107214853,20230107220424,11,0,100,0.5,1.5,false,true,true,false
01,79210044245,79210043302,20230101025100,20230101034303,11,0,100,0.5,1.5,false,true,true,true
01,79210044245,79210043222,20230109173255,20230109174919,11,0,100,0.5,1.5,false,true,true,true
01,79210044245,79210043257,20230124010956,20230124011938,11,0,100,0.5,1.5,false,true,true,true
02,79210044245,79210043750,20230107155334,20230107155621,11,0,100,0.5,1.5,false,true,true,true
01,79210044245,79210045622,20230121213600,20230121223012,11,0,100,0.5,1.5,false,true,true,true
01,79210044245,79210043582,20230102104035,20230102112937,11,0,100,0.5,1.5,false,true,true,true
02,79210044245,79210045430,20230125220939,20230125224011,11,0,100,0.5,1.5,false,true,true,false
02,79210044245,79210044182,20230124191859,20230124194826,11,0,100,0.5,1.5,false,true,true,true
01,79210044245,79210043342,20230122150815,20230122153319,11,0,100,0.5,1.5,false,true,true,false
01,79210044245,79210043582,20230116070510,20230116075556,11,0,100,0.5,1.5,false,true,true,true
02,79210044245,79210043477,20230104111842,20230104115208,11,0,100,0.5,1.5,false,true,true,true
01,79210044245,79210043705,20230120144028,20230120151616,11,0,100,0.5,1.5,false,true,true,false
02,79210044245,79210043510,20230120134414,20230120135724,11,0,100,0.5,1.5,false,true,true,false
01,79210044310,79210043270,20230123051835,20230123052532,82,0,0,0.0,1.5,true,true,false,false
01,79210044310,79210043662,20230111210846,20230111214525,82,0,0,0.0,1.5,true,true,false,true
02,79210044310,79210044005,20230119210604,20230119214600,82,0,0,0.0,1.5,true,true,false,true
02,79210044310,79210045337,20230113073221,20230113080135,82,0,0,0.0,1.5,true,true,false,false
01,79210044310,79210044121,20230114200715,20230114210701,82,0,0,0.0,1.5,true,true,false,true
02,79210044310,79210043390,20230110130258,20230110131311,82,0,0,0.0,1.5,true,true,false,false
01,79210044310,79210043321,20230109003313,20230109005516,82,0,0,0.0,1.5,true,true,false,false
01,79210044310,79210043950,20230109012314,20230109012551,82,0,0,0.0,1.5,true,true,false,false
01,79210044310,79210045246,20230122171841,20230122171906,82,0,0,0.0,1.5,true,true,false,true
02,79210044310,79210044005,20230101112732,20230101121534,82,0,0,0.0,1.5,true,true,false,true
01,79210044310,79210043897,20230127175338,20230127181554,82,0,0,0.0,1.5,true,true,false,false
02,79210044310,79210044446,20230105101203,20230105110255,82,0,0,0.0,1.5,true,true,false,false
01,79210044310,79210044665,20230109075541,20230109084414,82,0,0,0.0,1.5,true,true,false,true
02,79210044310,79210043365,20230122094853,20230122103521,82,0,0,0.0,1.5,true,true,false,false
02,79210044310,79210043270,20230130043742,20230130052838,82,0,0,0.0,1.5,true,true,false,false
01,79210044310,79210043750,20230121155037,20230121162627,82,0,0,0.0,1.5,true,true,false,true
01,79210044310,79210043417,20230123095119,20230123095517,82,0,0,0.0,1.5,true,true,false,true
02,79210044310,79210044590,20230103133741,20230103140617,82,0,0,0.0,1.5,true,true,false,true
02,79210044310,79210044062,20230117141434,20230117143445,82,0,0,0.0,1.5,true,true,false,false
01,79210044310,79210045430,20230128112227,20230128120439,82,0,0,0.0,1.5,true,true,false,false
02,79210044310,79210044590,20230124041822,20230124045538,82,0,0,0.0,1.5,true,true,false,true
02,79210044310,79210043582,20230105022507,20230105024224,82,0,0,0.0,1.5,true,true,false,true
02,79210044310,79210043246,20230106023950,20230106030259,82,0,0,0.0,1.5,true,true,false,true
01,79210044310,79210044902,20230106020022,20230106022736,82,0,0,0.0,1.5,true,true,false,true
02,79210044310,79210043230,20230103034322,20230103040505,82,0,0,0.0,1.5,true,true,false,true
02,79210044310,79210043321,20230130210532,20230130215720,82,0,0,0.0,1.5,true,true,false,false
02,79210044310,79210044062,20230114215736,20230114221217,82,0,0,0.0,1.5,true,true,false,false
02,79210044310,79210043446,20230129170833,20230129171033,82,0,0,0.0,1.5,true,true,false,true
02,79210044310,79210043302,20230121102300,20230121111626,82,0,0,0.0,1.5,true,true,false,true
01,79210044310,79210043846,20230115002139,20230115004209,82,0,0,0.0,1.5,true,true,false,true
01,79210044310,79210043705,20230118172435,20230118174816,82,0,0,0.0,1.5,true,true,false,false
01,79210044310,79210043950,20230114032537,20230114035651,82,0,0,0.0,1.5,true,true,false,false
02,79210044310,79210043582,20230114054616,20230114063802,82,0,0,0.0,1.5,true,true,false,true
01,79210044310,79210043257,20230105174156,20230105182305,82,0,0,0.0,1.5,true,true,false,true
02,79210044310,79210043621,20230117121937,20230117122400,82,0,0,0.0,1.5,true,true,false,false
02,79210044310,79210044985,20230119201937,20230119203408,82,0,0,0.0,1.5,true,true,false,true
02,79210044310,79210044121,20230123084341,20230123092936,82,0,0,0.0,1.5,true,true,false,true
02,79210044310,79210043621,20230105121241,20230105121638,82,0,0,0.0,1.5,true,true,false,false
01,79210044310,79210043285,20230104025650,20230104033601,82,0,0,0.0,1.5,true,true,false,false
02,79210044310,79210043257,20230129081658,20230129090738,82,0,0,0.0,1.5,true,true,false,true
01,79210044310,79210045430,20230111084700,20230111084829,82,0,0,0.0,1.5,true,true,false,false
02,79210044310,79991234567,20230102113811,20230102120627,82,0,0,0.0,1.5,true,true,false,true
01,79210044310,79210045246,20230108213211,20230108222710,82,0,0,0.0,1.5,true,true,false,true
01,79210044310,79210043897,20230112121432,20230112122825,82,0,0,0.0,1.5,true,true,false,false
02,79210044310,79210045157,20230109003048,20230109010255,82,0,0,0.0,1.5,true,true,false,true
01,79210044446,79210044245,20230119202308,20230119204325,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210044902,20230108040306,20230108043000,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210043230,20230119035943,20230119044128,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210044245,20230123005401,20230123013032,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210044062,20230107074106,20230107083202,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210043285,20230113115156,20230113115434,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210043270,20230116124718,20230116125455,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210043750,20230101174201,20230101180530,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210045430,20230130221543,20230130225410,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210043621,20230127152019,20230127155018,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210043846,20230123105738,20230123110408,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210043417,20230117174102,20230117182144,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210044182,20230129055058,20230129063159,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210045525,20230122112417,20230122115814,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210044062,20230116111014,20230116115248,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210043417,20230123192554,20230123194652,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210045622,20230125075845,20230125081436,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210043582,20230121202919,20230121211039,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210045246,20230108084932,20230108090116,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210043510,20230123121343,20230123124340,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210043246,20230103010730,20230103014024,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210044310,20230106140840,20230106141452,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210044245,20230118151638,20230118154154,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210043342,20230112231354,20230112232257,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210043897,20230109154854,20230109161358,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210043365,20230117122526,20230117131207,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210043342,20230129120633,20230129124827,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210044665,20230113091259,20230113100855,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210043302,20230105125129,20230105134348,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210043705,20230103182051,20230103184050,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210044821,20230119183852,20230119184546,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210043225,20230109053645,20230109063613,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210045622,20230125201135,20230125201840,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210044742,20230117134508,20230117142831,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210043510,20230121145057,20230121154313,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210043950,20230122162342,20230122172153,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210043342,20230120205127,20230120213243,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210043417,20230114174852,20230114180139,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210045070,20230124123206,20230124132334,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210043446,20230105055412,20230105061653,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210043342,20230130000018,20230130004256,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210045337,20230115174033,20230115183357,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210045070,20230102063404,20230102064122,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210043302,20230105090928,20230105100655,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210043365,20230111192720,20230111195905,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210043285,20230104103905,20230104113047,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210043285,20230122192227,20230122195845,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210045622,20230106153246,20230106162625,03,0,0,0.0,1.5,true,true,true,false
02,79210044446,79210044665,20230110183805,20230110191636,03,0,0,0.0,1.5,true,true,true,false
01,79210044446,79210043621,20230103151157,20230103153250,03,0,0,0.0,1.5,true,true,true,false
01,79210044590,79210044121,20230109121342,20230109124613,11,0,100,0.5,1.5,false,true,true,true
01,79210044590,79210043221,20230122035138,20230122040137,11,0,100,0.5,1.5,false,true,true,true
02,79210044590,79210043257,20230102001819,20230102005050,11,0,100,0.5,1.5,false,true,true,true
01,79210044590,79210044985,20230113085817,20230113094928,11,0,100,0.5,1.5,false,true,true,true
01,79210044590,79210043365,20230115024124,20230115031542,11,0,100,0.5,1.5,false,true,true,false
02,79210044590,79210043390,20230130194522,20230130202053,11,0,100,0.5,1.5,false,true,true,false
02,79210044590,79210043950,20230109071122,20230109074607,11,0,100,0.5,1.5,false,true,true,false
02,79210044590,79210043797,20230109064801,20230109071053,11,0,100,0.5,1.5,false,true,true,true
01,79210044590,79210043545,20230109080423,20230109082300,11,0,100,0.5,1.5,false,true,true,false
02,79210044590,79210043621,20230102171754,20230102172515,11,0,100,0.5,1.5,false,true,true,false
01,79210044590,79210043705,20230106053904,20230106063327,11,0,100,0.5,1.5,false,true,true,false
01,79210044590,79210044446,20230119122325,20230119123614,11,0,100,0.5,1.5,false,true,true,false
01,79210044590,79210045070,20230119070923,20230119071409,11,0,100,0.5,1.5,false,true,true,false
02,79210044590,79210043342,20230129084816,20230129092942,11,0,100,0.5,1.5,false,true,true,false
01,79210044590,79210044245,20230112221019,20230112225350,11,0,100,0.5,1.5,false,true,true,true
02,79210044590,79210043417,20230130065859,20230130075509,11,0,100,0.5,1.5,false,true,true,true
01,79210044590,79210044902,20230127184326,20230127193158,11,0,100,0.5,1.5,false,true,true,true
02,79210044590,79991234567,20230101064802,20230101073831,11,0,100,0.5,1.5,false,true,true,true
01,79210044590,79210044245,20230123132406,20230123141049,11,0,100,0.5,1.5,false,true,true,true
01,79210044590,79210044182,20230124085357,20230124095336,11,0,100,0.5,1.5,false,true,true,true
01,79210044590,79210044985,20230130150354,20230130155309,11,0,100,0.5,1.5,false,true,true,true
02,79210044590,79210044005,20230122135154,20230122144152,11,0,100,0.5,1.5,false,true,true,true
02,79210044590,79210043417,20230111155749,20230111155855,11,0,100,0.5,1.5,false,true,true,true
02,79210044590,79210045070,20230127210445,20230127212422,11,0,100,0.5,1.5,false,true,true,false
02,79210044590,79210043222,20230114162713,20230114172704,11,0,100,0.5,1.5,false,true,true,true
01,79210044590,79210045070,20230123045815,20230123053139,11,0,100,0.5,1.5,false,true,true,false
01,79210044590,79210045070,20230115065624,20230115070137,11,0,100,0.5,1.5,false,true,true,false
02,79210044590,79210043302,20230125045048,20230125053837,11,0,100,0.5,1.5,false,true,true,true
01,79210044590,79210043582,20230114161303,20230114171018,11,0,100,0.5,1.5,false,true,true,true
01,79210044665,79991234567,20230123115727,20230123120431,82,0,0,0.0,1.5,true,true,false,true
01,79210044665,79210043545,20230110045803,20230110055250,82,0,0,0.0,1.5,true,true,false,false
02,79210044665,79210043230,20230122150853,20230122153321,82,0,0,0.0,1.5,true,true,false,true
01,79210044665,79210043621,20230104204008,20230104210559,82,0,0,0.0,1.5,true,true,false,false
01,79210044665,79210044590,20230111185043,20230111194928,82,0,0,0.0,1.5,true,true,false,true
02,79210044665,79210043257,20230103150304,20230103150956,82,0,0,0.0,1.5,true,true,false,true
02,79210044665,79210044310,20230114145828,20230114153129,82,0,0,0.0,1.5,true,true,false,true
02,79210044665,79210044310,20230128084212,20230128084930,82,0,0,0.0,1.5,true,true,false,true
02,79210044665,79210043797,20230128235941,20230129005042,82,0,0,0.0,1.5,true,true,false,true
02,79210044665,79210043321,20230117141604,20230117142750,82,0,0,0.0,1.5,true,true,false,false
01,79210044665,79210044985,20230122104755,20230122110423,82,0,0,0.0,1.5,true,true,false,true
01,79210044665,79210044590,20230123031454,20230123040337,82,0,0,0.0,1.5,true,true,false,true
02,79210044665,79210043285,20230105115433,20230105121300,82,0,0,0.0,1.5,true,true,false,false
01,79210044665,79210043222,20230110055612,20230110063712,82,0,0,0.0,1.5,true,true,false,true
01,79210044665,79210044182,20230116154114,20230116161134,82,0,0,0.0,1.5,true,true,false,true
01,79210044665,79210044310,20230117163936,20230117164039,82,0,0,0.0,1.5,true,true,false,true
02,79210044665,79210044446,20230103104004,20230103110134,82,0,0,0.0,1.5,true,true,false,false
