01,79210044005,20230209114324,20230209120424,03
02,79210044005,20230302005713,20230302012413,03
01,79210044005,20230216120907,20230216125707,03
02,79210044005,20230209003726,20230209004426,03
01,79210044005,20230214030308,20230214035308,03
01,79210044005,20230209132607,20230209141707,03
01,79210044005,20230206235216,20230207005016,03
02,79210044005,20230227031334,20230227033634,03
02,79210044005,20230224162440,20230224171440,03
01,79210044005,20230219142316,20230219142516,03
02,79210044062,20230228181532,20230228185732,03
01,79210044062,20230205092904,20230205102004,03
01,79210044062,20230301124115,20230301130715,03
01,79210044062,20230223214208,20230223214908,03
01,79210044062,20230216065547,20230216073547,03
02,79210044062,20230301163336,20230301170036,03
02,79210044062,20230222050043,20230222050343,03
01,79210044062,20230201154649,20230201164349,03
02,79210044062,20230218114932,20230218120832,03
02,79210044062,20230228173622,20230228175722,03
01,79210044062,20230225151248,20230225154348,03
01,79210044062,20230204185459,20230204185859,03
01,79210044062,20230208213206,20230208215006,03
01,79210044062,20230223163659,20230223165259,03
01,79210044062,20230203180155,20230203185455,03
01,79210044062,20230208062148,20230208071348,03
02,79210044062,20230213162217,20230213171617,03
02,79210044062,20230209030921,20230209034521,03
02,79210044062,20230217170755,20230217174855,03
02,79210044062,20230215140500,20230215141100,03
02,79210044062,20230212194724,20230212202324,03
02,79210044062,20230201093117,20230201093517,03
01,79210044062,20230222070833,20230222074533,03
01,79210044062,20230206232920,20230207002720,03
02,79210044062,20230201235039,20230202003039,03
01,79210044062,20230225123347,20230225130847,03
01,79210044062,20230223192206,20230223201306,03
01,79210044062,20230225235041,20230226003841,03
01,79210044062,20230209070721,20230209072621,03
01,79210044062,20230228222055,20230228231355,03
01,79210044062,20230225041107,20230225043607,03
01,79210044062,20230214221052,20230214230952,03
02,79210044062,20230216160738,20230216164538,03
02,79210044062,20230215055009,20230215062609,03
02,79210044062,20230224044250,20230224050750,03
01,79210044062,20230214142902,20230214143902,03
01,79210044062,20230210094817,20230210100917,03
01,79210044062,20230211011253,20230211012053,03
01,79210044062,20230224071523,20230224071823,03
02,79210044062,20230201133132,20230201135332,03
01,79210044062,20230218185117,20230218192917,03
02,79210044062,20230224030146,20230224040046,03
01,79210044062,20230214191915,20230214195715,03
02,79210044062,20230217011007,20230217011607,03
01,79210044062,20230225001755,20230225003755,03
01,79210044062,20230226231205,20230226233005,03
01,79210044062,20230201005432,20230201011832,03
01,79210044062,20230201012956,20230201014156,03
01,79210044062,20230213144300,20230213150500,03
02,79210044062,20230215101917,20230215111017,03
02,79210044062,20230207163614,20230207165414,03
01,79210044062,20230226171543,20230226175343,03
02,79210044062,20230219040646,20230219041546,03
02,79210044062,20230225192735,20230225202435,03
02,79210044062,20230203150519,20230203160219,03
01,79210044062,20230228051839,20230228061739,03
02,79210044062,20230301180510,20230301182710,03
01,79210044062,20230212124225,20230212125925,03
01,79210044062,20230211112901,20230211122901,03
01,79210044062,20230217035354,20230217043354,03
01,79210044062,20230212043018,20230212051218,03
01,79210044121,20230209000214,20230209001414,03
01,79210044121,20230213033415,20230213040215,03
01,79210044121,20230301045124,20230301045824,03
02,79210044121,20230207150119,20230207153419,03
02,79210044121,20230214064844,20230214071044,03
02,79210044121,20230226020151,20230226025751,03
02,79210044121,20230221101016,20230221104616,03
02,79210044121,20230215173442,20230215174242,03
02,79210044121,20230226112223,20230226113223,03
02,79210044121,20230226125323,20230226132423,03
01,79210044121,20230207180607,20230207184907,03
01,79210044121,20230209115801,20230209120501,03
01,79210044121,20230301182935,20230301185635,03
01,79210044121,20230202140518,20230202143018,03
02,79210044121,20230213180402,20230213182002,03
01,79210044121,20230302161922,20230302163222,03
01,79210044121,20230224141728,20230224143828,03
02,79210044121,20230210015850,20230210025350,03
01,79210044121,20230219190032,20230219191632,03
02,79210044121,20230207142642,20230207152542,03
02,79210044121,20230215133702,20230215143302,03
02,79210044121,20230219231155,20230219235855,03
02,79210044121,20230207060303,20230207062903,03
01,79210044121,20230226034306,20230226042506,03
01,79210044121,20230205212809,20230205215609,03
01,79210044121,20230228105729,20230228105829,03
01,79210044121,20230222172601,20230222174901,03
01,79210044121,20230207164824,20230207170224,03
01,79210044121,20230211090321,20230211100221,03
02,79210044121,20230205025933,20230205035733,03
02,79210044121,20230214105036,20230214111736,03
01,79210044121,20230203000740,20230203005940,03
02,79210044121,20230208122046,20230208125146,03
02,79210044121,20230301225903,20230301232303,03
01,79210044121,20230212175915,20230212182215,03
02,79210044121,20230207160014,20230207162114,03
01,79210044121,20230210035316,20230210044616,03
01,79210044121,20230219094052,20230219094752,03
02,79210044121,20230222095457,20230222105457,03
02,79210044121,20230224155345,20230224162245,03
02,79210044121,20230220054039,20230220062539,03
01,79210044121,20230212134739,20230212140339,03
01,79210044121,20230226065557,20230226072257,03
01,79210044121,20230211211124,20230211212124,03
01,79210044121,20230213214641,20230213214741,03
02,79210044121,20230203023530,20230203024830,03
02,79210044121,20230219062057,20230219071657,03
02,79210044121,20230227231840,20230228000940,03
02,79210044121,20230221064109,20230221070709,03
01,79210044121,20230217224917,20230217234017,03
01,79210044121,20230302194419,20230302200719,03
02,79210044121,20230225164130,20230225170430,03
02,79210044121,20230215203445,20230215210745,03
02,79210044121,20230221215316,20230221222516,03
02,79210044121,20230222221054,20230222223454,03
02,79210044121,20230226161612,20230226163612,03
01,79210044121,20230219082050,20230219090450,03
01,79210044121,20230220173616,20230220174216,03
02,79210044121,20230208120011,20230208123511,03
01,79210044121,20230221232144,20230222000944,03
01,79210044121,20230208110011,20230208115511,03
02,79210044182,20230202091225,20230202101125,03
01,79210044182,20230220033708,20230220041008,03
01,79210044182,20230222011717,20230222020117,03
02,79210044182,20230203082752,20230203084052,03
02,79210044182,20230223211228,20230223214728,03
01,79210044182,20230218120806,20230218124506,03
01,79210044182,20230223103628,20230223111628,03
02,79210044182,20230213135110,20230213142810,03
01,79210044182,20230214072245,20230214073645,03
02,79210044182,20230209025905,20230209033905,03
01,79210044182,20230216183347,20230216193047,03
02,79210044182,20230216011928,20230216020828,03
02,79210044182,20230213024757,20230213030757,03
02,79210044182,20230216161051,20230216170051,03
01,79210044182,20230301093250,20230301095150,03
01,79210044182,20230222214750,20230222221050,03
01,79210044182,20230220210807,20230220213607,03
01,79210044182,20230209210244,20230209211844,03
01,79210044182,20230222021429,20230222025429,03
02,79210044182,20230203140252,20230203145052,03
02,79210044182,20230224074449,20230224081049,03
01,79210044182,20230215101942,20230215102042,03
01,79210044182,20230203190226,20230203194726,03
01,79210044182,20230210162010,20230210164310,03
01,79210044182,20230202031546,20230202035646,03
01,79210044182,20230210005400,20230210012400,03
01,79210044182,20230208100730,20230208101930,03
01,79210044182,20230208111748,20230208115048,03
02,79210044182,20230201040228,20230201045328,03
01,79210044182,20230202054045,20230202061445,03
01,79210044182,20230221083923,20230221091123,03
01,79210044182,20230219095358,20230219100158,03
01,79210044182,20230208082906,20230208084906,03
02,79210044182,20230201231849,20230201232049,03
02,79210044182,20230220152829,20230220155329,03
02,79210044182,20230203124256,20230203125356,03
01,79210044182,20230213004430,20230213013530,03
02,79210044182,20230211233205,20230212000205,03
01,79210044182,20230203141808,20230203141908,03
01,79210044182,20230302191321,20230302193521,03
01,79210044182,20230216040723,20230216044923,03
02,79210044182,20230217130358,20230217135458,03
01,79210044182,20230226195836,20230226204036,03
02,79210044182,20230203200631,20230203201331,03
02,79210044182,20230227183119,20230227190019,03
01,79210044182,20230216170713,20230216174413,03
02,79210044182,20230211073130,20230211073830,03
01,79210044182,20230302102824,20230302112224,03
02,79210044182,20230203150356,20230203155456,03
02,79210044182,20230227225458,20230227231758,03
02,79210044182,20230209200012,20230209201512,03
02,79210044182,20230209230704,20230209235304,03
02,79210044182,20230219194557,20230219200357,03
01,79210044182,20230214072028,20230214075428,03
01,79210044182,20230209000431,20230209005631,03
01,79210044182,20230206092240,20230206092940,03
02,79210044182,20230216085900,20230216094600,03
02,79210044182,20230205054534,20230205061134,03
02,79210044182,20230218185557,20230218194157,03
01,79210044182,20230209004604,20230209011704,03
02,79210044182,20230205184300,20230205191400,03
02,79210044245,20230202051559,20230202055459,11
01,79210044245,20230203105024,20230203114124,11
02,79210044245,20230301124231,20230301124431,11
01,79210044245,20230220145608,20230220154208,11
02,79210044245,20230223224617,20230223234517,11
01,79210044245,20230203124028,20230203130528,11
02,79210044245,20230302023317,20230302031917,11
02,79210044245,20230213140733,20230213150633,11
02,79210044245,20230223235843,20230224005343,11
02,79210044245,20230203042811,20230203043211,11
01,79210044245,20230225141919,20230225143519,11
02,79210044245,20230227021538,20230227023238,11
02,79210044245,20230203125734,20230203133534,11
02,79210044245,20230221184811,20230221190511,11
01,79210044245,20230202012956,20230202020656,11
01,79210044245,20230210224217,20230210232417,11
01,79210044245,20230208160738,20230208162938,11
01,79210044245,20230214061437,20230214070237,11
01,79210044245,20230202031719,20230202040019,11
02,79210044245,20230212173450,20230212181750,11
02,79210044245,20230206102544,20230206105044,11
02,79210044245,20230201115030,20230201120630,11
01,79210044245,20230213174015,20230213181415,11
02,79210044245,20230218035025,20230218035625,11
01,79210044245,20230207112354,20230207115354,11
02,79210044245,20230207141528,20230207144928,11
02,79210044245,20230215154132,20230215160132,11
01,79210044245,20230205211515,20230205213915,11
01,79210044245,20230217210200,20230217210800,11
02,79210044245,20230221151504,20230221155004,11
02,79210044245,20230216040754,20230216043754,11
01,79210044245,20230227032045,20230227035645,11
01,79210044245,20230227121515,20230227130715,11
01,79210044245,20230201221144,20230201222244,11
02,79210044245,20230212043125,20230212051225,11
01,79210044245,20230221205138,20230221213838,11
01,79210044245,20230226152733,20230226162133,11
02,79210044245,20230213145701,20230213153601,11
01,79210044245,20230302005252,20230302012352,11
01,79210044245,20230301150104,20230301152404,11
02,79210044245,20230216073829,20230216074529,11
01,79210044245,20230214192053,20230214194153,11
02,79210044245,20230214224653,20230214232153,11
02,79210044245,20230209064753,20230209071253,11
01,79210044245,20230223055341,20230223062041,11
01,79210044245,20230203224801,20230203234701,11
01,79210044245,20230215222406,20230215231706,11
02,79210044245,20230301060812,20230301063112,11
02,79210044245,20230208220007,20230208225407,11
02,79210044245,20230214143158,20230214145958,11
02,79210044245,20230226170704,20230226174304,11
02,79210044245,20230220190024,20230220191124,11
01,79210044245,20230211091758,20230211094358,11
01,79210044245,20230302082254,20230302082554,11
01,79210044245,20230227193738,20230227200438,11
02,79210044245,20230217221751,20230217230351,11
01,79210044245,20230213224348,20230213224848,11
02,79210044245,20230217235515,20230218001415,11
01,79210044245,20230216171546,20230216180546,11
01,79210044245,20230302021807,20230302022007,11
02,79210044245,20230206154913,20230206164613,11
01,79210044310,20230206181313,20230206185513,11
02,79210044310,20230222022037,20230222023037,11
01,79210044310,20230228013535,20230228013635,11
02,79210044310,20230209184636,20230209193436,11
02,79210044310,20230212035655,20230212044655,11
01,79210044310,20230302004401,20230302005701,11
01,79210044310,20230219101213,20230219110913,11
01,79210044310,20230215113908,20230215121208,11
01,79210044310,20230208051905,20230208052705,11
02,79210044310,20230219223949,20230219233149,11
02,79210044310,20230301053827,20230301063727,11
01,79210044310,20230211210823,20230211220123,11
01,79210044310,20230202043621,20230202044421,11
01,79210044310,20230218104414,20230218110814,11
01,79210044310,20230207035733,20230207041433,11
01,79210044310,20230221165129,20230221165429,11
02,79210044310,20230214084453,20230214092753,11
01,79210044310,20230215043942,20230215052542,11
01,79210044310,20230220014908,20230220024108,11
02,79210044310,20230208194803,20230208202203,11
01,79210044310,20230214093318,20230214100718,11
01,79210044310,20230302203219,20230302205919,11
02,79210044310,20230205043431,20230205050031,11
02,79210044310,20230216101223,20230216103423,11
02,79210044310,20230228105953,20230228110853,11
02,79210044310,20230302143427,20230302144727,11
01,79210044310,20230225225253,20230225232253,11
01,79210044310,20230214152725,20230214161925,11
01,79210044310,20230222164449,20230222174149,11
02,79210044310,20230219074949,20230219083449,11
01,79210044310,20230301142451,20230301152451,11
01,79210044310,20230302202254,20230302202954,11
01,79210044310,20230222110901,20230222114701,11
01,79210044310,20230224160125,20230224165725,11
01,79210044310,20230212184625,20230212185225,11
02,79210044310,20230215063044,20230215064944,11
02,79210044310,20230208193944,20230208200244,11
02,79210044310,20230203091047,20230203092047,11
02,79210044310,20230216233332,20230217000432,11
02,79210044310,20230202022419,20230202025519,11
01,79210044310,20230214105423,20230214110823,11
02,79210044310,20230202212639,20230202213339,11
02,79210044310,20230212215959,20230212222259,11
02,79210044310,20230206175616,20230206181116,11
01,79210044310,20230225233048,20230226002348,11
02,79210044310,20230219110756,20230219112056,11
01,79210044310,20230225233022,20230226001522,11
02,79210044310,20230302235511,20230302235811,11
02,79210044310,20230207152652,20230207153152,11
02,79210044310,20230218023047,20230218024647,11
01,79210044310,20230219163716,20230219164216,11
02,79210044310,20230220144539,20230220151039,11
02,79210044310,20230227053613,20230227053813,11
01,79210044310,20230227111736,20230227112036,11
02,79210044310,20230213212227,20230213214427,11
01,79210044310,20230203144056,20230203144256,11
02,79210044310,20230226022539,20230226031339,11
01,79210044310,20230218174338,20230218174438,11
01,79210044310,20230222082643,20230222084843,11
02,79210044310,20230222075226,20230222080126,11
01,79210044310,20230210201005,20230210203105,11
02,79210044377,20230228030458,20230228031758,06
01,79210044377,20230226025348,20230226031548,06
02,79210044377,20230222044927,20230222052927,06
01,79210044377,20230209011719,20230209021419,06
02,79210044377,20230221065016,20230221070416,06
02,79210044377,20230223141951,20230223143551,06
02,79210044377,20230211163704,20230211164704,06
02,79210044377,20230215033028,20230215042028,06
02,79210044377,20230203060726,20230203070026,06
01,79210044377,20230212121308,20230212125008,06
02,79210044377,20230207111637,20230207114437,06
01,79210044377,20230202214720,20230202224120,06
01,79210044377,20230207051334,20230207061234,06
02,79210044377,20230208181456,20230208184956,06
02,79210044377,20230213131833,20230213135033,06
02,79210044377,20230201030914,20230201040214,06
02,79210044377,20230209010132,20230209012132,06
01,79210044377,20230207193123,20230207202423,06
02,79210044377,20230228230502,20230228233502,06
02,79210044377,20230302122502,20230302131802,06
01,79210044377,20230215091054,20230215094954,06
01,79210044377,20230210102458,20230210104258,06
02,79210044377,20230221080923,20230221082823,06
01,79210044377,20230218181202,20230218190802,06
02,79210044377,20230201152742,20230201161542,06
02,79210044377,20230210143700,20230210145500,06
01,79210044377,20230226135940,20230226141140,06
02,79210044377,20230212154407,20230212161307,06
02,79210044377,20230227214519,20230227222619,06
02,79210044377,20230216071107,20230216072507,06
02,79210044377,20230201221147,20230201230547,06
01,79210044377,20230219014608,20230219022608,06
01,79210044377,20230201022705,20230201032505,06
02,79210044377,20230203211334,20230203221334,06
01,79210044377,20230212140307,20230212142307,06
02,79210044377,20230226210656,20230226214456,06
02,79210044377,20230212144040,20230212151040,06
02,79210044377,20230207233223,20230208000923,06
01,79210044377,20230302011436,20230302020936,06
01,79210044377,20230206062335,20230206064235,06
02,79210044377,20230227082531,20230227085331,06
02,79210044377,20230223160413,20230223162313,06
02,79210044377,20230215153056,20230215162656,06
02,79210044377,20230210213736,20230210223036,06
02,79210044377,20230210063716,20230210071316,06
01,79210044377,20230205104510,20230205113610,06
02,79210044377,20230221061105,20230221062805,06
02,79210044377,20230302170542,20230302172742,06
02,79210044377,20230208030841,20230208033241,06
02,79210044377,20230227060313,20230227064813,06
01,79210044377,20230221032636,20230221042636,06
01,79210044377,20230203234138,20230204003238,06
01,79210044377,20230210161759,20230210170459,06
01,79210044377,20230211162351,20230211163151,06
01,79210044377,20230221004722,20230221013122,06
01,79210044377,20230219021402,20230219023002,06
01,79210044377,20230202153718,20230202161118,06
01,79210044377,20230302220829,20230302225129,06
01,79210044377,20230204144424,20230204151424,06
01,79210044377,20230210034834,20230210042534,06
02,79210044377,20230207183405,20230207185205,06
01,79210044446,20230228010306,20230228020206,06
01,79210044446,20230213112923,20230213122623,06
01,79210044446,20230204233941,20230205001541,06
02,79210044446,20230204155345,20230204161445,06
02,79210044446,20230302012140,20230302013540,06
02,79210044446,20230218111015,20230218112615,06
02,79210044446,20230217152524,20230217155924,06
02,79210044446,20230301132125,20230301141225,06
01,79210044446,20230227033211,20230227035411,06
02,79210044446,20230223172539,20230223181339,06
02,79210044446,20230208180104,20230208181104,06
01,79210044446,20230221073514,20230221080414,06
02,79210044446,20230302044238,20230302052338,06
01,79210044446,20230222132225,20230222134525,06
01,79210044446,20230214035114,20230214040914,06
01,79210044446,20230226234455,20230226235055,06
02,79210044446,20230218144752,20230218154752,06
02,79210044446,20230209150517,20230209152517,06
01,79210044446,20230205005853,20230205015653,06
01,79210044446,20230221104352,20230221111652,06
01,79210044446,20230222175015,20230222180715,06
02,79210044446,20230227092034,20230227101334,06
02,79210044446,20230214165805,20230214170105,06
01,79210044446,20230207015730,20230207025030,06
01,79210044446,20230215021625,20230215024525,06
02,79210044446,20230204160721,20230204161521,06
02,79210044446,20230301100857,20230301101857,06
01,79210044446,20230216042327,20230216051227,06
01,79210044446,20230212063850,20230212064950,06
02,79210044446,20230222171928,20230222173428,06
01,79210044446,20230218190204,20230218192104,06
01,79210044446,20230226155653,20230226163353,06
02,79210044446,20230202061539,20230202063039,06
02,79210044446,20230205070059,20230205075259,06
01,79210044446,20230301084450,20230301091150,06
01,79210044446,20230210085246,20230210093646,06
01,79210044446,20230222112703,20230222112803,06
02,79210044446,20230301180827,20230301181427,06
02,79210044446,20230227222802,20230227224702,06
02,79210044446,20230208061108,20230208070408,06
02,79210044446,20230218180319,20230218184719,06
01,79210044446,20230219004642,20230219012942,06
01,79210044446,20230218151604,20230218151904,06
01,79210044446,20230217022902,20230217030002,06
01,79210044446,20230203163144,20230203172744,06
02,79210044446,20230204063243,20230204064943,06
02,79210044446,20230206151119,20230206154819,06
02,79210044446,20230224003607,20230224004907,06
02,79210044446,20230211211207,20230211211307,06
01,79210044446,20230207220649,20230207230049,06
01,79210044446,20230224170139,20230224170939,06
02,79210044446,20230224050224,20230224053724,06
02,79210044446,20230220125222,20230220131322,06
02,79210044446,20230207022103,20230207023003,06
02,79210044446,20230203142059,20230203143759,06
02,79210044446,20230214011618,20230214015918,06
01,79210044446,20230218074556,20230218082456,06
01,79210044446,20230302132932,20230302133232,06
02,79210044446,20230201134834,20230201140234,06
01,79210044446,20230215221706,20230215230706,06
02,79210044446,20230206065940,20230206072640,06
02,79210044590,20230227230644,20230227235644,06
01,79210044590,20230207071721,20230207074721,06
02,79210044590,20230225205035,20230225211135,06
02,79210044590,20230201205700,20230201211300,06
01,79210044590,20230220162840,20230220170940,06
02,79210044590,20230203194950,20230203202150,06
01,79210044590,20230228052448,20230228053848,06
01,79210044590,20230210022008,20230210031608,06
01,79210044590,20230205181658,20230205183258,06
02,79210044590,20230223233017,20230224001117,06
01,79210044590,20230227104903,20230227105803,06
02,79210044590,20230202082615,20230202085915,06
02,79210044590,20230203213013,20230203214613,06
01,79210044590,20230218113708,20230218115808,06
02,79210044590,20230220064013,20230220065813,06
02,79210044590,20230213034236,20230213035536,06
01,79210044590,20230211100443,20230211104043,06
01,79210044590,20230227084708,20230227093008,06
01,79210044590,20230212015450,20230212023450,06
01,79210044590,20230301013913,20230301020613,06
02,79210044590,20230224043006,20230224050406,06
02,79210044590,20230222091211,20230222095711,06
01,79210044590,20230217012555,20230217022055,06
02,79210044590,20230214111329,20230214120629,06
02,79210044590,20230222145419,20230222154019,06
02,79210044590,20230210201624,20230210211624,06
01,79210044590,20230217170151,20230217175651,06
02,79210044590,20230204124825,20230204133625,06
01,79210044590,20230214184559,20230214190659,06
01,79210044590,20230214085243,20230214092143,06
02,79210044590,20230225134201,20230225140701,06
01,79210044590,20230224075729,20230224082829,06
02,79210044590,20230207062945,20230207072545,06
01,79210044590,20230212144801,20230212150101,06
02,79210044590,20230219181243,20230219182643,06
01,79210044590,20230301032546,20230301040646,06
01,79210044590,20230219074649,20230219080149,06
02,79210044590,20230201113208,20230201114708,06
01,79210044590,20230301173115,20230301174615,06
01,79210044590,20230302080050,20230302082350,06
01,79210044590,20230208171021,20230208172621,06
02,79210044590,20230207030506,20230207033406,06
02,79210044590,20230205113204,20230205113504,06
01,79210044590,20230215100445,20230215110445,06
01,79210044590,20230301110633,20230301115933,06
02,79210044590,20230207060745,20230207062745,06
02,79210044590,20230301203556,20230301205556,06
02,79210044590,20230301204053,20230301210553,06
02,79210044590,20230221061153,20230221061353,06
02,79210044590,20230227222203,20230227225503,06
01,79210044590,20230220115654,20230220125554,06
02,79210044590,20230218214249,20230218223649,06
02,79210044590,20230211060637,20230211061137,06
01,79210044590,20230301050030,20230301050930,06
01,79210044590,20230210151112,20230210155612,06
01,79210044590,20230223051003,20230223061003,06
02,79210044590,20230302063319,20230302063419,06
01,79210044590,20230302101911,20230302110911,06
02,79210044590,20230202103925,20230202113925,06
02,79210044590,20230222155301,20230222165301,06
01,79210044590,20230202224015,20230202224415,06
01,79210044665,20230222193346,20230222200546,03
02,79210044665,20230207171522,20230207172222,03
02,79210044665,20230217155106,20230217163006,03
01,79210044665,20230212073705,20230212082205,03
02,79210044665,20230210103054,20230210112454,03
01,79210044665,20230219080504,20230219084304,03
01,79210044665,20230222035528,20230222044428,03
02,79210044665,20230221122103,20230221125703,03
02,79210044665,20230207191008,20230207194108,03
01,79210044665,20230203012634,20230203015034,03
02,79210044665,20230225054212,20230225063212,03
02,79210044665,20230214093434,20230214093534,03
02,79210044665,20230225115336,20230225124836,03
02,79210044665,20230205042602,20230205045602,03
01,79210044665,20230202224043,20230202233843,03
01,79210044665,20230213223149,20230213224849,03
02,79210044665,20230215025757,20230215033257,03
01,79210044665,20230222220208,20230222221208,03
02,79210044665,20230202034418,20230202034918,03
01,79210044665,20230213201630,20230213205830,03
02,79210044665,20230215004455,20230215004955,03
02,79210044665,20230222212055,20230222221055,03
02,79210044665,20230301035516,20230301035916,03
01,79210044665,20230216052047,20230216061947,03
01,79210044665,20230212021347,20230212025147,03
02,79210044665,20230224093954,20230224102154,03
01,79210044665,20230216134549,20230216141949,03
02,79210044665,20230217151334,20230217154234,03
02,79210044665,20230217041904,20230217043704,03
02,79210044665,20230201033307,20230201042207,03
02,79210044665,20230225134836,20230225142436,03
01,79210044665,20230220004402,20230220013302,03
02,79210044665,20230211150114,20230211153714,03
02,79210044665,20230224163120,20230224163220,03
01,79210044665,20230215065235,20230215074635,03
01,79210044665,20230228105859,20230228115459,03
02,79210044665,20230220195705,20230220205705,03
01,79210044665,20230210063005,20230210072605,03
01,79210044665,20230221073826,20230221081126,03
02,79210044665,20230218062505,20230218063905,03
01,79210044665,20230221043202,20230221045202,03
02,79210044665,20230222201235,20230222204135,03
01,79210044665,20230221013930,20230221020230,03
02,79210044665,20230228034202,20230228035902,03
01,79210044665,20230219160055,20230219165755,03
02,79210044665,20230213205641,20230213214141,03
02,79210044665,20230225050656,20230225052956,03
02,79210044665,20230215232659,20230215234159,03
01,79210044665,20230208224038,20230208231238,03
01,79210044665,20230201115212,20230201120812,03
01,79210044665,20230215105054,20230215111754,03
01,79210044665,20230226040250,20230226045050,03
01,79210044665,20230223151101,20230223154001,03
02,79210044665,20230211222005,20230211230905,03
01,79210044665,20230228124256,20230228133556,03
01,79210044665,20230209195420,20230209204820,03
01,79210044665,20230205232517,20230205233717,03
01,79210044665,20230228225128,20230228230228,03
02,79210044665,20230301203155,20230301205855,03
02,79210044665,20230215185007,20230215194607,03
02,79210044665,20230211043410,20230211052110,03
02,79210044742,20230206043802,20230206044902,11
01,79210044742,20230201210627,20230201213727,11
02,79210044742,20230224163751,20230224173351,11
01,79210044742,20230202111816,20230202121516,11
02,79210044742,20230208113151,20230208115551,11
01,79210044742,20230204191135,20230204200735,11
01,79210044742,20230210140908,20230210142208,11
02,79210044742,20230209010058,20230209015158,11
02,79210044742,20230223032539,20230223034639,11
01,79210044742,20230206131627,20230206140727,11
01,79210044742,20230220234613,20230220234913,11
01,79210044742,20230221063157,20230221071457,11
02,79210044742,20230221190639,20230221193739,11
01,79210044742,20230224033731,20230224041731,11
01,79210044742,20230302151656,20230302151856,11
02,79210044742,20230207102456,20230207102856,11
01,79210044742,20230217212848,20230217221348,11
01,79210044742,20230208155905,20230208164605,11
01,79210044742,20230203224115,20230203224415,11
01,79210044742,20230206031856,20230206034056,11
01,79210044742,20230218121745,20230218122845,11
01,79210044742,20230302153406,20230302161506,11
01,79210044742,20230212130408,20230212132808,11
02,79210044742,20230225032256,20230225035756,11
01,79210044742,20230201164059,20230201170859,11
01,79210044742,20230228073958,20230228082858,11
02,79210044742,20230208141035,20230208143035,11
02,79210044742,20230208132237,20230208133737,11
01,79210044742,20230216231740,20230217000640,11
01,79210044742,20230221023824,20230221032124,11
01,79210044742,20230301145623,20230301155223,11
02,79210044742,20230226071058,20230226071558,11
02,79210044742,20230215193029,20230215195429,11
02,79210044742,20230204165734,20230204171834,11
01,79210044742,20230222135139,20230222142839,11
02,79210044742,20230225172655,20230225174255,11
02,79210044742,20230206184542,20230206190742,11
02,79210044742,20230208150451,20230208150551,11
02,79210044742,20230302042003,20230302045703,11
01,79210044742,20230210032652,20230210041052,11
02,79210044742,20230210165630,20230210175030,11
02,79210044742,20230211140923,20230211141023,11
01,79210044742,20230213200103,20230213202703,11
02,79210044742,20230215173834,20230215174134,11
02,79210044742,20230226054645,20230226064345,11
02,79210044742,20230211044256,20230211050256,11
02,79210044742,20230218200334,20230218200534,11
01,79210044742,20230214082459,20230214090559,11
02,79210044742,20230302045155,20230302050355,11
02,79210044742,20230212041426,20230212043326,11
02,79210044742,20230219103019,20230219103219,11
01,79210044742,20230219163748,20230219172148,11
01,79210044742,20230218014511,20230218021011,11
02,79210044742,20230227103222,20230227104122,11
02,79210044742,20230202074021,20230202074621,11
02,79210044742,20230217031329,20230217031929,11
01,79210044742,20230213005830,20230213014530,11
02,79210044742,20230221212253,20230221215853,11
02,79210044742,20230225063157,20230225070757,11
01,79210044742,20230210201831,20230210202131,11
02,79210044742,20230210113947,20230210120547,11
02,79210044821,20230208062032,20230208065532,03
01,79210044821,20230215122349,20230215123049,03
01,79210044821,20230217003831,20230217005831,03
02,79210044821,20230219115750,20230219124250,03
01,79210044821,20230214225544,20230214231344,03
02,79210044821,20230219001458,20230219001958,03
02,79210044821,20230218063512,20230218071812,03
02,79210044821,20230207204358,20230207204858,03
01,79210044821,20230201021219,20230201030119,03
01,79210044821,20230224030101,20230224034301,03
02,79210044821,20230228094956,20230228095856,03
01,79210044821,20230217201013,20230217202613,03
02,79210044821,20230228013151,20230228013351,03
01,79210044821,20230218004812,20230218013412,03
01,79210044821,20230208044456,20230208051956,03
02,79210044821,20230219045019,20230219050019,03
02,79210044821,20230210194009,20230210195509,03
02,79210044821,20230220113405,20230220122605,03
01,79210044821,20230206034855,20230206044655,03
02,79210044821,20230215200232,20230215205032,03
01,79210044821,20230215033018,20230215040018,03
02,79210044821,20230214045129,20230214051729,03
02,79210044821,20230227230846,20230228000846,03
01,79210044821,20230217172449,20230217175249,03
02,79210044821,20230211204853,20230211211353,03
02,79210044821,20230219122620,20230219131720,03
01,79210044821,20230223081256,20230223082656,03
02,79210044821,20230215090710,20230215095810,03
02,79210044821,20230220223115,20230220224615,03
01,79210044821,20230301132958,20230301141158,03
01,79210044821,20230301112710,20230301113110,03
01,79210044821,20230222110040,20230222111640,03
01,79210044821,20230212000841,20230212002141,03
02,79210044821,20230209040802,20230209043202,03
02,79210044821,20230202132627,20230202141427,03
02,79210044821,20230223104706,20230223110606,03
02,79210044821,20230204223514,20230204224914,03
01,79210044821,20230201015011,20230201023611,03
01,79210044821,20230210130823,20230210135223,03
02,79210044821,20230203020859,20230203021259,03
02,79210044821,20230221202118,20230221204618,03
02,79210044821,20230214205954,20230214212054,03
01,79210044821,20230225124918,20230225133318,03
01,79210044821,20230224013953,20230224022453,03
02,79210044821,20230301074735,20230301082535,03
02,79210044821,20230220174156,20230220182656,03
