02,79210043846,20230213204501,20230213214401,06,100,300,0.0,1.0,true,true
01,79210043846,20230207181445,20230207183945,06,100,300,0.0,1.0,true,true
02,79210043846,20230302170504,20230302173804,06,100,300,0.0,1.0,true,true
01,79210043846,20230220014211,20230220023611,06,100,300,0.0,1.0,true,true
01,79210043846,20230215133644,20230215133844,06,100,300,0.0,1.0,true,true
01,79210043846,20230222080724,20230222081124,06,100,300,0.0,1.0,true,true
02,79210043846,20230224081219,20230224083319,06,100,300,0.0,1.0,true,true
01,79210043846,20230208185215,20230208194515,06,100,300,0.0,1.0,true,true
01,79210043846,20230224021525,20230224025125,06,100,300,0.0,1.0,true,true
02,79210043846,20230213094609,20230213100509,06,100,300,0.0,1.0,true,true
02,79210043846,20230222121546,20230222125246,06,100,300,0.0,1.0,true,true
01,79210043846,20230214010434,20230214013234,06,100,300,0.0,1.0,true,true
02,79210043846,20230222121746,20230222123546,06,100,300,0.0,1.0,true,true
02,79210043846,20230213211416,20230213215416,06,100,300,0.0,1.0,true,true
02,79210043846,20230206210057,20230206211857,06,100,300,0.0,1.0,true,true
02,79210043846,20230210012522,20230210012722,06,100,300,0.0,1.0,true,true
01,79210043846,20230222014914,20230222024414,06,100,300,0.0,1.0,true,true
01,79210043846,20230210202613,20230210204113,06,100,300,0.0,1.0,true,true
02,79210043846,20230202200452,20230202202452,06,100,300,0.0,1.0,true,true
01,79210043846,20230227165346,20230227171346,06,100,300,0.0,1.0,true,true
02,79210043846,20230224232124,20230225000624,06,100,300,0.0,1.0,true,true
02,79210043846,20230301001012,20230301002112,06,100,300,0.0,1.0,true,true
02,79210043846,20230301141459,20230301144459,06,100,300,0.0,1.0,true,true
01,79210043950,20230218060508,20230218062408,11,0,100,0.5,1.5,false,true
01,79210043950,20230206065316,20230206072416,11,0,100,0.5,1.5,false,true
01,79210043950,20230225081955,20230225083555,11,0,100,0.5,1.5,false,true
01,79210043950,20230208143737,20230208152537,11,0,100,0.5,1.5,false,true
02,79210043950,20230301143815,20230301150015,11,0,100,0.5,1.5,false,true
02,79210043950,20230221091539,20230221100839,11,0,100,0.5,1.5,false,true
02,79210043950,20230209103154,20230209111554,11,0,100,0.5,1.5,false,true
01,79210043950,20230210144635,20230210152735,11,0,100,0.5,1.5,false,true
01,79210043950,20230301192752,20230301200152,11,0,100,0.5,1.5,false,true
02,79210043950,20230223045749,20230223055749,11,0,100,0.5,1.5,false,true
01,79210043950,20230212143540,20230212145440,11,0,100,0.5,1.5,false,true
02,79210043950,20230301213309,20230301215309,11,0,100,0.5,1.5,false,true
01,79210043950,20230218030907,20230218034907,11,0,100,0.5,1.5,false,true
01,79210043950,20230301141554,20230301145954,11,0,100,0.5,1.5,false,true
01,79210043950,20230216084418,20230216092618,11,0,100,0.5,1.5,false,true
02,79210043950,20230201003607,20230201013507,11,0,100,0.5,1.5,false,true
02,79210043950,20230202135258,20230202143558,11,0,100,0.5,1.5,false,true
02,79210043950,20230222142354,20230222151554,11,0,100,0.5,1.5,false,true
02,79210043950,20230206211125,20230206211725,11,0,100,0.5,1.5,false,true
01,79210043950,20230224122019,20230224123919,11,0,100,0.5,1.5,false,true
01,79210043950,20230213053652,20230213061352,11,0,100,0.5,1.5,false,true
01,79210043950,20230214002747,20230214010547,11,0,100,0.5,1.5,false,true
01,79210043950,20230226202119,20230226203919,11,0,100,0.5,1.5,false,true
01,79210043950,20230225002032,20230225005132,11,0,100,0.5,1.5,false,true
02,79210043950,20230206063757,20230206071057,11,0,100,0.5,1.5,false,true
02,79210043950,20230301001426,20230301010226,11,0,100,0.5,1.5,false,true
02,79210043950,20230221130450,20230221140150,11,0,100,0.5,1.5,false,true
01,79210043950,20230223140039,20230223141339,11,0,100,0.5,1.5,false,true
02,79210043950,20230228212303,20230228215503,11,0,100,0.5,1.5,false,true
01,79210043950,20230203050052,20230203054952,11,0,100,0.5,1.5,false,true
02,79210043950,20230302042101,20230302042701,11,0,100,0.5,1.5,false,true
02,79210043950,20230225102343,20230225104843,11,0,100,0.5,1.5,false,true
02,79210043950,20230219114733,20230219124133,11,0,100,0.5,1.5,false,true
02,79210043950,20230221145029,20230221151329,11,0,100,0.5,1.5,false,true
02,79210043950,20230220210953,20230220213553,11,0,100,0.5,1.5,false,true
01,79210043950,20230224002357,20230224010157,11,0,100,0.5,1.5,false,true
01,79210043950,20230208182917,20230208192917,11,0,100,0.5,1.5,false,true
02,79210043950,20230218064450,20230218071550,11,0,100,0.5,1.5,false,true
02,79210043950,20230220074032,20230220083032,11,0,100,0.5,1.5,false,true
02,79210043950,20230221172023,20230221173523,11,0,100,0.5,1.5,false,true
01,79210043950,20230211064954,20230211073854,11,0,100,0.5,1.5,false,true
02,79210044005,20230210104853,20230210110453,03,0,0,0.0,1.5,true,true
01,79210044005,20230301041010,20230301043410,03,0,0,0.0,1.5,true,true
01,79210044005,20230211211307,20230211212807,03,0,0,0.0,1.5,true,true
02,79210044005,20230220201152,20230220210652,03,0,0,0.0,1.5,true,true
02,79210044005,20230205011214,20230205020914,03,0,0,0.0,1.5,true,true
01,79210044005,20230217140531,20230217145931,03,0,0,0.0,1.5,true,true
01,79210044005,20230226084000,20230226092600,03,0,0,0.0,1.5,true,true
02,79210044005,20230216125630,20230216132230,03,0,0,0.0,1.5,true,true
02,79210044005,20230204090835,20230204094735,03,0,0,0.0,1.5,true,true
01,79210044005,20230221191749,20230221194449,03,0,0,0.0,1.5,true,true
01,79210044005,20230226085330,20230226092830,03,0,0,0.0,1.5,true,true
02,79210044005,20230301091842,20230301094742,03,0,0,0.0,1.5,true,true
01,79210044005,20230203155448,20230203161848,03,0,0,0.0,1.5,true,true
01,79210044005,20230302082509,20230302091009,03,0,0,0.0,1.5,true,true
01,79210044005,20230212042856,20230212045356,03,0,0,0.0,1.5,true,true
02,79210044005,20230227234833,20230228002533,03,0,0,0.0,1.5,true,true
02,79210044005,20230203145854,20230203151454,03,0,0,0.0,1.5,true,true
01,79210044005,20230218002833,20230218012433,03,0,0,0.0,1.5,true,true
02,79210044005,20230213210437,20230213215137,03,0,0,0.0,1.5,true,true
01,79210044005,20230208025724,20230208033024,03,0,0,0.0,1.5,true,true
01,79210044005,20230220051238,20230220054338,03,0,0,0.0,1.5,true,true
02,79210044005,20230202210142,20230202211642,03,0,0,0.0,1.5,true,true
02,79210044005,20230215074933,20230215080533,03,0,0,0.0,1.5,true,true
02,79210044005,20230218122907,20230218130607,03,0,0,0.0,1.5,true,true
01,79210044005,20230225204946,20230225213446,03,0,0,0.0,1.5,true,true
02,79210044005,20230218115113,20230218122913,03,0,0,0.0,1.5,true,true
01,79210044005,20230214073603,20230214080803,03,0,0,0.0,1.5,true,true
01,79210044005,20230203222715,20230203225415,03,0,0,0.0,1.5,true,true
01,79210044005,20230207145133,20230207152633,03,0,0,0.0,1.5,true,true
02,79210044005,20230214115109,20230214125009,03,0,0,0.0,1.5,true,true
02,79210044005,20230302210656,20230302214756,03,0,0,0.0,1.5,true,true
01,79210044005,20230219121420,20230219122720,03,0,0,0.0,1.5,true,true
02,79210044005,20230213164417,20230213174417,03,0,0,0.0,1.5,true,true
02,79210044005,20230223043834,20230223044834,03,0,0,0.0,1.5,true,true
01,79210044005,20230217105724,20230217110124,03,0,0,0.0,1.5,true,true
01,79210044005,20230220054426,20230220061826,03,0,0,0.0,1.5,true,true
02,79210044005,20230204064035,20230204065735,03,0,0,0.0,1.5,true,true
01,79210044005,20230214180450,20230214181650,03,0,0,0.0,1.5,true,true
01,79210044005,20230211182846,20230211191446,03,0,0,0.0,1.5,true,true
01,79210044005,20230208231838,20230208235938,03,0,0,0.0,1.5,true,true
02,79210044005,20230213193652,20230213194952,03,0,0,0.0,1.5,true,true
02,79210044062,20230219023611,20230219024611,06,100,300,0.0,1.0,true,true
02,79210044062,20230301094303,20230301104303,06,100,300,0.0,1.0,true,true
01,79210044062,20230211130428,20230211132628,06,100,300,0.0,1.0,true,true
01,79210044062,20230218002812,20230218012612,06,100,300,0.0,1.0,true,true
01,79210044062,20230209100237,20230209103737,06,100,300,0.0,1.0,true,true
01,79210044062,20230301080402,20230301085202,06,100,300,0.0,1.0,true,true
01,79210044062,20230204110722,20230204112422,06,100,300,0.0,1.0,true,true
01,79210044062,20230222031550,20230222033450,06,100,300,0.0,1.0,true,true
01,79210044062,20230218043202,20230218053002,06,100,300,0.0,1.0,true,true
01,79210044062,20230216161752,20230216171152,06,100,300,0.0,1.0,true,true
01,79210044062,20230221074114,20230221080714,06,100,300,0.0,1.0,true,true
02,79210044062,20230215003917,20230215010817,06,100,300,0.0,1.0,true,true
02,79210044062,20230221113816,20230221121616,06,100,300,0.0,1.0,true,true
01,79210044062,20230217040444,20230217044544,06,100,300,0.0,1.0,true,true
01,79210044062,20230218162906,20230218170506,06,100,300,0.0,1.0,true,true
01,79210044062,20230206011454,20230206020954,06,100,300,0.0,1.0,true,true
01,79210044062,20230225115101,20230225123201,06,100,300,0.0,1.0,true,true
02,79210044062,20230221022930,20230221023230,06,100,300,0.0,1.0,true,true
01,79210044062,20230214104158,20230214112758,06,100,300,0.0,1.0,true,true
01,79210044062,20230222174811,20230222184611,06,100,300,0.0,1.0,true,true
01,79210044062,20230201125424,20230201135224,06,100,300,0.0,1.0,true,true
01,79210044062,20230207021647,20230207022147,06,100,300,0.0,1.0,true,true
02,79210044062,20230221234643,20230222003543,06,100,300,0.0,1.0,true,true
01,79210044062,20230217111105,20230217114905,06,100,300,0.0,1.0,true,true
01,79210044062,20230206051917,20230206060617,06,100,300,0.0,1.0,true,true
02,79210044062,20230220123850,20230220133650,06,100,300,0.0,1.0,true,true
01,79210044062,20230221055256,20230221061356,06,100,300,0.0,1.0,true,true
01,79210044062,20230206075327,20230206084527,06,100,300,0.0,1.0,true,true
02,79210044062,20230202034032,20230202034832,06,100,300,0.0,1.0,true,true
01,79210044062,20230301194027,20230301194327,06,100,300,0.0,1.0,true,true
02,79210044062,20230213051659,20230213052859,06,100,300,0.0,1.0,true,true
01,79210044062,20230225195528,20230225205028,06,100,300,0.0,1.0,true,true
01,79210044062,20230212033215,20230212040715,06,100,300,0.0,1.0,true,true
02,79210044062,20230225070801,20230225071401,06,100,300,0.0,1.0,true,true
02,79210044062,20230211161356,20230211165656,06,100,300,0.0,1.0,true,true
01,79210044062,20230225202504,20230225210404,06,100,300,0.0,1.0,true,true
02,79210044062,20230225025628,20230225035528,06,100,300,0.0,1.0,true,true
02,79210044062,20230216213246,20230216220046,06,100,300,0.0,1.0,true,true
02,79210044062,20230223193607,20230223200107,06,100,300,0.0,1.0,true,true
01,79210044062,20230224142321,20230224142821,06,100,300,0.0,1.0,true,true
02,79210044062,20230201035803,20230201044803,06,100,300,0.0,1.0,true,true
02,79210044245,20230214004918,20230214011718,06,100,300,0.0,1.0,true,true
01,79210044245,20230211222842,20230211223942,06,100,300,0.0,1.0,true,true
02,79210044245,20230201225703,20230201230703,06,100,300,0.0,1.0,true,true
01,79210044245,20230213130934,20230213134934,06,100,300,0.0,1.0,true,true
02,79210044245,20230215222418,20230215231018,06,100,300,0.0,1.0,true,true
01,79210044245,20230217141454,20230217145954,06,100,300,0.0,1.0,true,true
02,79210044245,20230211212059,20230211214359,06,100,300,0.0,1.0,true,true
01,79210044245,20230212120726,20230212123526,06,100,300,0.0,1.0,true,true
01,79210044245,20230206133434,20230206135734,06,100,300,0.0,1.0,true,true
01,79210044245,20230302151530,20230302161130,06,100,300,0.0,1.0,true,true
02,79210044245,20230228152340,20230228162240,06,100,300,0.0,1.0,true,true
02,79210044245,20230225093308,20230225101408,06,100,300,0.0,1.0,true,true
01,79210044245,20230204040527,20230204042827,06,100,300,0.0,1.0,true,true
02,79210044245,20230204085744,20230204092844,06,100,300,0.0,1.0,true,true
01,79210044245,20230302014445,20230302015245,06,100,300,0.0,1.0,true,true
01,79210044245,20230210003110,20230210005710,06,100,300,0.0,1.0,true,true
02,79210044245,20230221224524,20230221234224,06,100,300,0.0,1.0,true,true
01,79210044245,20230227040327,20230227041827,06,100,300,0.0,1.0,true,true
01,79210044245,20230221180421,20230221182921,06,100,300,0.0,1.0,true,true
02,79210044245,20230206010514,20230206011014,06,100,300,0.0,1.0,true,true
01,79210044245,20230211060911,20230211065111,06,100,300,0.0,1.0,true,true
02,79210044245,20230204074118,20230204075218,06,100,300,0.0,1.0,true,true
02,79210044245,20230221121623,20230221130023,06,100,300,0.0,1.0,true,true
01,79210044245,20230202145451,20230202155251,06,100,300,0.0,1.0,true,true
02,79210044245,20230208022219,20230208023119,06,100,300,0.0,1.0,true,true
01,79210044245,20230208170721,20230208175221,06,100,300,0.0,1.0,true,true
02,79210044245,20230228084912,20230228092112,06,100,300,0.0,1.0,true,true
01,79210044245,20230204090340,20230204095640,06,100,300,0.0,1.0,true,true
02,79210044245,20230301193214,20230301202114,06,100,300,0.0,1.0,true,true
01,79210044245,20230217085806,20230217090906,06,100,300,0.0,1.0,true,true
02,79210044245,20230222052935,20230222062135,06,100,300,0.0,1.0,true,true
02,79210044245,20230222082602,20230222083502,06,100,300,0.0,1.0,true,true
02,79210044245,20230221020439,20230221030339,06,100,300,0.0,1.0,true,true
02,79210044245,20230221165219,20230221165619,06,100,300,0.0,1.0,true,true
01,79210044245,20230207165630,20230207174730,06,100,300,0.0,1.0,true,true
02,79210044245,20230221041250,20230221044750,06,100,300,0.0,1.0,true,true
01,79210044245,20230221193703,20230221201503,06,100,300,0.0,1.0,true,true
01,79210044245,20230210063141,20230210063241,06,100,300,0.0,1.0,true,true
02,79210044245,20230209194442,20230209204242,06,100,300,0.0,1.0,true,true
01,79210044245,20230220044401,20230220045801,06,100,300,0.0,1.0,true,true
01,79210044245,20230203044818,20230203054618,06,100,300,0.0,1.0,true,true
01,79210044310,20230201154341,20230201161641,11,0,100,0.5,1.5,false,true
01,79210044310,20230223090214,20230223092014,11,0,100,0.5,1.5,false,true
02,79210044310,20230205055713,20230205063013,11,0,100,0.5,1.5,false,true
01,79210044310,20230201133246,20230201140246,11,0,100,0.5,1.5,false,true
02,79210044310,20230221201851,20230221211651,11,0,100,0.5,1.5,false,true
02,79210044310,20230206071601,20230206073601,11,0,100,0.5,1.5,false,true
02,79210044310,20230216045306,20230216051606,11,0,100,0.5,1.5,false,true
02,79210044310,20230216001545,20230216002545,11,0,100,0.5,1.5,false,true
01,79210044310,20230220164602,20230220174302,11,0,100,0.5,1.5,false,true
02,79210044310,20230203035704,20230203040804,11,0,100,0.5,1.5,false,true
02,79210044310,20230206080935,20230206085335,11,0,100,0.5,1.5,false,true
01,79210044310,20230201090434,20230201094734,11,0,100,0.5,1.5,false,true
02,79210044310,20230218225921,20230218232621,11,0,100,0.5,1.5,false,true
02,79210044310,20230215231356,20230215232356,11,0,100,0.5,1.5,false,true
01,79210044310,20230301192740,20230301194940,11,0,100,0.5,1.5,false,true
02,79210044310,20230226211543,20230226214143,11,0,100,0.5,1.5,false,true
02,79210044310,20230226061010,20230226070910,11,0,100,0.5,1.5,false,true
01,79210044310,20230217050718,20230217054718,11,0,100,0.5,1.5,false,true
02,79210044310,20230203090154,20230203091554,11,0,100,0.5,1.5,false,true
01,79210044310,20230212220947,20230212223447,11,0,100,0.5,1.5,false,true
01,79210044310,20230215083249,20230215091449,11,0,100,0.5,1.5,false,true
02,79210044310,20230202190545,20230202194045,11,0,100,0.5,1.5,false,true
01,79210044310,20230220061244,20230220065744,11,0,100,0.5,1.5,false,true
02,79210044310,20230203122656,20230203124456,11,0,100,0.5,1.5,false,true
02,79210044310,20230216060504,20230216070504,11,0,100,0.5,1.5,false,true
01,79210044310,20230201155628,20230201155828,11,0,100,0.5,1.5,false,true
02,79210044310,20230207190631,20230207195831,11,0,100,0.5,1.5,false,true
01,79210044310,20230218121004,20230218124504,11,0,100,0.5,1.5,false,true
01,79210044310,20230208203022,20230208205822,11,0,100,0.5,1.5,false,true
01,79210044310,20230207115820,20230207123320,11,0,100,0.5,1.5,false,true
01,79210044310,20230205002145,20230205004945,11,0,100,0.5,1.5,false,true
01,79210044310,20230301194823,20230301201723,11,0,100,0.5,1.5,false,true
02,79210044310,20230204185312,20230204185712,11,0,100,0.5,1.5,false,true
01,79210044310,20230202090259,20230202095359,11,0,100,0.5,1.5,false,true
01,79210044310,20230225171844,20230225181744,11,0,100,0.5,1.5,false,true
01,79210044310,20230220023517,20230220031317,11,0,100,0.5,1.5,false,true
02,79210044310,20230228072406,20230228080306,11,0,100,0.5,1.5,false,true
02,79210044310,20230226140820,20230226141320,11,0,100,0.5,1.5,false,true
02,79210044310,20230212041518,20230212043618,11,0,100,0.5,1.5,false,true
02,79210044310,20230210020859,20230210022059,11,0,100,0.5,1.5,false,true
01,79210044310,20230217061829,20230217071329,11,0,100,0.5,1.5,false,true
02,79210044377,20230212174845,20230212175545,03,0,0,0.0,1.5,true,true
02,79210044377,20230201164221,20230201164721,03,0,0,0.0,1.5,true,true
01,79210044377,20230204151058,20230204152958,03,0,0,0.0,1.5,true,true
02,79210044377,20230210043518,20230210045618,03,0,0,0.0,1.5,true,true
01,79210044377,20230301202302,20230301204102,03,0,0,0.0,1.5,true,true
01,79210044377,20230224061203,20230224070303,03,0,0,0.0,1.5,true,true
02,79210044377,20230204161520,20230204162220,03,0,0,0.0,1.5,true,true
01,79210044377,20230203144334,20230203150334,03,0,0,0.0,1.5,true,true
02,79210044377,20230214001434,20230214010434,03,0,0,0.0,1.5,true,true
01,79210044377,20230217022450,20230217031250,03,0,0,0.0,1.5,true,true
01,79210044377,20230206045701,20230206053401,03,0,0,0.0,1.5,true,true
01,79210044377,20230212063543,20230212064243,03,0,0,0.0,1.5,true,true
01,79210044377,20230220194229,20230220201829,03,0,0,0.0,1.5,true,true
02,79210044377,20230224011808,20230224021208,03,0,0,0.0,1.5,true,true
02,79210044377,20230226130734,20230226130934,03,0,0,0.0,1.5,true,true
02,79210044377,20230223131320,20230223141220,03,0,0,0.0,1.5,true,true
01,79210044377,20230216122553,20230216123253,03,0,0,0.0,1.5,true,true
01,79210044377,20230219030546,20230219034646,03,0,0,0.0,1.5,true,true
02,79210044377,20230212164142,20230212170442,03,0,0,0.0,1.5,true,true
02,79210044377,20230220173648,20230220174248,03,0,0,0.0,1.5,true,true
02,79210044377,20230209044044,20230209052344,03,0,0,0.0,1.5,true,true
01,79210044377,20230226094619,20230226104519,03,0,0,0.0,1.5,true,true
01,79210044377,20230223010012,20230223011612,03,0,0,0.0,1.5,true,true
02,79210044377,20230225071334,20230225072834,03,0,0,0.0,1.5,true,true
01,79210044377,20230210225610,20230210233310,03,0,0,0.0,1.5,true,true
01,79210044377,20230208224748,20230208230948,03,0,0,0.0,1.5,true,true
02,79210044377,20230201184041,20230201191741,03,0,0,0.0,1.5,true,true
01,79210044377,20230201082512,20230201084112,03,0,0,0.0,1.5,true,true
02,79210044377,20230228074214,20230228074714,03,0,0,0.0,1.5,true,true
02,79210044377,20230205010505,20230205011005,03,0,0,0.0,1.5,true,true
01,79210044377,20230207115713,20230207122213,03,0,0,0.0,1.5,true,true
02,79210044377,20230226152103,20230226152803,03,0,0,0.0,1.5,true,true
02,79210044377,20230206131229,20230206141029,03,0,0,0.0,1.5,true,true
02,79210044377,20230203164301,20230203173801,03,0,0,0.0,1.5,true,true
02,79210044377,20230228091130,20230228093130,03,0,0,0.0,1.5,true,true
01,79210044377,20230224085724,20230224093224,03,0,0,0.0,1.5,true,true
02,79210044377,20230211101028,20230211103128,03,0,0,0.0,1.5,true,true
01,79210044377,20230220052936,20230220061836,03,0,0,0.0,1.5,true,true
01,79210044377,20230202025514,20230202032414,03,0,0,0.0,1.5,true,true
01,79210044377,20230215171415,20230215173115,03,0,0,0.0,1.5,true,true
01,79210044377,20230206163444,20230206171644,03,0,0,0.0,1.5,true,true
01,79210044446,20230210035535,20230210045135,06,100,300,0.0,1.0,true,true
02,79210044446,20230213064015,20230213072015,06,100,300,0.0,1.0,true,true
02,79210044446,20230212114945,20230212121745,06,100,300,0.0,1.0,true,true
01,79210044446,20230202135332,20230202143232,06,100,300,0.0,1.0,true,true
02,79210044446,20230218160813,20230218164013,06,100,300,0.0,1.0,true,true
01,79210044446,20230214152741,20230214154841,06,100,300,0.0,1.0,true,true
01,79210044446,20230216083956,20230216084856,06,100,300,0.0,1.0,true,true
02,79210044446,20230302230756,20230303000256,06,100,300,0.0,1.0,true,true
01,79210044446,20230203115611,20230203120811,06,100,300,0.0,1.0,true,true
01,79210044446,20230207083621,20230207093221,06,100,300,0.0,1.0,true,true
02,79210044446,20230220041101,20230220043101,06,100,300,0.0,1.0,true,true
02,79210044446,20230202161231,20230202163631,06,100,300,0.0,1.0,true,true
01,79210044446,20230227225115,20230227225515,06,100,300,0.0,1.0,true,true
02,79210044446,20230224155138,20230224163138,06,100,300,0.0,1.0,true,true
01,79210044446,20230206230716,20230206235216,06,100,300,0.0,1.0,true,true
02,79210044446,20230213172248,20230213181248,06,100,300,0.0,1.0,true,true
01,79210044446,20230215124850,20230215132250,06,100,300,0.0,1.0,true,true
01,79210044446,20230208064942,20230208072242,06,100,300,0.0,1.0,true,true
01,79210044446,20230218162858,20230218165758,06,100,300,0.0,1.0,true,true
02,79210044446,20230222012115,20230222021615,06,100,300,0.0,1.0,true,true
01,79210044446,20230222184741,20230222191741,06,100,300,0.0,1.0,true,true
02,79210044446,20230209125316,20230209132816,06,100,300,0.0,1.0,true,true
02,79210044446,20230228112225,20230228121725,06,100,300,0.0,1.0,true,true
02,79210044446,20230206065635,20230206065835,06,100,300,0.0,1.0,true,true
02,79210044446,20230203000838,20230203005538,06,100,300,0.0,1.0,true,true
02,79210044446,20230227073607,20230227073707,06,100,300,0.0,1.0,true,true
02,79210044446,20230217103737,20230217104137,06,100,300,0.0,1.0,true,true
01,79210044446,20230201020644,20230201023144,06,100,300,0.0,1.0,true,true
01,79210044446,20230219163435,20230219173035,06,100,300,0.0,1.0,true,true
01,79210044446,20230202122908,20230202131908,06,100,300,0.0,1.0,true,true
02,79210044446,20230205224438,20230205225238,06,100,300,0.0,1.0,true,true
02,79210044446,20230207065113,20230207071513,06,100,300,0.0,1.0,true,true
02,79210044446,20230210213046,20230210222246,06,100,300,0.0,1.0,true,true
01,79210044446,20230223121010,20230223121810,06,100,300,0.0,1.0,true,true
02,79210044446,20230223141351,20230223150051,06,100,300,0.0,1.0,true,true
02,79210044446,20230223165618,20230223170818,06,100,300,0.0,1.0,true,true
01,79210044446,20230226040248,20230226043348,06,100,300,0.0,1.0,true,true
01,79210044446,20230223080644,20230223084744,06,100,300,0.0,1.0,true,true
01,79210044446,20230215130700,20230215134100,06,100,300,0.0,1.0,true,true
01,79210044446,20230221154302,20230221160702,06,100,300,0.0,1.0,true,true
02,79210044446,20230226121133,20230226125133,06,100,300,0.0,1.0,true,true
02,79210044517,20230214190200,20230214193900,11,0,100,0.5,1.5,false,true
01,79210044517,20230224222046,20230224224046,11,0,100,0.5,1.5,false,true
01,79210044517,20230214202540,20230214203340,11,0,100,0.5,1.5,false,true
01,79210044517,20230224000028,20230224003328,11,0,100,0.5,1.5,false,true
02,79210044517,20230301210156,20230301211756,11,0,100,0.5,1.5,false,true
01,79210044517,20230216181621,20230216191421,11,0,100,0.5,1.5,false,true
01,79210044517,20230225103040,20230225104840,11,0,100,0.5,1.5,false,true
02,79210044517,20230207023706,20230207030806,11,0,100,0.5,1.5,false,true
01,79210044517,20230207053743,20230207063443,11,0,100,0.5,1.5,false,true
01,79210044517,20230224231740,20230225001340,11,0,100,0.5,1.5,false,true
01,79210044517,20230228052122,20230228061222,11,0,100,0.5,1.5,false,true
01,79210044517,20230226081702,20230226085302,11,0,100,0.5,1.5,false,true
01,79210044517,20230208215240,20230208223240,11,0,100,0.5,1.5,false,true
02,79210044517,20230216015718,20230216015918,11,0,100,0.5,1.5,false,true
01,79210044517,20230201141016,20230201141516,11,0,100,0.5,1.5,false,true
02,79210044517,20230219024138,20230219025638,11,0,100,0.5,1.5,false,true
02,79210044517,20230219095908,20230219103708,11,0,100,0.5,1.5,false,true
02,79210044517,20230219200857,20230219210057,11,0,100,0.5,1.5,false,true
02,79210044517,20230204031211,20230204032811,11,0,100,0.5,1.5,false,true
02,79210044517,20230217081635,20230217085635,11,0,100,0.5,1.5,false,true
02,79210044517,20230220222319,20230220231919,11,0,100,0.5,1.5,false,true
01,79210044517,20230205220734,20230205230234,11,0,100,0.5,1.5,false,true
01,79210044517,20230215171345,20230215174145,11,0,100,0.5,1.5,false,true
02,79210044517,20230221074515,20230221083515,11,0,100,0.5,1.5,false,true
01,79210044517,20230227053602,20230227054802,11,0,100,0.5,1.5,false,true
02,79210044517,20230214005529,20230214011729,11,0,100,0.5,1.5,false,true
02,79210044517,20230207134558,20230207142458,11,0,100,0.5,1.5,false,true
01,79210044517,20230214203708,20230214212908,11,0,100,0.5,1.5,false,true
02,79210044517,20230215002140,20230215003840,11,0,100,0.5,1.5,false,true
02,79210044517,20230219045747,20230219050047,11,0,100,0.5,1.5,false,true
02,79210044517,20230208135518,20230208143918,11,0,100,0.5,1.5,false,true
01,79210044517,20230204143837,20230204151837,11,0,100,0.5,1.5,false,true
02,79210044517,20230301031500,20230301031700,11,0,100,0.5,1.5,false,true
02,79210044517,20230208150406,20230208153606,11,0,100,0.5,1.5,false,true
01,79210044517,20230204033504,20230204040104,11,0,100,0.5,1.5,false,true
02,79210044517,20230219061043,20230219063043,11,0,100,0.5,1.5,false,true
01,79210044517,20230220194207,20230220201007,11,0,100,0.5,1.5,false,true
02,79210044517,20230219150203,20230219154103,11,0,100,0.5,1.5,false,true
01,79210044517,20230225080744,20230225090644,11,0,100,0.5,1.5,false,true
02,79210044517,20230223171803,20230223181503,11,0,100,0.5,1.5,false,true
02,79210044517,20230219162741,20230219164041,11,0,100,0.5,1.5,false,true
01,79210044590,20230209040049,20230209043049,06,100,300,0.0,1.0,true,true
01,79210044590,20230219192711,20230219194911,06,100,300,0.0,1.0,true,true
02,79210044590,20230209114806,20230209120706,06,100,300,0.0,1.0,true,true
01,79210044590,20230223211436,20230223212036,06,100,300,0.0,1.0,true,true
02,79210044590,20230202181051,20230202185051,06,100,300,0.0,1.0,true,true
02,79210044590,20230218105448,20230218111648,06,100,300,0.0,1.0,true,true
01,79210044590,20230221040610,20230221050610,06,100,300,0.0,1.0,true,true
01,79210044590,20230203142630,20230203152530,06,100,300,0.0,1.0,true,true
01,79210044590,20230213040922,20230213041622,06,100,300,0.0,1.0,true,true
01,79210044590,20230208221452,20230208221952,06,100,300,0.0,1.0,true,true
02,79210044590,20230214132912,20230214134612,06,100,300,0.0,1.0,true,true
02,79210044590,20230215155258,20230215163058,06,100,300,0.0,1.0,true,true
02,79210044590,20230227090516,20230227095816,06,100,300,0.0,1.0,true,true
02,79210044590,20230209112836,20230209122236,06,100,300,0.0,1.0,true,true
01,79210044590,20230223104841,20230223112841,06,100,300,0.0,1.0,true,true
02,79210044590,20230228021634,20230228022434,06,100,300,0.0,1.0,true,true
02,79210044590,20230215175118,20230215180718,06,100,300,0.0,1.0,true,true
01,79210044590,20230302121501,20230302121901,06,100,300,0.0,1.0,true,true
01,79210044590,20230203174334,20230203183634,06,100,300,0.0,1.0,true,true
01,79210044590,20230219004225,20230219004725,06,100,300,0.0,1.0,true,true
02,79210044590,20230221142522,20230221145522,06,100,300,0.0,1.0,true,true
02,79210044590,20230224092945,20230224100345,06,100,300,0.0,1.0,true,true
01,79210044590,20230301165718,20230301174718,06,100,300,0.0,1.0,true,true
02,79210044590,20230226133536,20230226140236,06,100,300,0.0,1.0,true,true
02,79210044590,20230212225818,20230212233218,06,100,300,0.0,1.0,true,true
01,79210044590,20230225195435,20230225201935,06,100,300,0.0,1.0,true,true
01,79210044590,20230228173943,20230228181943,06,100,300,0.0,1.0,true,true
