01,79210043797,20230227043251,20230227051351
02,79210043797,20230216023002,20230216030702
02,79210043797,20230215051050,20230215053350
01,79210043797,20230222162518,20230222163718
02,79210043797,20230202214821,20230202222421
02,79210043797,20230201030933,20230201031833
01,79210043797,20230207041541,20230207050941
02,79210043797,20230204165442,20230204172142
01,79210043797,20230215120210,20230215125210
01,79210043797,20230211095008,20230211101608
02,79210043797,20230205210151,20230205211051
02,79210043797,20230212044551,20230212053851
02,79210043797,20230204001347,20230204002247
02,79210043797,20230209042859,20230209043659
01,79210043797,20230208004757,20230208005557
02,79210043797,20230211082029,20230211083529
02,79210043797,20230228002421,20230228010221
01,79210043797,20230211062531,20230211071031
01,79210043797,20230225223340,20230225232640
01,79210043797,20230220183007,20230220191707
01,79210043797,20230216184501,20230216194401
01,79210043797,20230201162218,20230201171818
02,79210043797,20230205022335,20230205022535
02,79210043797,20230227022501,20230227023401
01,79210043797,20230203061948,20230203063148
01,79210043797,20230228072013,20230228072313
01,79210043797,20230216112551,20230216122351
02,79210043797,20230228103520,20230228111720
02,79210043797,20230218062034,20230218064934
01,79210043797,20230204041742,20230204051142
01,79210043797,20230212233058,20230212233958
01,79210043797,20230224145846,20230224155446
02,79210043797,20230203153201,20230203162301
02,79210043797,20230228062103,20230228070303
01,79210043797,20230205084616,20230205084716
02,79210043797,20230216032107,20230216033707
01,79210043797,20230208075730,20230208075830
01,79210043797,20230206161827,20230206162527
01,79210043797,20230227172036,20230227181836
02,79210043797,20230222035748,20230222045048
02,79210043797,20230216004213,20230216011313
02,79210043797,20230220002123,20230220005623
02,79210043797,20230219082958,20230219085658
02,79210043797,20230226220125,20230226222025
02,79210043797,20230228104908,20230228112808
02,79210043797,20230211202749,20230211211349
02,79210043797,20230202041259,20230202044759
02,79210043797,20230212095922,20230212104522
01,79210043797,20230215195747,20230215202047
02,79210043797,20230228145333,20230228145433
01,79210043797,20230201222101,20230201223101
01,79210043797,20230225010132,20230225013732
02,79210043797,20230209095744,20230209105444
01,79210043846,20230225001339,20230225001639
02,79210043846,20230216111426,20230216115626
02,79210043846,20230301233416,20230301234116
01,79210043846,20230216050823,20230216052023
01,79210043846,20230227234841,20230228000741
02,79210043846,20230301150156,20230301151256
02,79210043846,20230216125518,20230216135218
02,79210043846,20230206095901,20230206104801
01,79210043846,20230201025432,20230201032732
02,79210043846,20230212190925,20230212200125
01,79210043846,20230204053522,20230204054622
02,79210043846,20230204170356,20230204173156
01,79210043846,20230228112918,20230228120618
01,79210043846,20230209221731,20230209231031
02,79210043846,20230227234052,20230227234452
02,79210043846,20230202122915,20230202125415
02,79210043846,20230214190316,20230214191116
01,79210043846,20230227225724,20230227231224
01,79210043846,20230227101126,20230227105426
01,79210043846,20230209104453,20230209113953
01,79210043846,20230225091316,20230225095216
02,79210043846,20230222075018,20230222084118
02,79210043846,20230216004155,20230216005055
01,79210043846,20230201145541,20230201154041
02,79210043846,20230222181022,20230222184022
01,79210043846,20230201082546,20230201085646
01,79210043846,20230215142153,20230215145053
01,79210043846,20230213120550,20230213122150
02,79210043846,20230212005429,20230212012929
02,79210043846,20230301201623,20230301210023
01,79210043846,20230203084442,20230203085042
01,79210043846,20230203032851,20230203042351
01,79210043846,20230211224514,20230211232214
02,79210043846,20230222134523,20230222144423
01,79210043846,20230222165005,20230222174805
01,79210043846,20230216032334,20230216034734
02,79210043846,20230213091251,20230213091451
01,79210043846,20230224095003,20230224100803
01,79210043846,20230204140649,20230204145149
01,79210043846,20230228220804,20230228230104
02,79210043846,20230216154804,20230216161404
01,79210043846,20230206150425,20230206153325
02,79210043846,20230302150211,20230302154111
01,79210043846,20230225181609,20230225182809
02,79210043846,20230219180352,20230219184952
02,79210043846,20230215023317,20230215023417
02,79210043846,20230221023458,20230221032658
01,79210043846,20230203112607,20230203122207
01,79210043846,20230214200631,20230214210031
01,79210043846,20230218125158,20230218134458
02,79210043846,20230211204913,20230211212713
01,79210043846,20230302115223,20230302124623
01,79210043846,20230207191707,20230207194107
01,79210043846,20230222103056,20230222111456
02,79210043846,20230216185106,20230216193006
01,79210043846,20230205131145,20230205140045
02,79210043846,20230227215510,20230227220310
02,79210043846,20230201051847,20230201052247
02,79210043846,20230228222600,20230228230200
02,79210043846,20230302203959,20230302212759
02,79210043846,20230301121205,20230301123505
02,79210043897,20230221132447,20230221132747
01,79210043897,20230205152913,20230205155313
01,79210043897,20230226080533,20230226083233
01,79210043897,20230219095453,20230219101853
01,79210043897,20230301232141,20230302000341
02,79210043897,20230224202554,20230224203754
02,79210043897,20230219002801,20230219003001
01,79210043897,20230214122548,20230214125948
01,79210043897,20230222075904,20230222080804
02,79210043897,20230203002800,20230203010600
02,79210043897,20230220142458,20230220144358
01,79210043897,20230225173139,20230225174039
01,79210043897,20230204133627,20230204143427
01,79210043897,20230222141356,20230222142356
01,79210043897,20230302172731,20230302175031
02,79210043897,20230218181000,20230218185900
02,79210043897,20230202180148,20230202180748
01,79210043897,20230302041549,20230302044349
02,79210043897,20230206133856,20230206142856
02,79210043897,20230208101320,20230208105220
02,79210043897,20230205102449,20230205110749
01,79210043897,20230212114609,20230212123409
01,79210043897,20230216035930,20230216041530
02,79210043897,20230206150321,20230206155121
02,79210043897,20230208185511,20230208194811
02,79210043897,20230214190534,20230214195834
01,79210043897,20230214145857,20230214154757
01,79210043897,20230212143716,20230212151316
02,79210043897,20230205184842,20230205193942
01,79210043897,20230204100723,20230204101123
01,79210043897,20230218195100,20230218200200
02,79210043897,20230210090035,20230210090135
01,79210043897,20230222043529,20230222053429
02,79210043897,20230224135856,20230224142156
01,79210043897,20230221235631,20230222003931
01,79210043897,20230201031218,20230201035418
02,79210043897,20230201092041,20230201100941
02,79210043897,20230212042328,20230212050928
02,79210043897,20230217112835,20230217120035
02,79210043897,20230225163220,20230225172920
01,79210043897,20230216094702,20230216101602
01,79210043897,20230214174216,20230214182816
02,79210043897,20230224011348,20230224021348
01,79210043897,20230224165253,20230224165853
01,79210043897,20230211020715,20230211030415
02,79210043897,20230221162710,20230221170410
02,79210043897,20230227151224,20230227160224
02,79210043897,20230205202652,20230205202852
02,79210043897,20230211153600,20230211161300
02,79210043897,20230215143500,20230215152700
02,79210043897,20230201171239,20230201171539
01,79210043897,20230224065825,20230224074325
01,79210043897,20230301093430,20230301102230
01,79210043897,20230207205745,20230207212045
01,79210043897,20230221025548,20230221030148
01,79210043897,20230209045154,20230209045354
02,79210043897,20230214070436,20230214073636
01,79210043897,20230215200207,20230215201707
02,79210043897,20230214031841,20230214035841
02,79210043897,20230214202021,20230214205421
01,79210043897,20230207010226,20230207013226
01,79210043950,20230201020656,20230201024556
02,79210043950,20230217004525,20230217010225
01,79210043950,20230219163227,20230219172127
01,79210043950,20230222152333,20230222153933
02,79210043950,20230210114111,20230210121011
02,79210043950,20230210171705,20230210181505
02,79210043950,20230213011545,20230213014145
01,79210043950,20230302214451,20230302222251
02,79210043950,20230216084827,20230216085327
02,79210043950,20230301052621,20230301053521
02,79210043950,20230204065234,20230204073434
02,79210043950,20230224001225,20230224003925
01,79210043950,20230214180657,20230214181657
01,79210043950,20230215150937,20230215151437
01,79210043950,20230221065325,20230221065825
02,79210043950,20230211171916,20230211172416
01,79210043950,20230227132005,20230227132905
01,79210043950,20230226113953,20230226120753
02,79210043950,20230228083533,20230228084033
01,79210043950,20230301000822,20230301000922
02,79210043950,20230214004228,20230214011528
01,79210043950,20230207162151,20230207164851
02,79210043950,20230213082812,20230213085412
02,79210043950,20230216013153,20230216013253
02,79210043950,20230224181622,20230224182122
01,79210043950,20230203155405,20230203163605
01,79210043950,20230204190710,20230204192810
02,79210043950,20230219015306,20230219021306
02,79210043950,20230219133444,20230219142444
01,79210043950,20230214171716,20230214181516
02,79210043950,20230203080853,20230203081953
02,79210043950,20230301152724,20230301155724
02,79210043950,20230227135353,20230227141653
01,79210043950,20230219044930,20230219054330
01,79210043950,20230228162246,20230228172146
01,79210043950,20230204223153,20230204223853
02,79210043950,20230218084015,20230218084715
01,79210043950,20230219050002,20230219054302
01,79210043950,20230208062832,20230208063132
02,79210043950,20230301010011,20230301012011
02,79210043950,20230222150150,20230222155750
02,79210043950,20230217215702,20230217220602
01,79210043950,20230203220903,20230203230203
02,79210043950,20230211123723,20230211125823
01,79210043950,20230203020259,20230203021359
02,79210043950,20230225232730,20230225233130
02,79210043950,20230205083256,20230205085156
01,79210043950,20230221162739,20230221170139
02,79210043950,20230226063300,20230226063400
01,79210043950,20230225140005,20230225144905
01,79210043950,20230221050942,20230221054442
02,79210043950,20230228065610,20230228075010
01,79210043950,20230217012045,20230217014545
01,79210043950,20230207183122,20230207192622
02,79210043950,20230223071105,20230223072005
02,79210043950,20230212174149,20230212174849
01,79210043950,20230205114231,20230205115031
02,79210043950,20230210033931,20230210042531
01,79210043950,20230217204044,20230217210744
02,79210043950,20230224150619,20230224151219
02,79210043950,20230228132522,20230228140922
01,79210044005,20230208195035,20230208201735
02,79210044005,20230302024523,20230302033023
02,79210044005,20230202074912,20230202080112
02,79210044005,20230226122742,20230226132242
01,79210044005,20230212061938,20230212065438
01,79210044005,20230301100836,20230301105236
01,79210044005,20230218114412,20230218122612
01,79210044005,20230218061456,20230218071256
02,79210044005,20230221120139,20230221121739
01,79210044005,20230202084944,20230202090444
02,79210044005,20230214133620,20230214140320
02,79210044005,20230220182809,20230220184209
01,79210044005,20230209042747,20230209052747
01,79210044005,20230216001458,20230216004458
02,79210044005,20230209050702,20230209055602
01,79210044005,20230211023745,20230211025645
01,79210044005,20230202175911,20230202181011
02,79210044005,20230220012037,20230220015837
02,79210044005,20230205163107,20230205171507
02,79210044005,20230228112800,20230228120900
01,79210044005,20230201080349,20230201081149
01,79210044005,20230210124041,20230210133041
02,79210044005,20230218084947,20230218091347
02,79210044005,20230228024626,20230228033626
02,79210044005,20230207140313,20230207142413
02,79210044005,20230302123137,20230302132937
01,79210044005,20230203185911,20230203192111
02,79210044005,20230212233949,20230213001849
01,79210044005,20230208134252,20230208141552
01,79210044005,20230209065125,20230209065425
02,79210044005,20230208021544,20230208023544
01,79210044005,20230218050848,20230218054748
02,79210044005,20230302152930,20230302154930
02,79210044005,20230210091608,20230210101008
01,79210044005,20230222075509,20230222083009
02,79210044005,20230206235252,20230206235552
02,79210044005,20230219072430,20230219082230
01,79210044005,20230215142825,20230215143825
01,79210044005,20230222034028,20230222041128
02,79210044005,20230201025126,20230201032026
01,79210044005,20230210135747,20230210145447
01,79210044005,20230213003208,20230213012608
02,79210044005,20230211110026,20230211114326
02,79210044005,20230212165518,20230212173618
02,79210044005,20230222100744,20230222101044
01,79210044005,20230214190620,20230214191520
02,79210044005,20230203020806,20230203030606
02,79210044005,20230211104655,20230211105855
02,79210044005,20230208075312,20230208085012
01,79210044005,20230208070937,20230208075737
01,79210044005,20230302000346,20230302002346
01,79210044005,20230209114324,20230209120424
02,79210044005,20230302005713,20230302012413
01,79210044005,20230216120907,20230216125707
02,79210044005,20230209003726,20230209004426
01,79210044005,20230214030308,20230214035308
01,79210044005,20230209132607,20230209141707
01,79210044005,20230206235216,20230207005016
02,79210044005,20230227031334,20230227033634
02,79210044005,20230224162440,20230224171440
01,79210044005,20230219142316,20230219142516
02,79210044062,20230228181532,20230228185732
01,79210044062,20230205092904,20230205102004
01,79210044062,20230301124115,20230301130715
01,79210044062,20230223214208,20230223214908
01,79210044062,20230216065547,20230216073547
02,79210044062,20230301163336,20230301170036
02,79210044062,20230222050043,20230222050343
01,79210044062,20230201154649,20230201164349
02,79210044062,20230218114932,20230218120832
02,79210044062,20230228173622,20230228175722
01,79210044062,20230225151248,20230225154348
01,79210044062,20230204185459,20230204185859
01,79210044062,20230208213206,20230208215006
01,79210044062,20230223163659,20230223165259
01,79210044062,20230203180155,20230203185455
01,79210044062,20230208062148,20230208071348
02,79210044062,20230213162217,20230213171617
02,79210044062,20230209030921,20230209034521
02,79210044062,20230217170755,20230217174855
02,79210044062,20230215140500,20230215141100
02,79210044062,20230212194724,20230212202324
02,79210044062,20230201093117,20230201093517
01,79210044062,20230222070833,20230222074533
01,79210044062,20230206232920,20230207002720
02,79210044062,20230201235039,20230202003039
01,79210044062,20230225123347,20230225130847
01,79210044062,20230223192206,20230223201306
01,79210044062,20230225235041,20230226003841
01,79210044062,20230209070721,20230209072621
01,79210044062,20230228222055,20230228231355
01,79210044062,20230225041107,20230225043607
01,79210044062,20230214221052,20230214230952
02,79210044062,20230216160738,20230216164538
02,79210044062,20230215055009,20230215062609
02,79210044062,20230224044250,20230224050750
01,79210044062,20230214142902,20230214143902
01,79210044062,20230210094817,20230210100917
01,79210044062,20230211011253,20230211012053
01,79210044062,20230224071523,20230224071823
02,79210044062,20230201133132,20230201135332
01,79210044062,20230218185117,20230218192917
02,79210044062,20230224030146,20230224040046
01,79210044062,20230214191915,20230214195715
02,79210044062,20230217011007,20230217011607
01,79210044062,20230225001755,20230225003755
01,79210044062,20230226231205,20230226233005
01,79210044062,20230201005432,20230201011832
01,79210044062,20230201012956,20230201014156
01,79210044062,20230213144300,20230213150500
02,79210044062,20230215101917,20230215111017
02,79210044062,20230207163614,20230207165414
01,79210044062,20230226171543,20230226175343
02,79210044062,20230219040646,20230219041546
02,79210044062,20230225192735,20230225202435
02,79210044062,20230203150519,20230203160219
01,79210044062,20230228051839,20230228061739
02,79210044062,20230301180510,20230301182710
01,79210044062,20230212124225,20230212125925
01,79210044062,20230211112901,20230211122901
01,79210044062,20230217035354,20230217043354
01,79210044062,20230212043018,20230212051218
01,79210044121,20230209000214,20230209001414
01,79210044121,20230213033415,20230213040215
01,79210044121,20230301045124,20230301045824
02,79210044121,20230207150119,20230207153419
02,79210044121,20230214064844,20230214071044
02,79210044121,20230226020151,20230226025751
02,79210044121,20230221101016,20230221104616
02,79210044121,20230215173442,20230215174242
02,79210044121,20230226112223,20230226113223
02,79210044121,20230226125323,20230226132423
01,79210044121,20230207180607,20230207184907
01,79210044121,20230209115801,20230209120501
01,79210044121,20230301182935,20230301185635
01,79210044121,20230202140518,20230202143018
02,79210044121,20230213180402,20230213182002
01,79210044121,20230302161922,20230302163222
01,79210044121,20230224141728,20230224143828
02,79210044121,20230210015850,20230210025350
01,79210044121,20230219190032,20230219191632
02,79210044121,20230207142642,20230207152542
02,79210044121,20230215133702,20230215143302
02,79210044121,20230219231155,20230219235855
02,79210044121,20230207060303,20230207062903
01,79210044121,20230226034306,20230226042506
01,79210044121,20230205212809,20230205215609
01,79210044121,20230228105729,20230228105829
01,79210044121,20230222172601,20230222174901
01,79210044121,20230207164824,20230207170224
01,79210044121,20230211090321,20230211100221
02,79210044121,20230205025933,20230205035733
02,79210044121,20230214105036,20230214111736
01,79210044121,20230203000740,20230203005940
02,79210044121,20230208122046,20230208125146
02,79210044121,20230301225903,20230301232303
01,79210044121,20230212175915,20230212182215
02,79210044121,20230207160014,20230207162114
01,79210044121,20230210035316,20230210044616
01,79210044121,20230219094052,20230219094752
02,79210044121,20230222095457,20230222105457
02,79210044121,20230224155345,20230224162245
02,79210044121,20230220054039,20230220062539
01,79210044121,20230212134739,20230212140339
01,79210044121,20230226065557,20230226072257
01,79210044121,20230211211124,20230211212124
01,79210044121,20230213214641,20230213214741
02,79210044121,20230203023530,20230203024830
02,79210044121,20230219062057,20230219071657
02,79210044121,20230227231840,20230228000940
02,79210044121,20230221064109,20230221070709
01,79210044121,20230217224917,20230217234017
01,79210044121,20230302194419,20230302200719
02,79210044121,20230225164130,20230225170430
02,79210044121,20230215203445,20230215210745
02,79210044121,20230221215316,20230221222516
02,79210044121,20230222221054,20230222223454
02,79210044121,20230226161612,20230226163612
01,79210044121,20230219082050,20230219090450
01,79210044121,20230220173616,20230220174216
02,79210044121,20230208120011,20230208123511
01,79210044121,20230221232144,20230222000944
01,79210044121,20230208110011,20230208115511
02,79210044182,20230202091225,20230202101125
01,79210044182,20230220033708,20230220041008
01,79210044182,20230222011717,20230222020117
02,79210044182,20230203082752,20230203084052
02,79210044182,20230223211228,20230223214728
01,79210044182,20230218120806,20230218124506
01,79210044182,20230223103628,20230223111628
02,79210044182,20230213135110,20230213142810
01,79210044182,20230214072245,20230214073645
02,79210044182,20230209025905,20230209033905
01,79210044182,20230216183347,20230216193047
02,79210044182,20230216011928,20230216020828
02,79210044182,20230213024757,20230213030757
02,79210044182,20230216161051,20230216170051
01,79210044182,20230301093250,20230301095150
01,79210044182,20230222214750,20230222221050
01,79210044182,20230220210807,20230220213607
01,79210044182,20230209210244,20230209211844
01,79210044182,20230222021429,20230222025429
02,79210044182,20230203140252,20230203145052
02,79210044182,20230224074449,20230224081049
01,79210044182,20230215101942,20230215102042
01,79210044182,20230203190226,20230203194726
01,79210044182,20230210162010,20230210164310
01,79210044182,20230202031546,20230202035646
01,79210044182,20230210005400,20230210012400
01,79210044182,20230208100730,20230208101930
01,79210044182,20230208111748,20230208115048
02,79210044182,20230201040228,20230201045328
01,79210044182,20230202054045,20230202061445
01,79210044182,20230221083923,20230221091123
01,79210044182,20230219095358,20230219100158
01,79210044182,20230208082906,20230208084906
02,79210044182,20230201231849,20230201232049
02,79210044182,20230220152829,20230220155329
02,79210044182,20230203124256,20230203125356
01,79210044182,20230213004430,20230213013530
02,79210044182,20230211233205,20230212000205
01,79210044182,20230203141808,20230203141908
01,79210044182,20230302191321,20230302193521
01,79210044182,20230216040723,20230216044923
02,79210044182,20230217130358,20230217135458
01,79210044182,20230226195836,20230226204036
02,79210044182,20230203200631,20230203201331
02,79210044182,20230227183119,20230227190019
01,79210044182,20230216170713,20230216174413
02,79210044182,20230211073130,20230211073830
01,79210044182,20230302102824,20230302112224
02,79210044182,20230203150356,20230203155456
02,79210044182,20230227225458,20230227231758
02,79210044182,20230209200012,20230209201512
02,79210044182,20230209230704,20230209235304
02,79210044182,20230219194557,20230219200357
01,79210044182,20230214072028,20230214075428
01,79210044182,20230209000431,20230209005631
01,79210044182,20230206092240,20230206092940
02,79210044182,20230216085900,20230216094600
02,79210044182,20230205054534,20230205061134
02,79210044182,20230218185557,20230218194157
01,79210044182,20230209004604,20230209011704
02,79210044182,20230205184300,20230205191400
02,79210044245,20230202051559,20230202055459
01,79210044245,20230203105024,20230203114124
02,79210044245,20230301124231,20230301124431
01,79210044245,20230220145608,20230220154208
02,79210044245,20230223224617,20230223234517
01,79210044245,20230203124028,20230203130528
02,79210044245,20230302023317,20230302031917
02,79210044245,20230213140733,20230213150633
02,79210044245,20230223235843,20230224005343
02,79210044245,20230203042811,20230203043211
01,79210044245,20230225141919,20230225143519
02,79210044245,20230227021538,20230227023238
02,79210044245,20230203125734,20230203133534
02,79210044245,20230221184811,20230221190511
01,79210044245,20230202012956,20230202020656
01,79210044245,20230210224217,20230210232417
01,79210044245,20230208160738,20230208162938
01,79210044245,20230214061437,20230214070237
01,79210044245,20230202031719,20230202040019
02,79210044245,20230212173450,20230212181750
02,79210044245,20230206102544,20230206105044
02,79210044245,20230201115030,20230201120630
01,79210044245,20230213174015,20230213181415
02,79210044245,20230218035025,20230218035625
01,79210044245,20230207112354,20230207115354
02,79210044245,20230207141528,20230207144928
02,79210044245,20230215154132,20230215160132
01,79210044245,20230205211515,20230205213915
01,79210044245,20230217210200,20230217210800
02,79210044245,20230221151504,20230221155004
02,79210044245,20230216040754,20230216043754
01,79210044245,20230227032045,20230227035645
01,79210044245,20230227121515,20230227130715
01,79210044245,20230201221144,20230201222244
02,79210044245,20230212043125,20230212051225
01,79210044245,20230221205138,20230221213838
01,79210044245,20230226152733,20230226162133
02,79210044245,20230213145701,20230213153601
01,79210044245,20230302005252,20230302012352
01,79210044245,20230301150104,20230301152404
02,79210044245,20230216073829,20230216074529
01,79210044245,20230214192053,20230214194153
02,79210044245,20230214224653,20230214232153
02,79210044245,20230209064753,20230209071253
01,79210044245,20230223055341,20230223062041
01,79210044245,20230203224801,20230203234701
01,79210044245,20230215222406,20230215231706
02,79210044245,20230301060812,20230301063112
02,79210044245,20230208220007,20230208225407
02,79210044245,20230214143158,20230214145958
02,79210044245,20230226170704,20230226174304
02,79210044245,20230220190024,20230220191124
01,79210044245,20230211091758,20230211094358
01,79210044245,20230302082254,20230302082554
01,79210044245,20230227193738,20230227200438
02,79210044245,20230217221751,20230217230351
01,79210044245,20230213224348,20230213224848
02,79210044245,20230217235515,20230218001415
01,79210044245,20230216171546,20230216180546
01,79210044245,20230302021807,20230302022007
02,79210044245,20230206154913,20230206164613
01,79210044310,20230206181313,20230206185513
02,79210044310,20230222022037,20230222023037
01,79210044310,20230228013535,20230228013635
02,79210044310,20230209184636,20230209193436
02,79210044310,20230212035655,20230212044655
01,79210044310,20230302004401,20230302005701
01,79210044310,20230219101213,20230219110913
01,79210044310,20230215113908,20230215121208
01,79210044310,20230208051905,20230208052705
02,79210044310,20230219223949,20230219233149
02,79210044310,20230301053827,20230301063727
01,79210044310,20230211210823,20230211220123
01,79210044310,20230202043621,20230202044421
01,79210044310,20230218104414,20230218110814
01,79210044310,20230207035733,20230207041433
01,79210044310,20230221165129,20230221165429
02,79210044310,20230214084453,20230214092753
01,79210044310,20230215043942,20230215052542
01,79210044310,20230220014908,20230220024108
02,79210044310,20230208194803,20230208202203
01,79210044310,20230214093318,20230214100718
01,79210044310,20230302203219,20230302205919
02,79210044310,20230205043431,20230205050031
02,79210044310,20230216101223,20230216103423
02,79210044310,20230228105953,20230228110853
02,79210044310,20230302143427,20230302144727
01,79210044310,20230225225253,20230225232253
01,79210044310,20230214152725,20230214161925
01,79210044310,20230222164449,20230222174149
02,79210044310,20230219074949,20230219083449
01,79210044310,20230301142451,20230301152451
01,79210044310,20230302202254,20230302202954
01,79210044310,20230222110901,20230222114701
01,79210044310,20230224160125,20230224165725
01,79210044310,20230212184625,20230212185225
02,79210044310,20230215063044,20230215064944
02,79210044310,20230208193944,20230208200244
02,79210044310,20230203091047,20230203092047
02,79210044310,20230216233332,20230217000432
02,79210044310,20230202022419,20230202025519
01,79210044310,20230214105423,20230214110823
02,79210044310,20230202212639,20230202213339
02,79210044310,20230212215959,20230212222259
02,79210044310,20230206175616,20230206181116
01,79210044310,20230225233048,20230226002348
02,79210044310,20230219110756,20230219112056
01,79210044310,20230225233022,20230226001522
02,79210044310,20230302235511,20230302235811
02,79210044310,20230207152652,20230207153152
02,79210044310,20230218023047,20230218024647
01,79210044310,20230219163716,20230219164216
02,79210044310,20230220144539,20230220151039
02,79210044310,20230227053613,20230227053813
01,79210044310,20230227111736,20230227112036
02,79210044310,20230213212227,20230213214427
01,79210044310,20230203144056,20230203144256
02,79210044310,20230226022539,20230226031339
01,79210044310,20230218174338,20230218174438
01,79210044310,20230222082643,20230222084843
02,79210044310,20230222075226,20230222080126
01,79210044310,20230210201005,20230210203105
02,79210044377,20230228030458,20230228031758
01,79210044377,20230226025348,20230226031548
02,79210044377,20230222044927,20230222052927
01,79210044377,20230209011719,20230209021419
02,79210044377,20230221065016,20230221070416
02,79210044377,20230223141951,20230223143551
02,79210044377,20230211163704,20230211164704
02,79210044377,20230215033028,20230215042028
02,79210044377,20230203060726,20230203070026
01,79210044377,20230212121308,20230212125008
02,79210044377,20230207111637,20230207114437
01,79210044377,20230202214720,20230202224120
01,79210044377,20230207051334,20230207061234
02,79210044377,20230208181456,20230208184956
02,79210044377,20230213131833,20230213135033
02,79210044377,20230201030914,20230201040214
02,79210044377,20230209010132,20230209012132
01,79210044377,20230207193123,20230207202423
02,79210044377,20230228230502,20230228233502
02,79210044377,20230302122502,20230302131802
01,79210044377,20230215091054,20230215094954
01,79210044377,20230210102458,20230210104258
02,79210044377,20230221080923,20230221082823
01,79210044377,20230218181202,20230218190802
02,79210044377,20230201152742,20230201161542
02,79210044377,20230210143700,20230210145500
01,79210044377,20230226135940,20230226141140
02,79210044377,20230212154407,20230212161307
02,79210044377,20230227214519,20230227222619
02,79210044377,20230216071107,20230216072507
02,79210044377,20230201221147,20230201230547
01,79210044377,20230219014608,20230219022608
01,79210044377,20230201022705,20230201032505
02,79210044377,20230203211334,20230203221334
01,79210044377,20230212140307,20230212142307
02,79210044377,20230226210656,20230226214456
02,79210044377,20230212144040,20230212151040
02,79210044377,20230207233223,20230208000923
01,79210044377,20230302011436,20230302020936
01,79210044377,20230206062335,20230206064235
02,79210044377,20230227082531,20230227085331
02,79210044377,20230223160413,20230223162313
02,79210044377,20230215153056,20230215162656
02,79210044377,20230210213736,20230210223036
02,79210044377,20230210063716,20230210071316
01,79210044377,20230205104510,20230205113610
02,79210044377,20230221061105,20230221062805
02,79210044377,20230302170542,20230302172742
02,79210044377,20230208030841,20230208033241
02,79210044377,20230227060313,20230227064813
01,79210044377,20230221032636,20230221042636
01,79210044377,20230203234138,20230204003238
01,79210044377,20230210161759,20230210170459
01,79210044377,20230211162351,20230211163151
01,79210044377,20230221004722,20230221013122
01,79210044377,20230219021402,20230219023002
01,79210044377,20230202153718,20230202161118
01,79210044377,20230302220829,20230302225129
01,79210044377,20230204144424,20230204151424
01,79210044377,20230210034834,20230210042534
02,79210044377,20230207183405,20230207185205
01,79210044446,20230228010306,20230228020206
01,79210044446,20230213112923,20230213122623
01,79210044446,20230204233941,20230205001541
02,79210044446,20230204155345,20230204161445
02,79210044446,20230302012140,20230302013540
02,79210044446,20230218111015,20230218112615
02,79210044446,20230217152524,20230217155924
02,79210044446,20230301132125,20230301141225
01,79210044446,20230227033211,20230227035411
02,79210044446,20230223172539,20230223181339
02,79210044446,20230208180104,20230208181104
01,79210044446,20230221073514,20230221080414
02,79210044446,20230302044238,20230302052338
01,79210044446,20230222132225,20230222134525
01,79210044446,20230214035114,20230214040914
01,79210044446,20230226234455,20230226235055
02,79210044446,20230218144752,20230218154752
02,79210044446,20230209150517,20230209152517
01,79210044446,20230205005853,20230205015653
01,79210044446,20230221104352,20230221111652
01,79210044446,20230222175015,20230222180715
02,79210044446,20230227092034,20230227101334
02,79210044446,20230214165805,20230214170105
01,79210044446,20230207015730,20230207025030
01,79210044446,20230215021625,20230215024525
02,79210044446,20230204160721,20230204161521
02,79210044446,20230301100857,20230301101857
01,79210044446,20230216042327,20230216051227
01,79210044446,20230212063850,20230212064950
02,79210044446,20230222171928,20230222173428
01,79210044446,20230218190204,20230218192104
01,79210044446,20230226155653,20230226163353
02,79210044446,20230202061539,20230202063039
02,79210044446,20230205070059,20230205075259
01,79210044446,20230301084450,20230301091150
01,79210044446,20230210085246,20230210093646
01,79210044446,20230222112703,20230222112803
02,79210044446,20230301180827,20230301181427
02,79210044446,20230227222802,20230227224702
02,79210044446,20230208061108,20230208070408
02,79210044446,20230218180319,20230218184719
01,79210044446,20230219004642,20230219012942
01,79210044446,20230218151604,20230218151904
01,79210044446,20230217022902,20230217030002
01,79210044446,20230203163144,20230203172744
02,79210044446,20230204063243,20230204064943
02,79210044446,20230206151119,20230206154819
02,79210044446,20230224003607,20230224004907
02,79210044446,20230211211207,20230211211307
01,79210044446,20230207220649,20230207230049
01,79210044446,20230224170139,20230224170939
02,79210044446,20230224050224,20230224053724
02,79210044446,20230220125222,20230220131322
02,79210044446,20230207022103,20230207023003
02,79210044446,20230203142059,20230203143759
02,79210044446,20230214011618,20230214015918
01,79210044446,20230218074556,20230218082456
01,79210044446,20230302132932,20230302133232
02,79210044446,20230201134834,20230201140234
01,79210044446,20230215221706,20230215230706
02,79210044446,20230206065940,20230206072640
02,79210044517,20230209162055,20230209162255
01,79210044517,20230205020436,20230205022336
01,79210044517,20230226135810,20230226144710
01,79210044517,20230206070156,20230206080156
01,79210044517,20230227173010,20230227182010
01,79210044517,20230228093956,20230228095556
01,79210044517,20230203221110,20230203224810
02,79210044517,20230227140114,20230227143614
01,79210044517,20230227124426,20230227131626
01,79210044517,20230210030943,20230210035143
02,79210044517,20230209235701,20230210004901
02,79210044517,20230206133457,20230206141257
