02,79210043285,20230504131633,20230504135254
02,79210043285,20230511202430,20230511205826
01,79210043285,20230503045911,20230503051508
02,79210043285,20230526094815,20230526100207
01,79210043321,20230527201614,20230527210100
02,79210043321,20230525220840,20230525222354
02,79210043321,20230514233821,20230515003717
02,79210043321,20230511052803,20230511055754
02,79210043321,20230527080358,20230527085608
02,79210043321,20230516043110,20230516043247
02,79210043321,20230514231926,20230515000402
01,79210043321,20230522133839,20230522143317
02,79210043321,20230513003749,20230513004706
02,79210043321,20230523211340,20230523215012
02,79210043321,20230519100659,20230519105407
01,79210043321,20230518182137,20230518191503
02,79210043321,20230513085346,20230513091110
01,79210043321,20230505223438,20230505231201
01,79210043321,20230530051847,20230530052755
02,79210043321,20230512020318,20230512022418
01,79210043321,20230517201706,20230517203354
01,79210043321,20230503162104,20230503162455
01,79210043321,20230518113342,20230518114049
01,79210043321,20230508015008,20230508020038
01,79210043321,20230526190042,20230526194246
01,79210043321,20230514123418,20230514124456
02,79210043321,20230511001659,20230511002853
02,79210043321,20230506181240,20230506190130
01,79210043321,20230505041939,20230505043245
01,79210043321,20230527172804,20230527181052
01,79210043321,20230517091245,20230517093046
02,79210043321,20230509140035,20230509140255
02,79210043321,20230522155829,20230522161506
02,79210043321,20230528205803,20230528211241
01,79210043321,20230511031109,20230511040722
02,79210043321,20230524054518,20230524062254
02,79210043321,20230505110708,20230505111447
01,79210043321,20230508052854,20230508060542
01,79210043321,20230519215311,20230519215602
01,79210043321,20230505110101,20230505113920
02,79210043321,20230512231415,20230512233637
02,79210043321,20230515015912,20230515022223
02,79210043321,20230524201131,20230524203103
02,79210043321,20230511020425,20230511023056
01,79210043321,20230505150846,20230505152914
01,79210043477,20230507192728,20230507202417
01,79210043477,20230514102236,20230514110757
02,79210043477,20230511051123,20230511060438
01,79210043477,20230528045848,20230528052829
01,79210043477,20230523060547,20230523061611
01,79210043477,20230506183836,20230506191835
01,79210043477,20230518211638,20230518213507
02,79210043477,20230519171158,20230519175239
01,79210043477,20230503211330,20230503215741
01,79210043477,20230524192238,20230524201355
01,79210043477,20230518051514,20230518053549
02,79210043477,20230512052111,20230512061723
02,79210043477,20230523105635,20230523112942
02,79210043477,20230506082401,20230506090928
02,79210043477,20230523095911,20230523100254
02,79210043477,20230511180136,20230511180422
02,79210043477,20230510202335,20230510211142
01,79210043477,20230526095422,20230526095801
02,79210043477,20230509195147,20230509203709
02,79210043477,20230504013008,20230504014615
01,79210043477,20230511034510,20230511044317
01,79210043477,20230522160337,20230522164910
02,79210043477,20230517062135,20230517071256
01,79210043477,20230520235549,20230521002409
01,79210043477,20230519152719,20230519152825
01,79210043477,20230524195248,20230524203135
01,79210043477,20230528200625,20230528204945
01,79210043477,20230521011702,20230521021209
01,79210043477,20230519224636,20230519231255
01,79210043477,20230517181501,20230517190832
01,79210043477,20230526184048,20230526192113
02,79210043477,20230501073258,20230501082320
02,79210043477,20230517194236,20230517203521
01,79210043477,20230520205848,20230520210819
02,79210043477,20230527123554,20230527132634
02,79210043477,20230502075614,20230502085105
02,79210043477,20230503114313,20230503115601
02,79210043477,20230512033337,20230512042113
02,79210043477,20230521115447,20230521123451
02,79210043477,20230506163655,20230506164603
02,79210043477,20230502103749,20230502105822
01,79210043510,20230504015812,20230504021518
02,79210043510,20230521195911,20230521203916
01,79210043510,20230513093411,20230513095302
02,79210043510,20230514204037,20230514204903
01,79210043510,20230510064650,20230510071954
02,79210043510,20230503093024,20230503093311
01,79210043510,20230520064514,20230520065230
01,79210043510,20230523163333,20230523165407
02,79210043510,20230505082943,20230505084742
01,79210043510,20230524105222,20230524114955
01,79210043510,20230504073932,20230504082156
01,79210043510,20230513060857,20230513070245
01,79210043510,20230529233659,20230529234300
01,79210043510,20230522073117,20230522081523
02,79210043510,20230510215602,20230510220010
01,79210043510,20230514080458,20230514085645
02,79210043510,20230529112353,20230529121326
02,79210043510,20230505130722,20230505132730
02,79210043510,20230510175026,20230510175225
02,79210043510,20230525215805,20230525223440
01,79210043510,20230517045037,20230517051959
01,79210043510,20230502011759,20230502020141
01,79210043510,20230524192053,20230524194127
02,79210043510,20230515015811,20230515024142
01,79210043510,20230520125221,20230520125530
01,79210043510,20230522094724,20230522094824
02,79210043510,20230506110528,20230506120302
02,79210043510,20230502101115,20230502104649
01,79210043510,20230512035411,20230512043830
02,79210043510,20230507061250,20230507064812
01,79210043510,20230522151607,20230522155536
02,79210043510,20230522055008,20230522062152
02,79210043510,20230505000355,20230505001215
01,79210043510,20230525225658,20230525230341
01,79210043510,20230506024526,20230506032131
01,79210043510,20230530235405,20230531001851
01,79210043510,20230507234534,20230508002240
01,79210043510,20230525072116,20230525080708
02,79210043510,20230507212837,20230507214816
01,79210043510,20230526070706,20230526071208
01,79210043510,20230520122936,20230520123238
02,79210043545,20230516055059,20230516062600
01,79210043545,20230511133123,20230511140702
01,79210043545,20230526084154,20230526094059
02,79210043545,20230515203331,20230515203721
01,79210043545,20230516124117,20230516131313
02,79210043545,20230501085519,20230501091004
02,79210043545,20230501112724,20230501121411
01,79210043545,20230518112234,20230518112615
01,79210043545,20230524024052,20230524025549
02,79210043545,20230520214751,20230520222858
02,79210043545,20230513024640,20230513031130
02,79210043545,20230508235645,20230509004924
02,79210043545,20230506203531,20230506210833
02,79210043545,20230503073646,20230503083032
02,79210043545,20230503172006,20230503172134
01,79210043545,20230525153337,20230525160113
02,79210043545,20230516171039,20230516173502
02,79210043545,20230503220910,20230503221334
01,79210043545,20230523074214,20230523081748
01,79210043545,20230504151824,20230504152148
01,79210043545,20230526125113,20230526133105
01,79210043545,20230530100808,20230530104605
02,79210043545,20230509095531,20230509104851
01,79210043545,20230515203151,20230515203628
01,79210043545,20230529110449,20230529111151
02,79210043545,20230510040300,20230510041643
02,79210043545,20230512221014,20230512223804
01,79210043545,20230515233037,20230516001247
01,79210043545,20230529215114,20230529224341
02,79210043545,20230530104036,20230530113534
02,79210043545,20230503233247,20230504000902
01,79210043545,20230527095922,20230527103626
02,79210043545,20230501171314,20230501174748
02,79210043545,20230509235636,20230510005608
02,79210043545,20230515061014,20230515062736
01,79210043545,20230504184744,20230504185955
01,79210043545,20230502102010,20230502102653
02,79210043545,20230504131147,20230504133941
01,79210043545,20230507062128,20230507062707
01,79210043545,20230508221337,20230508225835
01,79210043545,20230506144106,20230506144300
01,79210043582,20230523160950,20230523165007
01,79210043582,20230516100510,20230516105913
02,79210043582,20230510143130,20230510151346
02,79210043582,20230527222059,20230527225730
01,79210043582,20230524163258,20230524173102
02,79210043582,20230501230747,20230501234010
01,79210043582,20230522073016,20230522073628
02,79210043582,20230511080157,20230511083342
02,79210043582,20230529181401,20230529191005
01,79210043582,20230515212914,20230515215113
02,79210043582,20230504032145,20230504032556
02,79210043582,20230518083904,20230518085043
01,79210043582,20230524111518,20230524120248
02,79210043582,20230518182830,20230518185005
01,79210043582,20230530175629,20230530181854
01,79210043582,20230525141415,20230525145627
02,79210043582,20230501021625,20230501024821
01,79210043582,20230502224830,20230502233154
02,79210043582,20230510171303,20230510175353
01,79210043582,20230502183247,20230502185551
02,79210043582,20230513185624,20230513185754
02,79210043582,20230520180834,20230520185822
02,79210043582,20230509090124,20230509092857
02,79210043582,20230521102235,20230521104220
02,79210043582,20230521001535,20230521005403
01,79210043582,20230527190841,20230527191749
01,79210043582,20230516140908,20230516145007
02,79210043582,20230523122357,20230523130032
02,79210043582,20230526230059,20230526234337
02,79210043582,20230520121734,20230520131621
02,79210043582,20230502164013,20230502172934
02,79210043582,20230526153930,20230526160017
01,79210043582,20230521050025,20230521052117
01,79210043582,20230503010428,20230503015848
01,79210043582,20230513225204,20230513232355
02,79210043582,20230518032212,20230518040751
02,79210043582,20230515090929,20230515091935
01,79210043582,20230520072813,20230520081026
02,79210043582,20230503184901,20230503190825
02,79210043582,20230505181859,20230505190434
02,79210043582,20230518122603,20230518122746
02,79210043621,20230516002634,20230516012625
02,79210043621,20230518021458,20230518030239
01,79210043621,20230516152754,20230516152916
01,79210043621,20230512170906,20230512175107
01,79210043621,20230530201022,20230530203833
01,79210043621,20230520034453,20230520041007
01,79210043621,20230517190628,20230517191428
01,79210043621,20230519100046,20230519101418
02,79210043621,20230501025627,20230501034730
02,79210043621,20230529184540,20230529192008
02,79210043621,20230503235435,20230504000038
02,79210043621,20230528075324,20230528081816
02,79210043621,20230515224826,20230515225247
02,79210043621,20230507090103,20230507092315
02,79210043621,20230506033906,20230506035303
01,79210043621,20230512062348,20230512072118
01,79210043621,20230522201942,20230522204843
02,79210043621,20230514195257,20230514202529
01,79210043621,20230529220854,20230529221350
02,79210043621,20230503025026,20230503033509
01,79210043621,20230520015242,20230520023916
02,79210043621,20230503222743,20230503223304
02,79210043621,20230505070427,20230505071136
02,79210043621,20230527173114,20230527174927
02,79210043621,20230524104853,20230524110221
01,79210043621,20230525114239,20230525121309
01,79210043621,20230524163429,20230524172008
01,79210043621,20230525153055,20230525161853
01,79210043621,20230509053020,20230509055905
02,79210043621,20230501033132,20230501043025
02,79210043621,20230501180246,20230501183258
01,79210043621,20230517002242,20230517004341
01,79210043621,20230507212220,20230507220557
01,79210043621,20230506015751,20230506024215
02,79210043621,20230513205216,20230513213555
01,79210043621,20230516132224,20230516134037
01,79210043621,20230525193638,20230525200734
01,79210043621,20230502224537,20230502230659
01,79210043621,20230504133252,20230504142114
02,79210043621,20230509223826,20230509224130
01,79210043621,20230526151351,20230526160133
01,79210043797,20230507142624,20230507145247
02,79210043797,20230505021109,20230505030400
01,79210043797,20230521084957,20230521094403
02,79210043797,20230508145552,20230508152424
02,79210043797,20230517065314,20230517072635
01,79210043797,20230519105851,20230519114821
01,79210043797,20230515191843,20230515192538
01,79210043797,20230513045943,20230513053145
02,79210043797,20230516230741,20230516231203
02,79210043797,20230511040440,20230511040933
01,79210043797,20230524034258,20230524042349
01,79210043797,20230522095709,20230522104541
01,79210043797,20230514101453,20230514102005
02,79210043797,20230527192621,20230527202200
02,79210043797,20230517174355,20230517181142
02,79210043797,20230512025155,20230512025345
02,79210043797,20230521080326,20230521084434
02,79210043797,20230503005554,20230503012233
01,79210043797,20230507130811,20230507134604
02,79210043797,20230530140117,20230530141853
02,79210043797,20230520145714,20230520152540
02,79210043797,20230529055820,20230529064133
01,79210043797,20230514022201,20230514030504
02,79210043797,20230530005734,20230530015019
02,79210043797,20230511192732,20230511195830
01,79210043797,20230523032601,20230523042137
02,79210043797,20230515053508,20230515053740
02,79210043797,20230530111114,20230530115401
01,79210043797,20230527070136,20230527072513
02,79210043797,20230504102035,20230504111113
02,79210043797,20230518031533,20230518041301
02,79210043797,20230507011726,20230507012505
01,79210043797,20230515003431,20230515010858
02,79210043797,20230507061149,20230507071103
02,79210043797,20230515071915,20230515072344
02,79210043797,20230522210602,20230522211116
02,79210043797,20230513103509,20230513113123
02,79210043797,20230518173742,20230518180726
02,79210043797,20230529215021,20230529222511
01,79210043797,20230525084414,20230525090242
01,79210043797,20230523035506,20230523043557
02,79210043950,20230523193819,20230523201718
02,79210043950,20230504055120,20230504055503
02,79210043950,20230502160842,20230502165500
02,79210043950,20230528183702,20230528184418
02,79210043950,20230529224024,20230529232821
01,79210043950,20230507152402,20230507152949
01,79210043950,20230510121415,20230510121419
01,79210043950,20230505191559,20230505200248
01,79210043950,20230514155809,20230514160732
01,79210043950,20230519235321,20230520001904
02,79210043950,20230504122219,20230504123252
02,79210043950,20230522164514,20230522165715
01,79210043950,20230507071327,20230507081247
02,79210043950,20230501060644,20230501063024
01,79210043950,20230524042717,20230524051748
02,79210043950,20230527130429,20230527135443
01,79210043950,20230504164806,20230504174725
02,79210043950,20230529200349,20230529205538
01,79210043950,20230502005859,20230502013226
02,79210043950,20230527095055,20230527095347
02,79210043950,20230516123956,20230516125509
02,79210043950,20230507213131,20230507221037
01,79210043950,20230503032358,20230503040323
01,79210043950,20230527054604,20230527062905
02,79210043950,20230503151604,20230503161318
01,79210043950,20230517004358,20230517012527
02,79210043950,20230522170859,20230522175004
01,79210043950,20230527190149,20230527190938
02,79210043950,20230511053027,20230511055103
02,79210043950,20230503061252,20230503063511
02,79210043950,20230505112220,20230505121345
02,79210043950,20230508065945,20230508074005
02,79210043950,20230517065900,20230517071430
02,79210043950,20230517132511,20230517132618
01,79210043950,20230504111857,20230504115501
02,79210043950,20230517014835,20230517014936
01,79210043950,20230503221848,20230503224219
01,79210043950,20230512162634,20230512172526
02,79210043950,20230518055737,20230518055858
02,79210043950,20230516132312,20230516140826
02,79210043950,20230520011556,20230520011818
01,79210044062,20230501182703,20230501185811
01,79210044062,20230528125706,20230528130819
01,79210044062,20230508112140,20230508113619
02,79210044062,20230513043130,20230513045733
02,79210044062,20230503234147,20230504002252
01,79210044062,20230508224825,20230508233356
01,79210044062,20230503190337,20230503195221
02,79210044062,20230511165558,20230511170026
02,79210044062,20230517235120,20230518002807
01,79210044062,20230504222620,20230504231645
01,79210044062,20230522071456,20230522072151
02,79210044062,20230515001925,20230515004959
02,79210044062,20230516175448,20230516183204
02,79210044062,20230511091001,20230511094933
02,79210044062,20230503014045,20230503023004
02,79210044062,20230514173614,20230514180326
01,79210044062,20230527150541,20230527153159
02,79210044062,20230521135855,20230521143700
01,79210044062,20230526203321,20230526205639
01,79210044062,20230514011246,20230514020359
01,79210044062,20230514194410,20230514200013
01,79210044062,20230521021312,20230521030455
01,79210044062,20230523020006,20230523024720
01,79210044062,20230523011959,20230523020836
01,79210044062,20230504141605,20230504144204
02,79210044062,20230501044630,20230501045431
01,79210044062,20230521183543,20230521185935
02,79210044062,20230507133249,20230507140547
01,79210044062,20230519005320,20230519005734
02,79210044062,20230505085625,20230505092434
01,79210044062,20230501134203,20230501135444
01,79210044062,20230523030103,20230523030936
02,79210044062,20230525091310,20230525094326
02,79210044062,20230511104430,20230511114354
01,79210044062,20230501210713,20230501215344
02,79210044062,20230509082836,20230509090157
01,79210044062,20230512115235,20230512123214
01,79210044062,20230504093521,20230504094138
02,79210044062,20230512164522,20230512173746
02,79210044062,20230506143442,20230506153403
02,79210044062,20230505102508,20230505111932
01,79210044446,20230510102213,20230510110845
01,79210044446,20230508070851,20230508073205
01,79210044446,20230529095421,20230529104238
01,79210044446,20230512175532,20230512182702
01,79210044446,20230522005948,20230522015616
02,79210044446,20230530234840,20230531003231
02,79210044446,20230524091114,20230524100145
02,79210044446,20230510173825,20230510175321
02,79210044446,20230525201411,20230525210716
02,79210044446,20230523010530,20230523012521
01,79210044446,20230519111523,20230519112802
01,79210044446,20230513005710,20230513011100
01,79210044446,20230513094900,20230513095248
01,79210044446,20230527203729,20230527213533
02,79210044446,20230502175851,20230502185805
01,79210044446,20230527125759,20230527131318
02,79210044446,20230519081338,20230519090152
01,79210044446,20230505045919,20230505053448
02,79210044446,20230523080343,20230523085816
02,79210044446,20230512033642,20230512040612
02,79210044446,20230530180619,20230530183919
01,79210044446,20230528135746,20230528141858
01,79210044446,20230516004143,20230516012315
01,79210044446,20230514170425,20230514171840
01,79210044446,20230505110152,20230505111745
01,79210044446,20230515083700,20230515090639
01,79210044446,20230510064411,20230510071946
01,79210044446,20230509123942,20230509131923
01,79210044446,20230513184651,20230513193800
01,79210044446,20230512180906,20230512183048
02,79210044446,20230522145121,20230522152921
01,79210044446,20230524155127,20230524160013
02,79210044446,20230506141842,20230506151159
02,79210044446,20230510212758,20230510214630
01,79210044446,20230504213544,20230504215547
01,79210044446,20230504170743,20230504180458
02,79210044446,20230506125503,20230506132408
02,79210044446,20230526204119,20230526210010
02,79210044446,20230515183945,20230515184022
02,79210044446,20230503095305,20230503103912
02,79210044446,20230526120321,20230526120823
01,79210044517,20230520151147,20230520160317
01,79210044517,20230523210430,20230523220021
01,79210044517,20230529175340,20230529185214
02,79210044517,20230503031734,20230503032332
02,79210044517,20230514074326,20230514075244
02,79210044517,20230530082301,20230530084028
02,79210044517,20230504203129,20230504212748
01,79210044517,20230516035428,20230516043054
01,79210044517,20230530001054,20230530002650
02,79210044517,20230523114510,20230523123302
01,79210044517,20230529214434,20230529220517
01,79210044517,20230509141350,20230509151004
01,79210044517,20230508025247,20230508035125
02,79210044517,20230510042719,20230510052330
02,79210044517,20230522050210,20230522053039
02,79210044517,20230514175247,20230514184839
02,79210044517,20230518182250,20230518191330
01,79210044517,20230522192806,20230522193725
02,79210044517,20230525083822,20230525092945
02,79210044517,20230530121249,20230530123500
01,79210044517,20230507104031,20230507112838
02,79210044517,20230506204400,20230506213050
01,79210044517,20230506122402,20230506123921
02,79210044517,20230514073536,20230514074244
01,79210044517,20230507194516,20230507194730
02,79210044517,20230521223815,20230521224038
01,79210044517,20230503075126,20230503083509
02,79210044517,20230519083610,20230519091812
02,79210044517,20230530110420,20230530111505
01,79210044517,20230513095834,20230513101254
02,79210044517,20230502045918,20230502054112
01,79210044517,20230520160623,20230520165818
02,79210044517,20230521080924,20230521084547
02,79210044517,20230508123716,20230508133300
01,79210044517,20230527101833,20230527110018
01,79210044517,20230502051135,20230502053106
02,79210044517,20230525085809,20230525095349
01,79210044517,20230507121904,20230507131721
02,79210044517,20230529014646,20230529024321
01,79210044517,20230501174920,20230501183534
02,79210044517,20230526035320,20230526041948
02,79210044590,20230528010426,20230528015754
02,79210044590,20230517022506,20230517030524
02,79210044590,20230503010451,20230503011918
02,79210044590,20230521154608,20230521161103
02,79210044590,20230518043832,20230518045834
02,79210044590,20230502092210,20230502093447
02,79210044590,20230508093643,20230508101517
02,79210044590,20230503141334,20230503145843
01,79210044590,20230521110220,20230521110447
01,79210044590,20230523172858,20230523182644
01,79210044590,20230524122000,20230524123839
01,79210044590,20230524153703,20230524154649
02,79210044590,20230528051343,20230528061242
02,79210044590,20230527215700,20230527215949
01,79210044590,20230503090050,20230503094426
02,79210044590,20230515143746,20230515144105
01,79210044590,20230522091116,20230522093849
01,79210044590,20230507223644,20230507231051
01,79210044590,20230525001136,20230525010237
01,79210044590,20230515180420,20230515182804
01,79210044590,20230529160809,20230529170042
02,79210044590,20230520135848,20230520142739
02,79210044590,20230515200629,20230515203002
02,79210044590,20230523105330,20230523105518
02,79210044590,20230506041203,20230506042833
02,79210044590,20230518150159,20230518155402
02,79210044590,20230528104551,20230528113752
02,79210044590,20230515034526,20230515042404
01,79210044590,20230523173756,20230523174348
02,79210044590,20230518081922,20230518091000
02,79210044590,20230526145531,20230526152828
02,79210044590,20230523105238,20230523112532
02,79210044590,20230508080323,20230508080326
02,79210044590,20230510210716,20230510220638
02,79210044590,20230527144642,20230527153952
02,79210044590,20230518172314,20230518180213
01,79210044590,20230505025942,20230505032254
01,79210044590,20230512102145,20230512103922
01,79210044590,20230508162929,20230508165436
02,79210044590,20230508173621,20230508182017
01,79210044590,20230521025239,20230521033102
01,79210045430,20230513135902,20230513145411
02,79210045430,20230513211131,20230513212644
02,79210045430,20230524033323,20230524034601
02,79210045430,20230517045133,20230517051228
01,79210045430,20230509043615,20230509053432
02,79210045430,20230516002524,20230516003554
02,79210045430,20230529195910,20230529201631
02,79210045430,20230529024732,20230529025810
02,79210045430,20230505022109,20230505031403
02,79210045430,20230519014431,20230519014500
02,79210045430,20230501195003,20230501201912
01,79210045430,20230512054336,20230512063027
02,79210045430,20230503095642,20230503101938
02,79210045430,20230510201214,20230510210905
01,79210045430,20230521165816,20230521173627
02,79210045430,20230523094444,20230523095553
02,79210045430,20230524043044,20230524043711
01,79210045430,20230519143617,20230519144836
02,79210045430,20230502201220,20230502203232
02,79210045430,20230518015403,20230518022614
01,79210045430,20230507123315,20230507130025
01,79210045430,20230511073248,20230511080744
02,79210045430,20230512004459,20230512010716
02,79210045430,20230515182609,20230515192513
01,79210045430,20230504045431,20230504052730
02,79210045430,20230516184539,20230516190124
01,79210045430,20230506201253,20230506205623
01,79210045430,20230504215308,20230504222058
02,79210045430,20230529193246,20230529194117
01,79210045430,20230522085651,20230522095253
02,79210045430,20230506134646,20230506141812
01,79210045430,20230510194950,20230510203215
02,79210045430,20230501223714,20230501230427
02,79210045430,20230516045008,20230516045129
01,79210045430,20230523113143,20230523120136
01,79210045430,20230526054210,20230526060519
01,79210045430,20230504003640,20230504011219
02,79210045430,20230522011514,20230522012623
01,79210045430,20230505131140,20230505134122
02,79210045430,20230512204827,20230512214431
02,79210045430,20230507222441,20230507225042
02,79210043257,20230529151101,20230529152815
01,79210043257,20230507182557,20230507190519
02,79210043257,20230519041328,20230519044108
02,79210043257,20230521194126,20230521201353
02,79210043257,20230501123034,20230501131424
01,79210043257,20230525064051,20230525064055
01,79210043257,20230505142123,20230505142909
01,79210043257,20230514120406,20230514123011
01,79210043257,20230508221751,20230508230611
02,79210043257,20230512144057,20230512150308
02,79210043257,20230511103014,20230511105302
02,79210043257,20230504015619,20230504024304
01,79210043257,20230512222659,20230512230438
01,79210043257,20230509164732,20230509173511
02,79210043257,20230517044916,20230517045928
01,79210043257,20230524173327,20230524174817
01,79210043257,20230508003153,20230508010333
01,79210043257,20230511113741,20230511122350
01,79210043257,20230514060626,20230514065926
01,79210043257,20230521092030,20230521092038
02,79210043257,20230528232040,20230529001528
01,79210043257,20230509071505,20230509074839
02,79210043257,20230512203341,20230512205952
02,79210043257,20230526170726,20230526172643
01,79210043257,20230520214713,20230520224448
01,79210043257,20230506100039,20230506104425
02,79210043257,20230528215827,20230528224521
01,79210043257,20230502102614,20230502111429
01,79210043257,20230507142629,20230507143358
01,79210043257,20230521161746,20230521163948
01,79210043257,20230515044829,20230515050430
01,79210043257,20230528071504,20230528074331
01,79210043257,20230519211923,20230519221119
02,79210043257,20230501202602,20230501205651
02,79210043257,20230501235056,20230502001610
02,79210043257,20230508070317,20230508070559
02,79210043257,20230524003509,20230524005547
01,79210043257,20230513083002,20230513090707
02,79210043257,20230521085537,20230521092025
02,79210043257,20230504134811,20230504144705
02,79210043257,20230506223451,20230506224945
