01,79210044377,20230220052936,20230220061836
01,79210044377,20230202025514,20230202032414
01,79210044377,20230215171415,20230215173115
01,79210044377,20230206163444,20230206171644
01,79210044446,20230210035535,20230210045135
02,79210044446,20230213064015,20230213072015
02,79210044446,20230212114945,20230212121745
01,79210044446,20230202135332,20230202143232
02,79210044446,20230218160813,20230218164013
01,79210044446,20230214152741,20230214154841
01,79210044446,20230216083956,20230216084856
02,79210044446,20230302230756,20230303000256
01,79210044446,20230203115611,20230203120811
01,79210044446,20230207083621,20230207093221
02,79210044446,20230220041101,20230220043101
02,79210044446,20230202161231,20230202163631
01,79210044446,20230227225115,20230227225515
02,79210044446,20230224155138,20230224163138
01,79210044446,20230206230716,20230206235216
02,79210044446,20230213172248,20230213181248
01,79210044446,20230215124850,20230215132250
01,79210044446,20230208064942,20230208072242
01,79210044446,20230218162858,20230218165758
02,79210044446,20230222012115,20230222021615
01,79210044446,20230222184741,20230222191741
02,79210044446,20230209125316,20230209132816
02,79210044446,20230228112225,20230228121725
02,79210044446,20230206065635,20230206065835
02,79210044446,20230203000838,20230203005538
02,79210044446,20230227073607,20230227073707
02,79210044446,20230217103737,20230217104137
01,79210044446,20230201020644,20230201023144
01,79210044446,20230219163435,20230219173035
01,79210044446,20230202122908,20230202131908
02,79210044446,20230205224438,20230205225238
02,79210044446,20230207065113,20230207071513
02,79210044446,20230210213046,20230210222246
01,79210044446,20230223121010,20230223121810
02,79210044446,20230223141351,20230223150051
02,79210044446,20230223165618,20230223170818
01,79210044446,20230226040248,20230226043348
01,79210044446,20230223080644,20230223084744
01,79210044446,20230215130700,20230215134100
01,79210044446,20230221154302,20230221160702
02,79210044446,20230226121133,20230226125133
02,79210044517,20230214190200,20230214193900
01,79210044517,20230224222046,20230224224046
01,79210044517,20230214202540,20230214203340
01,79210044517,20230224000028,20230224003328
02,79210044517,20230301210156,20230301211756
01,79210044517,20230216181621,20230216191421
01,79210044517,20230225103040,20230225104840
02,79210044517,20230207023706,20230207030806
01,79210044517,20230207053743,20230207063443
01,79210044517,20230224231740,20230225001340
01,79210044517,20230228052122,20230228061222
01,79210044517,20230226081702,20230226085302
01,79210044517,20230208215240,20230208223240
02,79210044517,20230216015718,20230216015918
01,79210044517,20230201141016,20230201141516
02,79210044517,20230219024138,20230219025638
02,79210044517,20230219095908,20230219103708
02,79210044517,20230219200857,20230219210057
02,79210044517,20230204031211,20230204032811
02,79210044517,20230217081635,20230217085635
02,79210044517,20230220222319,20230220231919
01,79210044517,20230205220734,20230205230234
01,79210044517,20230215171345,20230215174145
02,79210044517,20230221074515,20230221083515
01,79210044517,20230227053602,20230227054802
02,79210044517,20230214005529,20230214011729
02,79210044517,20230207134558,20230207142458
01,79210044517,20230214203708,20230214212908
02,79210044517,20230215002140,20230215003840
02,79210044517,20230219045747,20230219050047
02,79210044517,20230208135518,20230208143918
01,79210044517,20230204143837,20230204151837
02,79210044517,20230301031500,20230301031700
02,79210044517,20230208150406,20230208153606
01,79210044517,20230204033504,20230204040104
02,79210044517,20230219061043,20230219063043
01,79210044517,20230220194207,20230220201007
02,79210044517,20230219150203,20230219154103
01,79210044517,20230225080744,20230225090644
02,79210044517,20230223171803,20230223181503
02,79210044517,20230219162741,20230219164041
01,79210044590,20230209040049,20230209043049
01,79210044590,20230219192711,20230219194911
02,79210044590,20230209114806,20230209120706
01,79210044590,20230223211436,20230223212036
02,79210044590,20230202181051,20230202185051
02,79210044590,20230218105448,20230218111648
01,79210044590,20230221040610,20230221050610
01,79210044590,20230203142630,20230203152530
01,79210044590,20230213040922,20230213041622
01,79210044590,20230208221452,20230208221952
02,79210044590,20230214132912,20230214134612
02,79210044590,20230215155258,20230215163058
02,79210044590,20230227090516,20230227095816
02,79210044590,20230209112836,20230209122236
01,79210044590,20230223104841,20230223112841
02,79210044590,20230228021634,20230228022434
02,79210044590,20230215175118,20230215180718
01,79210044590,20230302121501,20230302121901
01,79210044590,20230203174334,20230203183634
01,79210044590,20230219004225,20230219004725
02,79210044590,20230221142522,20230221145522
02,79210044590,20230224092945,20230224100345
01,79210044590,20230301165718,20230301174718
02,79210044590,20230226133536,20230226140236
02,79210044590,20230212225818,20230212233218
01,79210044590,20230225195435,20230225201935
01,79210044590,20230228173943,20230228181943
01,79210044590,20230202165107,20230202175107
02,79210044590,20230223072715,20230223082115
02,79210044590,20230211201349,20230211202349
01,79210044590,20230301081106,20230301085106
01,79210044590,20230206234544,20230207003544
02,79210044590,20230217082910,20230217090910
02,79210044590,20230210190940,20230210195540
02,79210044590,20230210021830,20230210022530
02,79210044590,20230224134329,20230224141529
01,79210044590,20230225211328,20230225213028
01,79210044590,20230227211814,20230227212714
02,79210044590,20230219225953,20230219234253
02,79210044590,20230301140009,20230301140809
01,79210044590,20230215101133,20230215102133
02,79210044665,20230213031816,20230213034216
01,79210044665,20230217152340,20230217160740
02,79210044665,20230226002418,20230226003618
01,79210044665,20230204061311,20230204070311
01,79210044665,20230207175705,20230207184805
02,79210044665,20230211220344,20230211225544
02,79210044665,20230228190455,20230228193755
01,79210044665,20230222164611,20230222170311
02,79210044665,20230208045011,20230208053811
01,79210044665,20230217185030,20230217191030
01,79210044665,20230210165938,20230210170038
01,79210044665,20230213031925,20230213041625
02,79210044665,20230205023643,20230205025443
02,79210044665,20230225031725,20230225041025
01,79210044665,20230215205541,20230215211641
01,79210044665,20230227124606,20230227131806
01,79210044665,20230208045048,20230208054148
01,79210044665,20230222014925,20230222015825
02,79210044665,20230214124632,20230214132232
01,79210044665,20230206094244,20230206103844
01,79210044665,20230201061654,20230201070854
02,79210044665,20230228002151,20230228010951
02,79210044665,20230214091439,20230214091639
02,79210044665,20230218194123,20230218195723
02,79210044665,20230220125655,20230220125755
01,79210044665,20230220065757,20230220072157
02,79210044665,20230203055139,20230203061739
01,79210044665,20230214121520,20230214124920
01,79210044665,20230216213927,20230216214527
01,79210044665,20230223022521,20230223031121
02,79210044665,20230226105356,20230226112256
02,79210044665,20230228080857,20230228085157
02,79210044665,20230204180607,20230204183507
02,79210044665,20230202052956,20230202055656
01,79210044665,20230214003535,20230214004935
02,79210044665,20230301143501,20230301153301
01,79210044665,20230207063516,20230207064016
02,79210044665,20230202035518,20230202035618
01,79210044665,20230201232204,20230201233104
01,79210044665,20230218060635,20230218062735
02,79210044665,20230227223811,20230227233111
02,79210044742,20230211015747,20230211020547
02,79210044742,20230222073900,20230222075600
01,79210044742,20230301112039,20230301113939
01,79210044742,20230228090439,20230228094439
01,79210044742,20230301154406,20230301161006
02,79210044742,20230216225323,20230216234723
01,79210044742,20230209174753,20230209180853
02,79210044742,20230221071132,20230221073132
02,79210044742,20230205133053,20230205140153
01,79210044742,20230221171353,20230221173753
01,79210044742,20230213225528,20230213232128
02,79210044742,20230213133201,20230213140301
01,79210044742,20230301014641,20230301015241
01,79210044742,20230226070727,20230226072927
01,79210044742,20230224123023,20230224125823
02,79210044742,20230215143704,20230215145004
01,79210044742,20230203075653,20230203082353
01,79210044742,20230211204249,20230211213849
01,79210044742,20230222040616,20230222044316
02,79210044742,20230209101819,20230209104719
02,79210044742,20230302221822,20230302231722
02,79210044742,20230216183320,20230216184420
01,79210044742,20230201121504,20230201125004
02,79210044742,20230223181608,20230223184808
01,79210044742,20230225073819,20230225075819
01,79210044742,20230203010928,20230203015328
01,79210044742,20230210081131,20230210084831
02,79210044742,20230227085723,20230227091923
01,79210044742,20230219084229,20230219092529
01,79210044742,20230220230839,20230221000239
01,79210044742,20230226024943,20230226030243
02,79210044742,20230218171942,20230218174442
01,79210044742,20230211120334,20230211124834
02,79210044742,20230210061854,20230210063154
02,79210044742,20230213131848,20230213135448
02,79210044742,20230212212522,20230212214922
02,79210044742,20230213110024,20230213110724
02,79210044742,20230213125121,20230213133521
02,79210044742,20230302041600,20230302043300
01,79210044742,20230212120634,20230212121634
01,79210044742,20230225222402,20230225223402
02,79210044821,20230217203010,20230217204210
01,79210044821,20230216145803,20230216152103
01,79210044821,20230201021046,20230201023146
01,79210044821,20230214104037,20230214112937
01,79210044821,20230206015039,20230206020539
01,79210044821,20230202043007,20230202045707
01,79210044821,20230216190340,20230216191140
02,79210044821,20230224045507,20230224052907
02,79210044821,20230218193348,20230218195648
02,79210044821,20230224083200,20230224084300
02,79210044821,20230212132529,20230212135529
02,79210044821,20230228182037,20230228190537
01,79210044821,20230216144025,20230216145725
02,79210044821,20230213141235,20230213144735
01,79210044821,20230220033132,20230220042432
02,79210044821,20230212230003,20230212231803
02,79210044821,20230226165802,20230226171302
01,79210044821,20230205213344,20230205222844
02,79210044821,20230301074543,20230301080243
02,79210044821,20230202054617,20230202055617
02,79210044821,20230301182557,20230301185957
01,79210044821,20230210130143,20230210130443
01,79210044821,20230301064131,20230301072431
02,79210044821,20230207030623,20230207035323
02,79210044821,20230215211249,20230215220649
01,79210044821,20230206174322,20230206175122
02,79210044821,20230203070756,20230203071456
02,79210044821,20230225162816,20230225171816
02,79210044821,20230209213920,20230209215220
02,79210044821,20230228060631,20230228065131
01,79210044821,20230301031351,20230301031551
01,79210044821,20230208043017,20230208050517
01,79210044821,20230227161928,20230227164028
02,79210044821,20230227094707,20230227095007
01,79210044821,20230213040430,20230213041730
01,79210044821,20230212045422,20230212051822
02,79210044821,20230216225748,20230216230948
01,79210044821,20230204185555,20230204193655
02,79210044821,20230205083055,20230205092355
01,79210044821,20230302221006,20230302230506
01,79210044821,20230206015015,20230206021915
02,79210044902,20230226061627,20230226070527
02,79210044902,20230220221006,20230220222006
02,79210044902,20230209073450,20230209074650
01,79210044902,20230221133806,20230221134806
02,79210044902,20230211152421,20230211161421
01,79210044902,20230221233142,20230221235642
02,79210044902,20230209035033,20230209043533
02,79210044902,20230225083833,20230225091933
01,79210044902,20230226134918,20230226143418
01,79210044902,20230224213435,20230224214035
02,79210044902,20230302041052,20230302044952
02,79210044902,20230212014101,20230212023601
02,79210044902,20230203072010,20230203074510
01,79210044902,20230224131628,20230224133128
02,79210044902,20230209234129,20230210000729
01,79210044902,20230205031325,20230205034325
02,79210044902,20230221093823,20230221094123
02,79210044902,20230210071036,20230210073336
01,79210044902,20230210053106,20230210062006
01,79210044902,20230213103952,20230213112252
01,79210044902,20230218224621,20230218233721
02,79210044902,20230208115459,20230208115959
02,79210044902,20230203222506,20230203224906
01,79210044902,20230224033931,20230224042831
02,79210044902,20230201064317,20230201064517
01,79210044902,20230204045245,20230204054345
02,79210044902,20230224071625,20230224081325
01,79210044902,20230224231826,20230225000226
02,79210044902,20230224082342,20230224082542
01,79210044902,20230225083837,20230225093837
01,79210044902,20230222040107,20230222041407
02,79210044902,20230209230755,20230209233155
02,79210044902,20230221140529,20230221144329
02,79210044902,20230207213650,20230207222350
02,79210044902,20230226050053,20230226055653
02,79210044902,20230222163152,20230222163952
02,79210044902,20230207234539,20230207234939
02,79210044902,20230228123719,20230228132319
02,79210044902,20230207112548,20230207122248
02,79210044902,20230226231436,20230226234236
02,79210044902,20230212075226,20230212080926
01,79210044985,20230218154457,20230218154957
01,79210044985,20230217105815,20230217115415
02,79210044985,20230225044405,20230225054405
02,79210044985,20230216082513,20230216084213
01,79210044985,20230202211718,20230202212618
01,79210044985,20230215080525,20230215090325
02,79210044985,20230222090957,20230222095257
02,79210044985,20230224190327,20230224195627
02,79210044985,20230224122727,20230224125727
02,79210044985,20230212112709,20230212113709
02,79210044985,20230222103024,20230222111924
02,79210044985,20230220135735,20230220144235
01,79210044985,20230225052438,20230225060538
01,79210044985,20230210212752,20230210221452
02,79210044985,20230208060635,20230208063635
02,79210044985,20230208054416,20230208060016
02,79210044985,20230224180039,20230224183539
02,79210044985,20230220023806,20230220025306
02,79210044985,20230206031936,20230206041636
02,79210044985,20230205030912,20230205035512
01,79210044985,20230206091945,20230206093245
02,79210044985,20230221073246,20230221082746
02,79210044985,20230201210344,20230201213444
01,79210044985,20230216180916,20230216190316
02,79210044985,20230219172736,20230219173436
01,79210044985,20230211115857,20230211124057
01,79210044985,20230207140830,20230207141030
02,79210044985,20230225054105,20230225062605
02,79210044985,20230206105159,20230206111359
02,79210044985,20230212004757,20230212013757
01,79210044985,20230228212404,20230228220304
01,79210044985,20230220120039,20230220124139
01,79210044985,20230215165614,20230215170614
02,79210044985,20230217023825,20230217032125
02,79210044985,20230203182653,20230203183153
01,79210044985,20230213233204,20230213233304
01,79210044985,20230215233548,20230216000848
02,79210044985,20230216134826,20230216144826
01,79210044985,20230211063710,20230211070510
01,79210044985,20230209152239,20230209154939
01,79210044985,20230216150804,20230216155904
02,79210045070,20230301182054,20230301191254
01,79210045070,20230218070020,20230218071920
01,79210045070,20230228034536,20230228035836
01,79210045070,20230301083107,20230301090707
02,79210045070,20230225095344,20230225103944
01,79210045070,20230208001255,20230208011155
02,79210045070,20230222153618,20230222161318
01,79210045070,20230225215019,20230225223619
02,79210045070,20230224225220,20230224230620
02,79210045070,20230201191507,20230201191807
02,79210045070,20230217140127,20230217142327
01,79210045070,20230208124915,20230208125415
01,79210045070,20230209232014,20230209233514
01,79210045070,20230207025857,20230207030057
01,79210045070,20230223001638,20230223010138
02,79210045070,20230215022709,20230215024809
01,79210045070,20230302185658,20230302194058
01,79210045070,20230214163518,20230214164318
02,79210045070,20230205180210,20230205184710
01,79210045070,20230213103505,20230213103905
01,79210045070,20230223182140,20230223185740
02,79210045070,20230301110228,20230301114428
01,79210045070,20230208205531,20230208205931
01,79210045070,20230302140041,20230302144941
02,79210045070,20230207021436,20230207030036
02,79210045070,20230226120435,20230226124635
01,79210045070,20230226042102,20230226050102
02,79210045070,20230207191316,20230207193216
02,79210045070,20230212233221,20230213001421
02,79210045070,20230210044748,20230210050748
01,79210045070,20230209071531,20230209075131
02,79210045070,20230202154741,20230202154841
02,79210045070,20230211090425,20230211094725
01,79210045070,20230216140914,20230216150214
01,79210045070,20230203153629,20230203154129
01,79210045070,20230228135110,20230228141610
02,79210045070,20230203092045,20230203092745
01,79210045070,20230201185436,20230201193036
01,79210045070,20230215124504,20230215133804
02,79210045070,20230226220930,20230226221130
02,79210045070,20230219021808,20230219025308
02,79210045157,20230225070251,20230225073851
02,79210045157,20230208225225,20230208225625
01,79210045157,20230219163257,20230219170257
02,79210045157,20230207034728,20230207041628
02,79210045157,20230213152431,20230213154031
01,79210045157,20230213083240,20230213090340
02,79210045157,20230211020856,20230211023356
01,79210045157,20230204183102,20230204192302
01,79210045157,20230205145405,20230205153705
02,79210045157,20230218145035,20230218151035
02,79210045157,20230211123506,20230211123906
01,79210045157,20230206172440,20230206180840
02,79210045157,20230205093101,20230205094001
01,79210045157,20230204220814,20230204230614
01,79210045157,20230205020251,20230205025751
01,79210045157,20230209032713,20230209033813
02,79210045157,20230214174056,20230214183156
02,79210045157,20230221004939,20230221013539
01,79210045157,20230203001718,20230203011318
02,79210045157,20230217140726,20230217144526
01,79210045157,20230227000146,20230227004746
02,79210045157,20230302001815,20230302004515
02,79210045157,20230202145927,20230202155327
01,79210045157,20230228095245,20230228100745
01,79210045157,20230202182212,20230202191812
01,79210045157,20230223023350,20230223030150
02,79210045157,20230202045629,20230202052829
02,79210045157,20230202060201,20230202063901
02,79210045157,20230216203813,20230216205513
02,79210045157,20230301201317,20230301203017
02,79210045157,20230215050135,20230215054135
02,79210045157,20230201083646,20230201091646
01,79210045157,20230208070007,20230208071707
01,79210045157,20230226060418,20230226063818
01,79210045157,20230215143753,20230215145853
02,79210045157,20230202043951,20230202052251
02,79210045157,20230302121734,20230302125334
02,79210045157,20230221191825,20230221201425
02,79210045157,20230215233558,20230215235858
02,79210045157,20230224020115,20230224022115
01,79210045157,20230228231238,20230228231738
02,79210045337,20230223160423,20230223165923
02,79210045337,20230227074934,20230227081534
02,79210045337,20230214122302,20230214123502
02,79210045337,20230207070711,20230207074311
01,79210045337,20230215101901,20230215105401
01,79210045337,20230208191220,20230208191920
02,79210045337,20230205121555,20230205121655
02,79210045337,20230210114419,20230210115319
02,79210045337,20230218031833,20230218032233
02,79210045337,20230214155408,20230214163708
01,79210045337,20230207175144,20230207180244
02,79210045337,20230206133057,20230206133757
02,79210045337,20230220050058,20230220054658
02,79210045337,20230222175637,20230222183337
02,79210045337,20230214103307,20230214112107
01,79210045337,20230223012551,20230223012751
01,79210045337,20230226123226,20230226124626
01,79210045337,20230222040618,20230222042318
02,79210045337,20230212235337,20230213000937
01,79210045337,20230202135811,20230202141611
01,79210045337,20230205140718,20230205150718
02,79210045337,20230222095819,20230222101919
02,79210045337,20230210053537,20230210055737
02,79210045337,20230225175352,20230225181652
02,79210045337,20230207122203,20230207122503
02,79210045337,20230225142207,20230225145307
01,79210045337,20230301094353,20230301094953
01,79210045337,20230206000613,20230206000913
02,79210045337,20230226094738,20230226104038
01,79210045337,20230215013039,20230215015339
02,79210045337,20230210192825,20230210201425
01,79210045337,20230221200107,20230221201207
02,79210045337,20230302012415,20230302014015
02,79210045337,20230214052032,20230214052232
02,79210045337,20230204200246,20230204204846
01,79210045337,20230203041021,20230203045321
02,79210045337,20230217024048,20230217032348
01,79210045337,20230201183647,20230201191247
02,79210045337,20230214145607,20230214153207
02,79210045337,20230225231546,20230226000146
02,79210045337,20230226054546,20230226054946
01,79210045430,20230204150551,20230204152051
01,79210045430,20230223015944,20230223024044
01,79210045430,20230216014501,20230216022901
01,79210045430,20230203045105,20230203045905
02,79210045430,20230218030204,20230218030504
02,79210045430,20230226030538,20230226034738
01,79210045430,20230215202830,20230215212530
02,79210045430,20230216201706,20230216202006
01,79210045430,20230224061449,20230224062649
02,79210045430,20230219131216,20230219132916
01,79210045430,20230201140954,20230201150054
02,79210045430,20230221031551,20230221031651
02,79210045430,20230301111302,20230301115702
02,79210045430,20230203041046,20230203050846
02,79210045430,20230206163705,20230206170105
01,79210045430,20230224092320,20230224095020
01,79210045430,20230219074552,20230219074852
01,79210045430,20230210121503,20230210122603
01,79210045430,20230226125328,20230226133128
02,79210045430,20230213090910,20230213100910
02,79210045430,20230219023934,20230219032834
01,79210045430,20230207131817,20230207133517
02,79210045430,20230215122512,20230215131112
02,79210045430,20230209004251,20230209011551
02,79210045430,20230228033621,20230228035221
01,79210045430,20230205085303,20230205085803
01,79210045430,20230217161756,20230217170756
01,79210045430,20230222203515,20230222204915
01,79210045430,20230224152901,20230224153301
02,79210045430,20230205174925,20230205180525
02,79210045430,20230225004154,20230225011754
01,79210045430,20230301053530,20230301061030
01,79210045430,20230218015206,20230218022606
01,79210045430,20230205210310,20230205213510
02,79210045430,20230301204421,20230301210921
01,79210045430,20230224062519,20230224070619
02,79210045430,20230226181335,20230226183535
01,79210045430,20230217135435,20230217140835
01,79210045430,20230210022126,20230210022426
01,79210045430,20230209192450,20230209195550
01,79210045430,20230218094611,20230218100411
01,79210045525,20230207161116,20230207170916
01,79210045525,20230208233401,20230208235901
02,79210045525,20230301024231,20230301033631
02,79210045525,20230207020807,20230207030507
02,79210045525,20230204034800,20230204043100
01,79210045525,20230209180920,20230209181520
02,79210045525,20230213043001,20230213045201
01,79210045525,20230211023336,20230211032236
01,79210045525,20230210105120,20230210112320
02,79210045525,20230227071253,20230227075453
02,79210045525,20230212122202,20230212123302
01,79210045525,20230221074432,20230221083832
02,79210045525,20230228154955,20230228162655
01,79210045525,20230206080007,20230206084507
02,79210045525,20230221220630,20230221230330
01,79210045525,20230209031736,20230209035836
01,79210045525,20230222094010,20230222094110
01,79210045525,20230207130248,20230207130848
01,79210045525,20230210170833,20230210173733
01,79210045525,20230301174302,20230301182102
01,79210045525,20230214044900,20230214045100
01,79210045525,20230206200630,20230206204430
02,79210045525,20230217204359,20230217212159
01,79210045525,20230213054027,20230213055527
02,79210045525,20230209232313,20230209233913
01,79210045525,20230301160353,20230301161453
01,79210045525,20230209182541,20230209185041
01,79210045525,20230201144940,20230201150540
01,79210045525,20230218070730,20230218074930
01,79210045525,20230222201810,20230222204410
01,79210045525,20230209080529,20230209081129
02,79210045525,20230220144828,20230220145728
01,79210045525,20230215150633,20230215154333
01,79210045525,20230227235933,20230228005333
02,79210045525,20230208123407,20230208133207
02,79210045525,20230202073715,20230202075315
02,79210045525,20230219025156,20230219031256
01,79210045525,20230228082322,20230228091522
01,79210045525,20230210073153,20230210073553
02,79210045525,20230215231023,20230215233523
02,79210045525,20230216064726,20230216065826
01,79210045622,20230204022522,20230204025022
02,79210045622,20230206184122,20230206191022
01,79210045622,20230222033532,20230222034732
02,79210045622,20230227093639,20230227100639
01,79210045622,20230226160733,20230226162333
01,79210045622,20230228034117,20230228034517
01,79210045622,20230227134318,20230227144218
01,79210045622,20230223144706,20230223152506
02,79210045622,20230201174208,20230201180408
02,79210045622,20230201161926,20230201162526
02,79210045622,20230219175809,20230219180409
02,79210045622,20230213001849,20230213003049
01,79210045622,20230214192647,20230214195447
01,79210045622,20230212174555,20230212182955
01,79210045622,20230225105807,20230225113607
01,79210045622,20230211125122,20230211131622
02,79210045622,20230217020407,20230217024507
01,79210045622,20230222011135,20230222012035
02,79210045622,20230201094720,20230201095020
02,79210045622,20230201020802,20230201024402
01,79210045622,20230211013024,20230211015524
02,79210045622,20230217205324,20230217210624
01,79210045622,20230211211159,20230211214259
01,79210045622,20230205035004,20230205043004
02,79210045622,20230205232337,20230205234737
02,79210045622,20230202012418,20230202012518
01,79210045622,20230202101117,20230202104017
02,79210045622,20230214185414,20230214191414
01,79210045622,20230227020114,20230227021914
02,79210045622,20230222233400,20230223001900
01,79210045622,20230220050856,20230220055956
01,79210045622,20230226140325,20230226142625
02,79210045622,20230302051408,20230302052708
02,79210045622,20230220105846,20230220112046
01,79210045622,20230217201507,20230217204407
01,79210045622,20230223214332,20230223215132
01,79210045622,20230206041257,20230206044757
01,79210045622,20230208063752,20230208064352
01,79210045622,20230301171543,20230301175543
01,79210045622,20230220095844,20230220103844
02,79210045622,20230211123009,20230211125509
